step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,182.93899288442103,30.489832147403504,182.93899288442103,30.489832147403504,10.0,0.42016806722689076,49502.92788931983,2079.954953332766,23.8,3.3483621518131645,17.94054459921057,2.2,16,0.8846309409659485,0.09243697478991597,17.94054459921057,32.47019577613287,3.2,0.5333333333333333,3.9715010177354464,0.0,6,32.47019577613287,1.0,3.782575571893688,20.02187425023692,0.6,3.8342667790485043,23.570783178326167,0.6,3.7378792080125156,29.823893511620554,0.6,4.153322698066509,1.7565208789469011,0.4,8.320961849391463,0.0,0.0,0.0
1,actuated,0,0,156.33114642952205,26.055191071587007,156.33114642952205,26.055191071587007,23.0,1.2105263157894737,42113.97934335361,2216.5252285975585,19.0,4.222232771241641,6.6403723098109895,3.6,11,1.4661538751844139,0.18947368421052632,6.6403723098109895,22.75492957236679,2.1999999999999997,0.36666666666666664,3.575322025005768,0.0,6,22.75492957236679,0.6,5.998753633557834,15.860411407041966,0.8,6.718513993154636,0.0,0.2,0.0,1.226892879457182,0.6,8.734664523322138,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,185.91834938032528,32.05488782419401,392.64820949162066,65.44136824860344,38.2,2.4805194805194803,30041.15323804089,1950.7242362364213,15.4,3.597796768318595,13.647476220130935,4.0,12,1.5546765376629994,0.2597402597402597,13.647476220130935,54.328481143944884,2.4,0.39999999999999997,5.02210781122853,0.0,6,7.876877642202658,0.8,7.399979965608161,0.0,0.2,0.0,10.50239444656711,0.4,9.085720298439266,0.0,0.0,0.0,54.328481143944884,0.6,4.879081851414824,9.177104088070962,0.4,8.767864751908927
3,actuated,0,0,304.7688552746395,54.42300987047135,6936.146054557134,1156.0243424261892,60.0,3.9473684210526314,31847.0308872519,2095.1994004770986,15.2,3.602828558349724,18.463230328152633,5.4,6,2.093253989996875,0.35526315789473684,18.463230328152633,100.0,1.2,0.19999999999999998,1.5461616180526736,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7793819689158,0.2,9.276969708316042,100.0,1.0,0.0,0.0,0.0,0.0
4,actuated,0,0,228.59745663118906,38.099576105198175,228.59745663118906,38.099576105198175,87.0,5.64935064935065,32033.101360634795,2080.071516924337,15.4,4.165366362355217,20.112981235426112,6.2,11,2.320168303318538,0.4025974025974026,20.112981235426115,100.0,2.2,0.3666666666666667,4.3565715358282135,0.0,6,0.1276772195924991,0.4,8.568793642148377,9.684756602938478,0.4,8.788156715966762,10.865453590025709,0.4,8.78247885685414,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
5,actuated,0,0,283.3586397961696,47.226439966028266,283.3586397961696,47.226439966028266,117.2,7.0602409638554215,33248.011401736534,2002.8922531166586,16.6,3.4373409151239285,20.801235848932624,7.2,9,1.8139148876647506,0.43373493975903615,20.801235848932624,100.0,1.8,0.3,4.477402282180237,0.0,6,2.849777032089378,0.4,8.647457385901363,10.998862299156826,0.2,9.091849436797295,0.0,0.0,0.0,10.958775762349546,0.2,9.125106870382767,100.0,1.0,0.0,0.0,0.0,0.0
6,actuated,0,0,304.0472129706682,50.67453549511137,304.0472129706682,50.67453549511137,151.2,8.590909090909092,34275.784008893985,1947.4877277780674,17.6,3.098638211922797,29.645691404678114,7.8,11,1.7174140414180243,0.4431818181818182,29.645691404678114,100.0,2.2,0.3666666666666667,2.3280395489288046,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,5.2881756296466165,0.4,8.87670403588563,0.0,0.0,0.0,100.0,1.0,0.0,72.58597279842206,0.8,5.091533257687198
7,actuated,0,0,241.84461224996485,40.30743537499414,241.84461224996485,40.30743537499414,190.2,9.606060606060606,39507.21630887282,1995.3139549935768,19.8,3.430782860879887,35.544550120184795,8.6,14,1.7800823240028851,0.43434343434343436,35.544550120184795,100.0,2.8,0.4666666666666666,2.9913227125691866,0.0,6,10.380724577303226,0.4,9.272794266231356,2.8865761438055415,0.4,8.675142009183764,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,275.493129216012,51.017246151113326,4195.1574651974815,699.192910866247,234.6,11.848484848484848,37297.96887238229,1883.735801635469,19.8,3.6062859030766456,36.0769248514895,10.0,14,2.3565670856899623,0.5050505050505051,36.0769248514895,100.0,2.8,0.4666666666666666,4.423316609114399,0.0,6,1.5396716801313914,0.2,8.457325943000615,0.0,0.0,0.0,3.7374913379784402,0.4,9.141537593305111,11.18438609082716,0.2,8.941036118380667,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,445.4674828621387,82.49397830780346,265516.7781236572,44252.79635394287,287.0,13.932038834951456,39710.27376799985,1927.6831926213522,20.6,3.437983639585882,37.10766236694032,11.8,13,2.384569748862683,0.5728155339805825,37.107662366940325,100.0,2.6,0.43333333333333335,2.9450431701261977,0.0,6,11.549564120052764,0.4,8.658335410803637,11.09641008158917,0.2,9.011923609953547,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
