step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,355.84207730563236,59.30701288427206,355.84207730563236,59.30701288427206,29.0,1.7682926829268293,28343.000756382058,1728.2317534379304,16.4,3.304476080024727,22.71404349396344,4.8,10,2.4901432205056313,0.2926829268292683,22.71404349396344,100.0,2.0,0.3333333333333333,2.3503764965382414,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,10.446729669227182,0.4,9.18934347992763,25.837531294553457,0.6,4.912915499301819,100.0,1.0,0.0,0.0,0.0,0.0
1,actuated,0,0,328.6157281304181,60.854764468595945,10018.530034259882,1669.7550057099804,37.2,2.2962962962962963,31284.65377324186,1931.1514674840653,16.2,3.2175870234899877,16.19863619357602,5.6,10,2.7480866945162394,0.345679012345679,16.19863619357602,40.0,2.2,0.3666666666666667,1.7165208172753152,0.0,6,0.5353586682340961,0.4,8.457596953306346,0.0,0.0,0.0,40.0,0.6,0.04179887599899125,40.0,0.8,0.0,16.656458493222033,0.4,1.7997290743465546,0.0,0.0,0.0
2,actuated,0,0,452.72331113678337,80.84344841728274,4644.98283546483,774.163805910805,63.8,3.4301075268817205,31620.028797853614,1700.0015482716997,18.6,2.4829266344535403,26.949525010713984,6.8,12,2.127191311654075,0.3655913978494624,26.949525010713984,62.4532474709153,2.4000000000000004,0.4000000000000001,4.45674240189584,0.0,6,0.0,0.0,0.0,10.600087401148812,0.2,9.433884478081024,0.0,0.0,0.0,50.70801727960287,0.6,5.169656233826608,37.93579791261692,0.8,3.892826428259453,62.4532474709153,0.8,8.24408727120796
3,actuated,0,0,380.2931367556272,76.05862735112544,953697.4172703782,158949.56954506304,109.4,5.525252525252525,33052.17008839515,1669.3015196159167,19.8,1.2387217121122256,45.46449228832287,11.4,14,0.8048385147591206,0.5757575757575758,45.46449228832287,100.0,2.8,0.4666666666666666,0.7880183485512825,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,72.78695372993724,0.8,4.728110091307695,100.0,1.0,0.0
4,actuated,0,0,447.4101552785921,82.85373245899852,600447.4101552785,100074.56835921308,176.6,8.175925925925926,37333.037152368095,1728.381349646671,21.6,1.602306791102087,55.460347259802774,15.0,17,1.0273171013892988,0.6944444444444444,55.460347259802774,100.0,3.4,0.5666666666666667,0.8594498707924836,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,32.76208355881664,0.4,5.1566992247549015,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,482.72076286028215,100.56682559589211,427563.879814394,71260.64663573234,256.0,10.666666666666666,38463.43029709256,1602.6429290455233,24.0,1.227629844323419,68.59601256055413,17.4,21,1.2040308351475406,0.725,68.59601256055413,100.0,4.2,0.7000000000000001,1.4397510506427642,0.0,6,0.0,0.0,0.0,11.576075363324776,0.2,8.638506303856586,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,675.6870473704804,140.7681348688501,818549.192872396,136424.86547873265,352.0,13.233082706766917,44948.97223967919,1689.810986454105,26.6,1.0534604939949945,66.66666666666667,20.8,20,1.1423883848274805,0.7819548872180451,66.66666666666667,100.0,4.0,0.6666666666666666,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,704.9030156979421,121.53500270654175,1552.2502064835373,258.7083677472562,453.6,16.2,44730.53445464258,1597.5190876658062,28.0,1.1297563933477548,67.5062369992121,21.0,22,1.0806173448867709,0.75,67.5062369992121,100.0,4.4,0.7333333333333334,1.5689351978867005,0.0,6,5.037421995272666,0.4,9.413611187320203,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,820.4270808628602,186.46070019610457,746787.5661346801,124464.59435578,565.8,18.86,48093.62263661116,1603.1207545537054,30.0,0.8105072902800026,66.66666666666667,24.2,20,0.6965369124920401,0.8066666666666666,66.66666666666667,100.0,4.0,0.6666666666666666,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,905.2572803228943,188.5952667339363,511364.09158364637,85227.3485972744,690.2,21.04268292682927,51499.91323943161,1570.119306080232,32.8,0.6517149199621851,70.37771548552882,26.4,22,0.6795729234404355,0.8048780487804879,70.37771548552882,100.0,4.4,0.7333333333333334,1.1913524457975593,0.0,6,0.0,0.0,0.0,22.266292913172947,0.4,7.148114674785355,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
