step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,124.46535069804551,23.935644365008752,24134.69295084377,4022.4488251406287,11.2,0.9032258064516129,26219.929848775842,2114.5104716754713,12.4,4.204862844648428,6.533975849108676,2.8,6,2.453259026636988,0.22580645161290322,6.533975849108676,20.792728915606915,1.2,0.19999999999999998,1.4604197096731364,0.0,6,18.41112617904514,0.6,5.741223040466017,20.792728915606915,0.6,3.0212952175728014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,136.30706059627414,28.397304290890446,1200136.3070605963,200022.7178434327,26.2,2.7291666666666665,18800.508188521744,1958.3862696376816,9.6,4.765836491432577,13.744130272696205,3.6,9,4.072221506598871,0.375,13.744130272696205,59.97731255521501,1.8000000000000003,0.30000000000000004,5.1593183073710565,0.0,6,0.0,0.2,0.0,1.0157578824606617,0.4,8.929315658938139,10.514962757640376,0.2,9.51025717398172,10.95674844086119,0.4,8.807720250077544,59.97731255521501,0.6,3.7086167612289374,0.0,0.0,0.0
2,actuated,0,0,171.82810969744622,34.365621939489245,1000171.8281096974,166695.30468494957,45.0,4.6875,18063.3108503477,1881.594880244552,9.6,4.204948560359743,16.666666666666668,4.4,5,4.58565882980123,0.4583333333333333,16.666666666666668,100.0,1.0,0.16666666666666666,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
3,actuated,0,0,291.1167766651015,53.910514197241014,600291.116776665,100048.51946277749,67.0,5.87719298245614,22395.89676068526,1964.5523474285317,11.4,5.053614041629617,18.43315780083576,5.4,6,4.607567965817915,0.47368421052631576,18.43315780083576,100.0,1.2,0.19999999999999998,1.5724832828466813,0.0,6,10.598946805014577,0.2,9.434899697080088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
4,actuated,0,0,205.3027499653869,34.21712499423115,205.3027499653869,34.21712499423115,92.0,7.419354838709677,24708.15044367044,1992.5927777153581,12.4,6.069070194001174,19.34577976756837,5.2,8,4.902255740876964,0.41935483870967744,19.34577976756837,100.0,1.6,0.26666666666666666,2.9942016292673848,0.0,6,0.0,0.0,0.0,4.829010991302596,0.4,9.07289644824341,11.245667614107617,0.2,8.892313327360899,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
5,actuated,0,0,270.63697738165837,48.32803167529614,400270.6369773816,66711.7728295636,120.0,9.23076923076923,26077.485319691692,2005.9604092070533,13.0,4.285721374674594,18.462401851360443,6.6,6,3.9852228785953483,0.5076923076923077,18.462401851360443,100.0,1.2,0.19999999999999998,1.5468749520834637,0.0,6,10.774411108162667,0.2,9.281249712500783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,actuated,0,0,349.3406079782893,58.22343466304822,349.3406079782893,58.22343466304822,152.0,11.515151515151516,24125.81242575496,1827.713062557194,13.2,4.127730929775116,19.768030358957464,7.0,9,3.0798766642904654,0.5303030303030303,19.768030358957464,100.0,1.7999999999999998,0.3,2.9201461251878142,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,8.966579212407169,0.4,8.989467013161631,0.0,0.0,0.0,100.0,1.0,0.0,9.641602941337624,0.4,8.531409737965255
7,actuated,0,0,187.30392332394894,37.460784664789784,365230.4867812168,60871.747796869466,189.0,12.945205479452055,27143.93709828406,1859.1737738550726,14.6,5.027075711341074,16.819678342750517,8.6,7,4.599235988599332,0.589041095890411,16.819678342750517,100.0,1.4,0.2333333333333333,1.453372537111864,0.0,6,0.9180700565030975,0.4,8.720235222671183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,0,0,400.5284920298955,74.17194296849917,600400.52849203,100066.75474867166,231.0,13.91566265060241,31338.840841654404,1887.881978412916,16.6,4.67214488646883,20.33903878502893,9.2,8,4.5892501165800015,0.5542168674698795,20.33903878502893,100.0,1.6,0.26666666666666666,2.9971535432152976,0.0,6,0.0,0.0,0.0,10.850993809713145,0.2,9.215745742153693,11.183238900460424,0.4,8.767175517138092,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,0,0,489.16772931005636,84.33926367414765,200489.16772931005,33414.861288218344,277.2,15.931034482758621,31735.35189801435,1823.8707987364567,17.4,3.287039166382683,17.81220611545109,10.2,7,2.9729512507865956,0.5862068965517241,17.81220611545109,100.0,1.4,0.2333333333333333,1.5059897132528326,0.0,6,6.873236692706541,0.4,9.035938279516996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
