step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,187.03504757226415,46.75876189306604,187.03504757226415,46.75876189306604,41.0,4.555555555555555,16349.142830537903,1816.5714256153226,9.0,5.751391043798899,26.91675298472518,5.2,7,4.965003185273821,0.5777777777777777,26.91675298472518,100.0,1.4,0.35,2.1474969984497876,0.0,4,0.0,0.0,0.0,7.667011938900714,0.4,8.58998799379915,0.0,0.0,0.0,100.0,1.0,0.0
1,actuated,0,0,149.20651534954214,37.301628837385536,149.20651534954214,37.301628837385536,66.0,7.5,14989.96704405831,1703.4053459157171,8.8,7.861087500629206,27.738137470922197,5.2,6,6.072797555008671,0.5909090909090909,27.738137470922197,100.0,1.2,0.3,2.2825734888668747,0.0,4,10.95254988368879,0.2,9.130293955467499,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
2,actuated,0,0,212.92224309326488,56.03216923506971,200212.9222430933,50053.23056077332,95.2,10.127659574468085,15314.771839648141,1629.2310467710788,9.4,6.145052734866462,25.0,6.8,5,6.330386138311388,0.723404255319149,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
3,actuated,0,0,167.71765248130583,55.90588416043528,260950.52861225075,65237.63215306269,130.6,12.557692307692308,16820.490019241926,1617.354809542493,10.4,3.8546170829577164,25.0,7.8,5,5.113160104426051,0.75,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
4,actuated,0,0,559.8363211513309,147.32534767140288,775.8450085780636,193.9612521445159,170.6,13.53968253968254,21360.41581541031,1695.2710964611356,12.6,2.033344473228535,40.04177688272449,8.6,9,1.8970715589230938,0.6825396825396826,40.04177688272449,100.0,1.8,0.45,2.081515552019006,0.0,4,60.167107530897965,0.8,8.326062208076024,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
5,actuated,0,0,328.5260276167899,82.13150690419748,328.5260276167899,82.13150690419748,215.0,16.53846153846154,23142.059879972214,1780.158452305555,13.0,3.317254606174616,52.91891059977659,9.0,11,2.9040456633923224,0.6923076923076923,52.91891059977658,100.0,2.2,0.55,2.1412098063155436,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,11.675642399106323,0.2,8.564839225262174,100.0,1.0,0.0
6,actuated,0,0,430.7483950012934,113.35484078981405,200430.7483950013,50107.68709875033,260.6,18.614285714285714,24309.068937521723,1736.3620669658374,14.0,2.924636348435274,50.0,9.8,10,3.2126770280423864,0.7,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,513.3476726781091,128.33691816952728,513.3476726781091,128.33691816952728,310.0,22.463768115942027,23241.985999921315,1684.2018840522692,13.8,4.323075641453441,52.749121569963926,10.2,11,4.767590966538356,0.7391304347826086,52.74912156996393,100.0,2.2,0.55,2.27345347993541,0.0,4,100.0,1.0,0.0,10.99648627985573,0.2,9.09381391974164,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,411.49184041349497,121.02701188632206,19582.567780103418,4895.6419450258545,365.0,25.0,23721.10016851997,1624.7328882547924,14.6,5.352309604831449,50.0,12.0,10,5.6466433299826875,0.821917808219178,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,1,0,412.9032093308937,114.69533592524824,201212.8319285411,50303.207982135275,304.8,20.05263157894737,25762.95145159889,1694.9310165525585,15.2,2.2497218709885525,52.600083570026186,10.0,11,2.9536882892648135,0.6578947368421053,52.600083570026186,100.0,2.2,0.55,2.403768891142624,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,10.400334280104744,0.2,9.615075564570496,100.0,1.0,0.0
