step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,134.7406671800186,39.62960799412311,327727.3274449854,81931.83186124635,10.2,1.59375,13511.87229853752,2111.2300466464876,6.4,3.8173687362953883,4.045354733983899,2.2,4,2.966737589234447,0.34375,4.045354733983899,8.175893152346418,0.8,0.2,4.498408037540504,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,8.005525783589178,0.4,8.96505813356489,8.175893152346418,0.4,9.028574016597123
1,actuated,0,0,233.8241743283811,58.456043582095276,233.8241743283811,58.456043582095276,12.0,2.0689655172413794,10253.568761809922,1767.8566830706764,5.8,4.487847991029684,0.0,1.8,0,3.869291263980073,0.3103448275862069,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,163.94383257930693,43.14311383665972,200163.9438325793,50040.985958144825,22.0,3.6666666666666665,11129.51136432298,1854.9185607204965,6.0,4.903796265513456,2.7602464455860343,2.4,1,4.092769542614033,0.4,2.7602464455860343,11.040985782344137,0.2,0.05,2.2642905708635186,0.0,4,11.040985782344137,0.2,9.057162283454074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,164.69264123919044,45.74795589977512,44143.65925319604,11035.91481329901,34.6,4.942857142857143,12325.159228643279,1760.7370326633256,7.0,3.3923764881544933,17.336783904729103,3.2,6,3.0066157963117246,0.45714285714285713,17.336783904729103,62.58374187784284,1.2000000000000002,0.30000000000000004,4.073046792705326,0.0,4,0.0,0.0,0.0,6.763393741073571,0.4,8.813960016518832,0.0,0.0,0.0,62.58374187784284,0.8,7.478227154302472
4,actuated,0,0,305.870880278581,80.49233691541606,439531.73746776057,109882.93436694014,54.0,7.714285714285714,13109.387261649958,1872.7696088071368,7.0,5.638262292648667,25.0,4.2,5,5.176306980277626,0.6,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
5,actuated,0,0,155.2920687023107,38.823017175577675,155.2920687023107,38.823017175577675,74.0,9.487179487179487,14321.579251647694,1836.0999040573968,7.8,6.03723571881815,27.465644056785408,4.4,9,4.938946081366574,0.5641025641025641,27.465644056785408,100.0,1.8,0.45,4.341859320690856,0.0,4,5.555163455090906,0.4,8.790477844048294,0.0,0.0,0.0,4.307412772050725,0.4,8.576959438715129,100.0,1.0,0.0
6,actuated,0,0,263.6128073232391,65.90320183080978,263.6128073232391,65.90320183080978,96.4,9.64,17082.071280728742,1708.207128072874,10.0,4.481768483078998,25.0,5.4,5,5.450243170341924,0.54,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,202.18127484423962,50.545318711059906,202.18127484423962,50.545318711059906,127.2,12.72,17035.30806400166,1703.5308064001658,10.0,4.7805497594303095,25.0,6.6,5,5.301794982328468,0.66,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,170.31531721027622,42.578829302569055,170.31531721027622,42.578829302569055,162.0,14.727272727272727,19207.57536588777,1746.1432150807063,11.0,5.082992090242041,28.164936251339867,7.4,7,5.131936739157954,0.6727272727272727,28.164936251339867,100.0,1.4,0.35,4.053106106585905,0.0,4,0.6520136194791348,0.2,7.884456654047503,0.0,0.0,0.0,12.007731385880334,0.2,8.327967772296116,100.0,1.0,0.0
9,actuated,0,0,465.5416721050454,166.26488289465908,274271.3677995853,68567.84194989632,205.0,16.015625,19795.187922421806,1546.4990564392037,12.8,1.2770686733385421,50.0,10.0,10,2.948405935657196,0.78125,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
