step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,150.32930075962867,37.582325189907166,150.32930075962867,37.582325189907166,4.2,0.6363636363636364,13025.434217699454,1973.5506390453718,6.6,3.09660834865158,0.0,1.4,0,1.4351140606598898,0.21212121212121213,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,90.92430552494551,22.731076381236377,90.92430552494551,22.731076381236377,13.0,1.7105263157894737,17803.649168296808,2342.585416881159,7.6,4.726513507641045,0.0,2.2,0,1.8160954627373358,0.2894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,164.2748633630405,41.06871584076013,164.2748633630405,41.06871584076013,23.8,2.7045454545454546,15788.984541349186,1794.2027887896802,8.8,3.6842544508024098,11.128487240139009,3.0,5,2.2746887829215114,0.3409090909090909,11.128487240139009,14.812403225472508,1.0,0.25,8.516999470777433,6.751098959285187,4,8.261012424480612,0.4,8.66041294289753,14.812403225472508,0.2,6.751098959285187,10.682330427135867,0.2,9.361253209877713,10.75820288346705,0.2,9.295232771049301
3,actuated,0,0,241.1551344963264,60.2887836240816,241.1551344963264,60.2887836240816,31.2,3.25,17429.248803084538,1815.546750321306,9.6,2.750020520842577,11.870759206500665,4.0,3,2.1639134058863214,0.4166666666666667,11.870759206500665,47.48303682600266,0.6,0.15,1.4730478525311383,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.48303682600266,0.6,5.892191410124553
4,actuated,0,0,166.77402634003408,41.69350658500852,166.77402634003408,41.69350658500852,47.0,5.595238095238095,17445.474885230557,2076.842248241733,8.4,4.738879257243631,27.650734869482324,4.0,6,3.654588551121486,0.47619047619047616,27.65073486948232,100.0,1.2,0.3,2.3578367161332143,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,10.602939477929283,0.2,9.431346864532857,100.0,1.0,0.0
5,actuated,0,0,121.85970229132177,33.849917303144935,400121.8597022913,100030.46492557283,67.0,9.054054054054054,13563.777884761988,1832.9429574002688,7.4,5.121967125299263,30.867229130827667,4.4,7,4.57666378791835,0.5945945945945946,30.867229130827667,100.0,1.4,0.35,4.267795882343711,0.0,4,12.204258793531721,0.2,8.193860986707376,11.264657729778946,0.2,8.87732254266747,0.0,0.0,0.0,100.0,1.0,0.0
6,actuated,0,0,466.29468451034035,179.34410942705398,176721.9711702919,44180.49279257297,90.6,10.785714285714286,13070.942431101203,1556.0645751310956,8.4,1.1552624692076043,25.0,5.6,5,1.205261926251801,0.6666666666666666,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,266.52010371530764,88.84003457176921,1000266.5201037154,250066.63002592884,120.0,13.333333333333334,16433.593088957987,1825.9547876619986,9.0,2.681123302157217,25.0,6.0,5,2.559086109586585,0.6666666666666666,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,115.24035197890149,38.41345065963383,1000115.2403519789,250028.81008799473,150.0,15.625,18326.025754475544,1908.9610160912025,9.6,3.7042725528864175,28.807873002494944,6.2,7,3.4238232866470324,0.6458333333333334,28.807873002494944,100.0,1.4,0.35,4.652593909227358,0.0,4,0.0,0.0,0.0,4.893730344870164,0.2,8.937101746536788,10.33776166510961,0.2,9.673273890372641,100.0,1.0,0.0
9,actuated,1,0,461.25748547272923,164.73481624026044,628775.6391897681,157193.90979744203,103.0,10.3,15147.885881019902,1514.7885881019902,10.0,1.2302363758110637,25.0,5.4,6,1.5269772447071819,0.54,25.0,100.0,1.2,0.3,0.0,0.0,4,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0
10,actuated,2,1,141.03886637206887,47.01295545735629,1000141.0388663721,250035.25971659302,12.2,1.326086956521739,18519.37797210595,2012.9758665332556,9.2,1.9562431060000698,6.963265376559349,2.2,3,1.4733169609967798,0.2391304347826087,6.963265376559349,27.853061506237395,0.6,0.15,0.47949449190809457,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.853061506237395,0.6,1.9179779676323783
11,actuated,2,2,211.23617891170952,58.676716364363756,400211.2361789116,100052.8090447279,22.0,2.8205128205128207,16037.605211442851,2056.103232236263,7.8,3.5585045817374037,4.762495000620248,2.2,4,2.448033419532486,0.28205128205128205,4.762495000620248,10.968030845018575,0.8,0.2,3.077266123421753,0.0,4,0.0,0.0,0.0,10.968030845018575,0.2,9.117406890355134,0.0,0.0,0.0,8.081949157462418,0.6,3.1916576033318775
12,actuated,2,2,203.2967416948714,59.793159322021005,25049.342049902618,6262.3355124756545,35.0,4.72972972972973,14475.874791715749,1956.1992961778037,7.4,4.05528125687537,2.2361811351400718,3.4,3,3.835190741303383,0.4594594594594595,2.2361811351400718,6.15312296218292,0.6000000000000001,0.15000000000000002,4.492250771238469,0.0,4,6.15312296218292,0.4,9.091969676408917,0.0,0.0,0.0,0.0,0.0,0.0,2.7916015783773673,0.2,8.877033408544959
13,actuated,2,2,152.857198475424,38.214299618856,152.857198475424,38.214299618856,50.0,7.8125,12530.799017903733,1957.9373465474584,6.4,5.726734002940355,0.0,3.0,1,4.925766213413939,0.46875,0.0,0.0,0.2,0.05,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
14,actuated,3,2,124.78892210350833,31.19723052587708,124.78892210350833,31.19723052587708,40.0,7.142857142857143,10438.945363444678,1864.0973863294068,5.6,6.244091105275546,2.0704117438128833,2.0,2,4.736462984905937,0.35714285714285715,2.0704117438128833,8.281646975251533,0.4,0.1,2.2694358884589745,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,8.281646975251533,0.4,9.077743553835898,0.0,0.0,0.0
15,actuated,0,3,235.99618733090978,62.10425982392363,200235.9961873309,50058.99904683272,0.0,0.0,10127.412237744898,1582.4081621476403,6.4,3.983271844105886,5.3884497242253815,0.8,3,4.221308665330942,0.125,5.3884497242253815,11.237693870027101,0.6000000000000001,0.15000000000000002,4.095854280383301,0.0,4,0.0,0.0,0.0,10.316105026874425,0.4,7.484794222869135,0.0,0.0,0.0,11.237693870027101,0.2,8.898622898664069
16,actuated,0,0,262.2571032899575,65.56427582248938,262.2571032899575,65.56427582248938,9.0,1.2162162162162162,13817.483283108353,1867.2274706903181,7.4,1.9802900529102125,0.0,3.0,0,1.170689821848194,0.40540540540540543,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,actuated,0,0,118.86974544991203,29.717436362478008,118.86974544991203,29.717436362478008,24.0,3.3333333333333335,15078.005477022749,2094.1674273642707,7.2,4.039389232266695,0.0,3.2,0,1.9833028322771955,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,actuated,0,0,146.89963334347306,36.724908335868264,146.89963334347306,36.724908335868264,39.0,4.431818181818182,16291.628800617455,1851.3214546156198,8.8,5.621454602224456,14.522902375358058,3.2,8,3.6765839728729754,0.36363636363636365,14.522902375358058,42.42745523292797,1.6,0.4,7.714232763731826,4.809367633387298,4,10.941372648011907,0.2,9.13962107105185,42.42745523292797,0.6,4.809367633387298,3.7070461047608205,0.4,8.657497067190707,1.015735515731535,0.4,8.250445283297449
19,actuated,0,0,281.6280970908029,78.23002696966746,200830.75885923984,50207.68971480996,32.4,3.4468085106382977,15756.302128555191,1676.2023541016163,9.4,2.566469478356585,25.0,4.2,5,3.8715591342211515,0.44680851063829785,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,actuated,1,0,152.58122616522968,38.14530654130742,152.58122616522968,38.14530654130742,13.6,1.5454545454545454,16541.51948542018,1879.7181233432023,8.8,2.8588300916469835,27.254698764623555,3.0,6,1.14234147118503,0.3409090909090909,27.254698764623555,100.0,1.2,0.3,1.6552738616461553,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,9.01879505849422,0.2,6.621095446584621
21,actuated,2,1,409.13840841234594,107.66800221377525,753.5796975144331,188.39492437860827,22.2,2.642857142857143,15158.056988672328,1804.5305938895629,8.4,3.993881372914602,25.0,4.0,6,2.796878892983919,0.47619047619047616,25.0,100.0,1.2,0.3,0.0,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
22,actuated,2,2,253.36538224781376,63.34134556195344,253.36538224781376,63.34134556195344,42.0,5.526315789473684,14292.923870889883,1880.6478777486689,7.6,5.366775787369823,29.746631669670762,4.0,8,4.61967138865084,0.5263157894736842,29.746631669670762,100.0,1.6,0.4,4.650091942050471,0.0,4,10.352917040199827,0.2,9.65911342781028,100.0,1.0,0.0,8.633609638483222,0.4,8.941254340391607,0.0,0.0,0.0
23,actuated,2,2,342.9359772543902,100.86352272187948,23756.2462624431,5939.061565610775,64.0,8.88888888888889,12442.166463123987,1728.0786754338872,7.2,4.965188594797629,25.0,5.0,5,5.438257804097452,0.6944444444444444,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,actuated,2,2,243.56957882455617,71.63811141898711,7213.092678381412,1803.273169595353,89.6,10.418604651162791,14207.913075814602,1652.0829157923956,8.6,5.064289724412688,25.255573006831895,5.6,6,5.4642854120507875,0.6511627906976745,25.255573006831895,100.0,1.2,0.3,2.1233058383921164,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,1.0222920273275804,0.2,8.493223353568466
