step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,mixed_20,0,0,375.59109854898765,62.598516424831274,375.59109854898765,62.598516424831274,34.0,0.9826589595375722,64055.851674682846,1851.3251929099088,34.6,2.428425021918285,29.369833346469107,7.0,18,1.2615966910338858,0.2023121387283237,29.369833346469107,100.0,3.6000000000000005,0.6000000000000001,2.8873864674566025,0.0,6,22.84387123202322,0.8,3.812698591656255,100.0,1.0,0.0,11.485762930906276,0.4,5.5650937816387485,0.0,0.0,0.0,26.803753420671796,0.6,3.9331401150788263,15.085612495213354,0.8,4.013386316365787
1,mixed_20,0,0,405.9635849004811,69.99372153456571,646.3831944714356,107.73053241190593,71.2,2.2531645569620253,58362.655129966966,1846.919466138195,31.6,3.188744899091692,28.771605204844658,10.0,16,1.5140581802244952,0.31645569620253167,28.77160520484466,100.0,3.1999999999999997,0.5333333333333333,3.942512259115734,0.0,6,28.328730823438946,0.6,6.089294685747619,100.0,1.0,0.0,0.0,0.0,0.0,25.005793244643257,0.4,6.185262380392791,15.457540648136217,0.8,5.845279622283077,3.8375665128495484,0.4,5.535236866270917
2,mixed_20,0,0,191.71358917229912,38.342717834459826,5661.924010400036,943.6540017333394,119.2,3.8701298701298703,54733.97029151717,1777.0769575167915,30.8,2.6088870326885805,51.419045662856604,14.4,22,1.9143774432623069,0.4675324675324675,51.419045662856604,100.0,4.6000000000000005,0.7666666666666667,3.3437845998491915,0.0,6,19.983339202919694,0.8,7.0916774751085665,100.0,1.0,0.0,40.0,0.6,0.09570903321120797,37.50765802927219,1.0,3.8036083583673195,100.0,1.0,0.0,11.023276744947736,0.2,9.071712732408056
3,mixed_20,0,0,609.6437587265312,101.60729312108855,609.6437587265312,101.60729312108855,106.6,3.6013513513513513,52359.55991457569,1768.9040511680978,29.6,2.5330902445532524,37.16340097973453,10.8,15,1.6348000932041087,0.36486486486486486,37.163400979734526,85.81901203304682,3.0,0.5,2.1519717297136283,0.0,6,11.446179871834374,0.2,8.736539275087761,80.0,1.0,0.0,85.81901203304682,1.0,2.196368274179735,0.0,0.0,0.0,45.71521397352598,0.8,1.9789228290142737,0.0,0.0,0.0
4,mixed_20,1,0,269.0025731149839,44.83376218583064,269.0025731149839,44.83376218583064,86.2,2.972413793103448,54216.258841608884,1869.5261669520305,29.0,2.7380015484742244,37.08383615605224,9.6,16,1.669691479477553,0.3310344827586207,37.083836156052236,100.0,3.1999999999999997,0.5333333333333333,3.3614802992923103,0.0,6,10.830590027975973,0.2,9.23310731379314,28.64564436516673,0.6,2.2072106785263474,100.0,1.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,3.026782543170725,0.4,8.728563803434374
5,mixed_20,1,1,272.0859843308723,45.34766405514538,272.0859843308723,45.34766405514538,81.4,2.8661971830985915,54031.81233915702,1902.5286034914443,28.4,2.8475302091831263,42.28276971101674,7.4,18,1.5183384513453047,0.2605633802816901,42.28276971101673,100.0,3.6,0.6,3.5244008265732383,0.0,6,11.470319021807711,0.2,8.718153332080567,15.863326064735475,0.8,4.12797655881864,100.0,1.0,0.0,87.47902310220752,1.0,6.1515748986959995,38.88395007734971,0.6,2.1487001698442256,0.0,0.0,0.0
6,mixed_20,1,1,252.42497574620174,42.070829291033625,252.42497574620174,42.070829291033625,119.4,4.033783783783784,54149.95210562625,1829.3902738387249,29.6,3.032551525317536,54.13683052669834,9.6,22,1.6797715120257561,0.32432432432432434,54.13683052669834,100.0,4.4,0.7333333333333334,4.357075852143139,0.0,6,8.349546924081324,0.4,8.418954771477727,66.64419378599462,0.8,4.376508375066695,100.0,1.0,0.0,100.0,1.0,0.0,41.44223130297803,0.8,4.223060027159544,8.385011147136083,0.4,9.123931939154863
7,mixed_20,1,1,503.6243345307862,83.93738908846437,503.6243345307862,83.93738908846437,164.2,5.510067114093959,53055.80896803808,1780.3962740952375,29.8,2.9253369900020356,41.44814869165126,10.4,17,1.8465006465707492,0.348993288590604,41.44814869165126,100.0,3.4000000000000004,0.5666666666666668,3.3298585488974237,0.0,6,11.729171737002844,0.2,8.525751198997536,25.71171646989285,0.8,2.5629337941749144,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,11.248003943011895,0.2,8.890466300212093
8,mixed_20,1,1,324.9045167050157,54.15075278416928,324.9045167050157,54.15075278416928,218.0,7.171052631578948,55747.30087530153,1833.7927919507083,30.4,3.1669674028477885,50.28162169097499,12.6,17,2.0993320137601863,0.4144736842105263,50.28162169097499,100.0,3.4000000000000004,0.5666666666666668,2.9476836239717072,0.0,6,10.402434645276912,0.2,4.482231305093538,80.40972113361704,1.0,4.010644391596888,100.0,1.0,0.0,100.0,1.0,0.0,10.877574366955969,0.2,9.193226047139815,0.0,0.0,0.0
9,mixed_20,1,1,476.062479819283,79.34374663654717,476.062479819283,79.34374663654717,276.8,8.596273291925465,54911.38681080648,1705.3225717641762,32.2,3.0310932778859674,45.44154126191027,14.0,20,2.122258009076967,0.43478260869565216,45.44154126191027,100.0,4.0,0.6666666666666666,4.249840767464925,0.0,6,16.801206572414458,0.6,5.086663764160245,40.527762916864276,0.8,2.3482475680299157,100.0,1.0,0.0,100.0,1.0,0.0,10.933930639199048,0.2,9.145841811131644,4.386347442983833,0.4,8.918291461467744
