step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,random,0,0,477.1055893443786,54.21654424367938,612817.5139248105,61281.75139248105,5.8,0.5272727272727272,17067.08160136878,1551.5528728517074,11.0,3.776737950940415,1.397331177041501,3.4,5,3.581012179750164,0.3090909090909091,1.397331177041501,8.704692324793655,1.0,0.125,1.8125758501978184,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.704692324793655,0.4,8.936938752420248,2.4739570915383524,0.4,5.563668049162299,0.0,0.0,0.0,0.0,0.2,0.0
1,random,0,0,451.38216150306397,49.063278424246086,208717.72156551704,20871.772156551706,26.2,2.0153846153846153,25230.540559933135,1940.8108123025488,13.0,3.3055987033156224,0.0,4.8,0,2.4821142642006495,0.36923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,0,368.6312509173891,38.39908863722803,271473.5804348551,27147.358043485507,51.0,3.445945945945946,30708.613139757064,2074.906293226829,14.8,4.175993565227635,0.16640312949199654,5.4,2,2.7068510868301505,0.36486486486486486,0.16640312949199654,1.3312250359359723,0.4,0.05,1.0825968836084943,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,1.3312250359359723,0.4,8.660775068867954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,0,427.9254111336976,54.8622321966279,309123.11368395586,30912.311368395585,80.4,5.153846153846154,26226.62672743033,1681.1940209891238,15.6,3.071444699801219,4.099676275974922,7.4,6,2.620804105648703,0.47435897435897434,4.099676275974922,11.705946260913436,1.2,0.15000000000000002,4.201815763120284,0.0,8,0.733141362758829,0.4,8.694767866004257,11.56606973220363,0.2,8.645979344354814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.792252851923479,0.4,7.731111965240687,11.705946260913436,0.2,8.542666929362516
4,random,2,0,793.1748106452973,120.17800161292384,2585024.665952343,258502.4665952343,88.8,5.285714285714286,29700.758710454975,1767.9023041937485,16.8,2.0431933428622497,1.4033062797068752,8.8,1,2.6363343848104233,0.5238095238095238,1.4033062797068752,11.226450237655001,0.2,0.025,1.1134418926183225,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.226450237655001,0.2,8.90753514094658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,2,2,397.6164071788612,50.97646245882836,1670089.6317546358,167008.96317546358,135.0,7.758620689655173,31584.9859298928,1815.2290764306206,17.4,3.0812625444452832,3.1711607873286596,10.4,2,3.0480901845393213,0.5977011494252874,3.1711607873286596,13.28133407490526,0.4,0.05,1.9752579882365353,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.28133407490526,0.2,7.529364101227409,12.087952223724017,0.2,8.272699804664875,0.0,0.0,0.0,0.0,0.0,0.0
6,random,2,2,674.9428850562624,68.87172296492473,200674.94288505623,20067.494288505623,185.0,9.840425531914894,34292.59750460864,1824.0743353515231,18.8,3.3354894963129933,1.9393209779993725,10.2,4,2.7366549512102547,0.5425531914893617,1.9393209779993725,8.834966311538324,0.8,0.1,2.1947784025523287,0.0,8,6.679601512456657,0.4,9.03242734130472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.834966311538324,0.4,8.525799879113912
7,random,2,2,488.1821051103072,76.2784539234855,1423408.3757504828,142340.83757504827,241.4,12.572916666666666,31960.465006506893,1664.607552422234,19.2,2.290788784306826,1.621875861006501,12.8,2,2.607633931704142,0.6666666666666666,1.621875861006501,12.975006888052008,0.4,0.05,0.9460779320304505,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.975006888052008,0.4,7.568623456243604,0.0,0.0,0.0
8,random,2,2,835.9406941721066,112.9649586719063,2605024.0510006994,260502.40510006994,312.6,13.134453781512605,40265.27037264549,1691.8180828842644,23.8,1.634752112307707,4.044558949341948,16.0,2,2.2427028572787115,0.6722689075630253,4.044558949341948,17.43615634058301,0.4,0.05,1.1195435354992398,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,14.92031525415257,0.2,4.617919968872794,17.43615634058301,0.2,4.338428315121124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,4,2,643.1021955289048,94.57385228366246,1805453.080267847,180545.3080267847,396.0,15.714285714285714,42023.93917693134,1667.6166340052118,25.2,1.7350831203642283,25.564588656840854,18.2,12,2.4354528340388577,0.7222222222222222,25.564588656840854,100.0,2.4,0.3,1.0983313609845935,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.516709254726834,0.4,8.786650887876748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
