step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,183.79945776393987,51.05540493442774,897741.8966991722,179548.37933983444,16.4,1.5471698113207548,18944.791981656956,1787.2445265714107,10.6,2.379508435719803,10.500185220532899,3.2,6,1.9106470861718758,0.3018867924528302,10.500185220532899,25.872745902299528,1.2000000000000002,0.24000000000000005,3.0331633434893126,0.0,5,14.781271306840154,0.4,3.401575077179083,0.0,0.0,0.0,11.846908893524812,0.2,8.44102042978124,0.0,0.0,0.0,25.872745902299528,0.6,3.323221210486241
1,actuated,0,0,462.83909079605075,115.70977269901269,219843.8768680166,43968.77537360332,30.6,2.8333333333333335,19317.845023210208,1788.689354000945,10.8,1.9096089238393645,13.236400801910122,5.8,5,1.8045901425642663,0.5370370370370371,13.236400801910122,58.507741973461975,1.0,0.2,2.5532887716619586,0.0,5,7.674262036088635,0.4,8.518884278647601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.507741973461975,0.6,4.24755957966219
2,actuated,0,0,361.5676612652764,72.31353225305529,361.5676612652764,72.31353225305529,60.0,5.454545454545454,20925.347346836257,1902.3043042578417,11.0,3.1103176948854405,20.0,6.0,5,2.4584464902732646,0.5454545454545454,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
3,actuated,0,0,179.87306686770347,35.97461337354069,179.87306686770347,35.97461337354069,90.0,7.758620689655173,23608.27254612265,2035.1959091485044,11.6,4.13360199140391,24.070020943862747,6.2,8,3.142926485253118,0.5344827586206896,24.070020943862744,100.0,1.6,0.32,3.5429239778779733,0.0,5,8.980600684196531,0.4,8.919161469116808,11.369504035117188,0.2,8.795458420273059,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
4,actuated,0,0,465.59564999662643,93.11912999932528,465.59564999662643,93.11912999932528,121.2,10.1,19338.327507012116,1611.5272922510096,12.0,4.548614550616143,26.707145620390406,7.4,8,4.876790053569602,0.6166666666666667,26.707145620390406,100.0,1.6,0.32,3.2907900253244975,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,22.194812915504656,0.4,7.636319595402043,11.340915186447376,0.2,8.817630531220447,100.0,1.0,0.0
5,actuated,0,0,423.54088749491757,84.70817749898352,423.54088749491757,84.70817749898352,163.0,11.642857142857142,25397.915989459554,1814.136856389968,14.0,4.253727838021321,40.128193436843844,9.2,11,5.05298946215205,0.6571428571428571,40.128193436843844,100.0,2.2,0.44000000000000006,1.846803163588047,0.0,5,0.640967184219221,0.2,9.234015817940236,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,actuated,0,0,260.75640104441607,54.32425021758668,200260.75640104446,40052.15128020889,208.0,14.444444444444445,26367.92503334746,1831.1059050935737,14.4,3.1607601024941867,40.18589281722211,9.4,12,3.523663531136832,0.6527777777777778,40.18589281722211,100.0,2.4,0.48,1.5624919672385058,0.0,5,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.9294640861105563,0.2,7.812459836192529,100.0,1.0,0.0
7,actuated,0,0,403.71541673515594,100.92885418378899,22057.843291525005,4411.568658305001,254.8,15.925,25675.572173535875,1604.7232608459922,16.0,1.8629344004918156,60.0,10.4,15,1.7049354173821973,0.65,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,502.7339522312844,125.6834880578211,1145012.3106291702,229002.46212583402,312.0,18.352941176470587,29754.445224736126,1750.2614838080074,17.0,2.3677411103657624,61.73324368087731,12.4,17,2.471272767559996,0.7294117647058823,61.73324368087731,100.0,3.4,0.6799999999999999,1.729247091561556,0.0,5,8.666218404386541,0.4,8.64623545780778,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,609.1654551168618,121.83309102337236,609.1654551168618,121.83309102337236,373.2,20.733333333333334,31403.135661902175,1744.618647883454,18.0,3.401118160037862,60.39015868837362,12.6,17,3.532227038093979,0.7,60.39015868837362,100.0,3.4,0.6799999999999999,1.7522379096411167,0.0,5,0.0,0.0,0.0,1.9507934418680861,0.4,8.761189548205584,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,0,0,361.07015907416815,78.49351284221048,201845.7082201229,40369.14164402458,438.2,25.776470588235295,28127.466222404597,1654.556836612035,17.0,4.405692880615519,61.287886194069415,13.4,17,5.391882176202645,0.788235294117647,61.287886194069415,100.0,3.4,0.6799999999999999,1.7694023618288337,0.0,5,6.439430970347075,0.4,8.847011809144169,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,0,0,149.19250089934138,49.7308336331138,831205.555803069,166241.1111606138,508.2,27.923076923076923,27952.90670071831,1535.873994544962,18.2,3.004422429548234,60.0,15.2,15,4.845306589608676,0.8351648351648352,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,0,0,811.6638510175566,193.25329786132298,800811.6638510175,160162.3327702035,585.0,28.676470588235293,33874.81182788167,1660.5299915628268,20.4,1.5983573117630463,60.0,16.0,15,2.0550070260564732,0.7843137254901961,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,actuated,0,0,624.8279152207995,124.9655830441599,624.8279152207995,124.9655830441599,665.0,30.227272727272727,38416.54785858308,1746.2067208446854,22.0,2.3928413183995882,62.036258659542,16.2,17,2.1659480170033665,0.7363636363636363,62.036258659542,100.0,3.4,0.6799999999999999,1.8855384796671573,0.0,5,10.181293297709999,0.4,9.427692398335786,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,actuated,0,0,478.67754477737645,119.66938619434411,20095.25839286154,4019.0516785723075,748.6,33.72072072072072,36261.63505378021,1633.4069844045137,22.2,2.589631153048997,60.99961668198546,17.8,16,2.889086375357089,0.8018018018018018,60.99961668198546,100.0,3.2,0.64,1.7297162902355196,0.0,5,0.0,0.0,0.0,4.99808340992729,0.2,8.648581451177598,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,actuated,0,0,729.9985631420683,173.80918170049245,38252.79194952025,7650.55838990405,838.6,35.837606837606835,37774.1787334316,1614.281142454342,23.4,3.4551871334329807,60.0,18.6,16,4.669159087292806,0.7948717948717948,60.0,100.0,3.2,0.64,0.0,0.0,5,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,actuated,0,0,708.2261441381178,177.05653603452944,16599.907887645568,3319.9815775291136,935.0,38.63636363636363,39570.1827616972,1635.1315190783969,24.2,4.13135381924179,62.17863639437576,20.2,16,5.339363696407601,0.8347107438016529,62.17863639437576,100.0,3.2,0.64,1.8360108232498866,0.0,5,10.89318197187879,0.2,9.180054116249433,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,actuated,0,0,622.320376842664,129.65007850888836,1476.9415284095319,295.3883056819064,1035.0,43.125,38451.15625952819,1602.1315108136744,24.0,4.598284941493543,60.672108020918245,20.0,16,5.407795651211121,0.8333333333333334,60.672108020918245,100.0,3.2,0.64,1.7669446652941403,0.0,5,3.360540104591223,0.2,8.834723326470701,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,actuated,0,0,378.15396398517197,135.05498713756143,800730.4469007776,160146.08938015552,1141.6,44.248062015503876,40401.00563856748,1565.9304511072667,25.8,1.2966266673869922,60.0,23.0,16,2.8032027991024497,0.8914728682170543,60.0,100.0,3.2,0.64,0.0,0.0,5,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
