step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,175.69410655605557,35.13882131121112,175.69410655605557,35.13882131121112,24.0,2.857142857142857,17947.22017539326,2136.5738304039596,8.4,3.730882606738063,0.2812771733342174,3.2,2,1.9801136107527368,0.38095238095238093,0.2812771733342174,1.4063858666710871,0.4,0.08,1.7390409228205677,0.0,5,1.4063858666710871,0.4,8.695204614102838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,148.71127966869898,30.981516597645623,383.61495296159967,76.72299059231993,39.0,4.239130434782608,18630.802975800067,2025.087279978268,9.2,3.929419234700899,7.037026488899755,3.2,3,2.1816795575131085,0.34782608695652173,7.037026488899755,28.450092393409818,0.6000000000000001,0.12000000000000002,2.1507562228295294,0.0,5,0.0,0.0,0.0,28.450092393409818,0.4,2.0508161911756213,0.0,0.0,0.0,6.7350400510889585,0.2,8.702964922972026,0.0,0.0,0.0
2,actuated,0,0,99.80997715240548,24.95249428810137,680705.0346341155,136141.00692682312,57.0,7.5,14418.79995264615,1897.2105200850197,7.6,5.0900597416260895,24.534650620098144,4.0,9,4.17445706645128,0.5263157894736842,24.534650620098148,100.0,1.7999999999999998,0.36,3.5127378876320763,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,11.543187420767822,0.4,8.579016492143273,0.0,0.2,0.0,11.130065679722918,0.2,8.984672946017106
3,actuated,0,0,284.76168173571233,71.19042043392808,271678.33695100027,54335.667390200055,34.4,4.3,16227.788149943992,2028.473518742999,8.0,5.800694506369402,22.192967424029856,2.8,6,5.139403099893508,0.35,22.19296742402986,100.0,1.2,0.24,1.8240125029534116,0.0,5,10.964837120149298,0.2,9.120062514767058,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,155.00383628222582,43.05662118950717,1400155.0038362823,280031.0007672565,39.2,5.297297297297297,13380.158951566458,1808.1295880495213,7.4,4.168233082288624,1.9281867534978687,3.0,3,5.116092524720539,0.40540540540540543,1.9281867534978687,9.640933767489344,0.6000000000000001,0.12000000000000002,1.8127064540982247,0.0,5,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,9.640933767489344,0.4,9.063532270491123,0.0,0.0,0.0
5,actuated,0,0,175.25405314799372,43.81351328699843,1000175.2540531479,200035.05081062956,57.0,7.125,15050.451499954032,1881.306437494254,8.0,2.5589626304495594,0.0,4.0,0,1.9356854231877483,0.5,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,262.61534765563,72.94870768211943,1005013.8853802976,201002.77707605952,79.0,8.404255319148936,17944.985552787824,1909.0410162540238,9.4,3.4138220448908623,20.255673841442444,5.2,6,2.888924062787717,0.5531914893617021,20.255673841442444,89.75649992206627,1.2,0.24,2.1511443433570365,0.0,5,0.0,0.0,0.0,89.75649992206627,1.0,2.0765744772898977,0.0,0.0,0.0,11.521869285145954,0.2,8.679147239495284,0.0,0.0,0.0
7,actuated,0,0,188.5382315091411,49.615324081352924,1200188.5382315093,240037.70764630186,104.0,11.555555555555555,17616.876966907475,1957.4307741008308,9.0,3.5978294905936354,22.951605561378642,5.2,8,3.5597112149073906,0.5777777777777777,22.951605561378642,100.0,1.5999999999999999,0.31999999999999995,3.6368528612330566,0.0,5,9.208362805214847,0.4,9.458936826419087,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.549665001678363,0.2,8.725327479746195
8,actuated,0,0,308.2196202246303,67.00426526622398,400308.21962022467,80061.64392404494,129.0,12.9,19473.142827815213,1947.3142827815213,10.0,4.298399089657639,20.0,5.4,6,4.629437265755762,0.54,20.0,100.0,1.2,0.24,0.0,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
9,actuated,1,0,212.43665010577666,44.257635438703474,200212.43665010578,40042.487330021155,98.6,10.061224489795919,17508.63914111208,1786.5958307257222,9.8,4.870257989307627,22.18561590986485,3.0,6,4.484451802266609,0.30612244897959184,22.18561590986485,100.0,1.2,0.24,1.830147731788493,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.928079549324252,0.2,9.150738658942466,0.0,0.0,0.0
