step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,actuated,0,0,621.4239300218125,107.1420569003125,583668.9920673291,83381.28458104702,45.4,3.388059701492537,22718.186938406958,1695.3870849557431,13.4,1.9672971684353813,4.442277734273554,5.6,5,1.8540707577897633,0.417910447761194,4.442277734273554,20.0,1.0,0.14285714285714285,1.6980690263181424,0.0,7,11.095944139914877,0.2,9.01230203928975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,2.8741811449372467,0.0,0.4,0.0,0.0,0.0,0.0
1,actuated,0,0,412.322786433689,66.50367523124015,800412.3227864336,114344.61754091909,73.6,5.575757575757576,25565.97381895432,1936.8161984056303,13.2,3.382519301426169,0.2712204631328469,6.6,2,3.71707746543578,0.5,0.2712204631328469,1.8985432419299286,0.4,0.05714285714285715,1.2202164448664659,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8985432419299286,0.4,8.54151511406526,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,261.09874361560867,38.39687406111892,200261.0987436156,28608.72839194509,103.0,8.046875,24546.394348372774,1917.687058466623,12.8,3.8587381398490743,1.1837006373666878,6.4,2,3.767105729018283,0.5,1.1837006373666878,8.285904461566815,0.4,0.05714285714285715,1.2278721970905149,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,8.285904461566815,0.4,8.595105379633605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,420.77044658279436,63.753097967090056,1208.0270680409694,172.5752954344242,121.8,8.577464788732394,25635.09386109732,1805.288300077276,14.2,2.820631684268354,6.262601928837626,5.8,7,1.8539073229017902,0.4084507042253521,6.262601928837626,20.0,1.4,0.19999999999999998,2.4093128585194115,0.0,7,0.0,0.0,0.0,11.540827389299295,0.2,8.66489001410076,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,3.144310645804808,0.0,0.4,0.0,12.297386112564084,0.4,5.0559893497303126
4,actuated,0,0,771.549359169548,116.90141805599212,3801.7085302013998,543.1012186002,124.4,8.885714285714286,25281.169711554117,1805.7978365395797,14.0,3.8982377693136745,11.12187430333222,6.2,6,3.555054171392404,0.44285714285714284,11.12187430333222,60.309504454708076,1.2,0.17142857142857143,3.704370793132703,0.0,7,60.309504454708076,0.8,8.068205661731144,0.0,0.0,0.0,6.496484888947691,0.2,8.810265678539873,11.047130779669772,0.2,9.052124211657905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,428.6739630661077,63.04028868619231,200428.67396306613,28632.66770900945,161.0,11.338028169014084,26698.042826850004,1880.1438610457749,14.2,4.513197187128908,15.861126112573467,8.4,7,4.698952185764474,0.5915492957746479,15.861126112573467,100.0,1.4,0.19999999999999998,1.2954176753892248,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,11.027882788014267,0.2,9.067923727724574,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,334.4919674021079,49.189995206192336,200334.49196740214,28619.213138200306,195.6,13.04,26282.229867189693,1752.1486578126462,15.0,3.437711395157702,16.13617806707745,7.6,8,4.043300518821961,0.5066666666666667,16.13617806707745,100.0,1.6,0.2285714285714286,2.2318639021452986,0.0,7,100.0,1.0,0.0,2.4958354455844756,0.2,6.936368898548888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.457411023957661,0.4,8.686678416468203,0.0,0.0,0.0
7,actuated,0,0,458.60959567967967,71.65774932494995,201070.64423407224,28724.377747724608,228.8,14.3,26633.405060798697,1664.5878162999186,16.0,3.5555758336247507,28.571428571428573,8.2,10,3.7555300911991245,0.5125,28.571428571428573,100.0,2.0,0.2857142857142857,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,1,0,401.0206910685547,62.65948297946167,246293.44967818027,35184.77852545433,193.0,10.842696629213483,32451.326668076937,1823.1082397796033,17.8,3.0616141966389203,46.08063260340129,9.6,17,2.632626439676209,0.5393258426966292,46.08063260340129,100.0,3.4000000000000004,0.48571428571428577,3.07841207406642,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,11.07634633277712,0.2,9.02824785318242,0.0,0.0,0.0,0.0,0.0,0.0,11.688011431471637,0.2,8.555775341794734,99.80007045956029,1.0,3.964861323487783
9,actuated,2,1,327.70928983235365,49.652922701871766,9652.66200820635,1378.9517154580499,14.0,0.8333333333333334,30515.18273922333,1816.3799249537697,16.8,2.9023305497554435,14.447769732923916,3.2,9,2.182003414998071,0.19047619047619047,14.447769732923916,40.0,1.7999999999999998,0.2571428571428571,1.562486835854799,0.0,7,29.88297986351654,0.6,2.0496315275758628,20.0,0.4,0.0,0.0,0.0,0.0,11.251408266950875,0.2,8.887776323407731,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0
