step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,actuated,0,0,507.46071282444456,101.49214256488891,1231566.3081805794,175938.04402579708,25.2,2.1724137931034484,21297.123463468502,1835.958919264526,11.6,2.4459239006424194,5.71302519627352,3.8,7,3.3562296506732805,0.3275862068965517,5.71302519627352,28.99123488415256,1.4,0.19999999999999998,1.1153923467030764,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,10.99994148976208,0.4,3.395648287586648,28.99123488415256,1.0,4.412098139334887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,334.94440345150747,49.256529919339336,30852.737748636147,4407.533964090878,40.0,3.5714285714285716,23730.98124944697,2118.8376115577653,11.2,2.9265486486046743,1.520698616685081,3.2,1,1.8180767157069482,0.2857142857142857,1.520698616685081,10.644890316795568,0.2,0.028571428571428574,1.342025503369838,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,10.644890316795568,0.2,9.394178523588867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,172.8051948205278,24.686456402932542,172.8051948205278,24.686456402932542,55.0,5.5,21681.75370493822,2168.175370493822,10.0,4.654815081711592,1.3009008594160523,3.0,1,2.145168539134996,0.3,1.3009008594160523,9.106306015912367,0.2,0.028571428571428574,1.2565116165338883,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.106306015912367,0.2,8.795581315737218,0.0,0.0,0.0
3,actuated,0,0,189.8518284215554,27.121689774507917,189.8518284215554,27.121689774507917,70.0,6.60377358490566,22164.049856738566,2090.9480996923176,10.6,5.708273927003945,7.00122531211682,3.4,9,3.9737621499999722,0.32075471698113206,7.00122531211682,14.669911319965081,1.7999999999999998,0.2571428571428571,5.744032894210103,0.0,7,10.928415833938061,0.2,9.150457076262713,0.0,0.0,0.0,8.216351981872663,0.4,8.740541601832957,4.219150975348214,0.4,8.596653665509074,10.97474707369372,0.2,9.111827300302735,0.0,0.2,0.0,14.669911319965081,0.4,4.608750615563244
4,actuated,0,0,279.67319681652765,55.93463936330553,358614.02146812645,51230.574495446635,89.2,11.15,12952.17147869997,1619.0214348374961,8.0,5.488339218114554,1.6030387228545757,4.8,1,5.621840568215757,0.6,1.6030387228545757,11.22127105998203,0.2,0.028571428571428574,1.273092344828997,0.0,7,0.0,0.0,0.0,11.22127105998203,0.2,8.911646413802979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,159.85047750150608,36.32965397761502,2677286.6993941525,382469.52848487895,118.0,13.720930232558139,15784.03542472932,1835.3529563638745,8.6,6.118667848720494,0.8159684475893008,6.2,1,5.813346386881265,0.7209302325581395,0.8159684475893008,5.7117791331251055,0.2,0.028571428571428574,1.2350573138466903,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,5.7117791331251055,0.2,8.645401196926832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,365.6038861001017,65.28640823216102,1400365.6038860998,200052.22912658568,148.0,14.8,17830.359855346353,1783.0359855346353,10.0,5.443839846172946,1.5870175270249223,6.6,2,6.089194558721481,0.66,1.5870175270249223,11.109122689174455,0.4,0.05714285714285715,1.2859444157219844,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,11.109122689174455,0.2,9.001610910053891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,388.2915906586693,64.71526510977822,1000388.2915906587,142912.61308437982,178.0,15.892857142857142,20019.142952805654,1787.4234779290764,11.2,3.897463404230809,0.0,6.4,0,4.747200586117887,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,1,0,286.77290403390646,40.967557719129495,286.77290403390646,40.967557719129495,134.4,10.838709677419354,24193.690056262363,1951.104036795352,12.4,4.53840200064724,1.4863254653555,4.6,1,4.090558407949732,0.3709677419354839,1.4863254653555,10.4042782574885,0.2,0.028571428571428574,0.6972430295305594,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4042782574885,0.2,4.8807012067139155
9,actuated,2,1,308.30678809784735,45.33923354380108,200308.30678809786,28615.472398299695,0.2,0.017857142857142856,19798.95429796171,1767.7637766037242,11.2,3.936567800813012,7.6941888096739115,0.4,7,3.116943181028593,0.03571428571428571,7.6941888096739115,20.0,1.4,0.19999999999999998,3.319973561148628,0.0,7,0.0,0.0,0.0,14.323574120191438,0.4,5.073676314723176,11.01244870516041,0.2,9.080632534809467,8.523298842365534,0.4,9.08550607850775,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0
10,actuated,2,2,512.5701665194395,85.42836108657325,4843.865828736876,691.9808326766967,11.6,1.0740740740740742,20071.962871922402,1858.5150807335556,10.8,3.4505822453565256,2.548463368149864,4.4,4,3.0393350028927077,0.4074074074074074,2.548463368149864,9.143523567919374,0.8,0.1142857142857143,2.429853532263743,0.0,7,9.143523567919374,0.4,8.710124675277621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.695720009129673,0.4,8.298850050568582,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,2,2,319.05318513142777,61.3563817560438,648433.3278537842,92633.3325505406,26.2,2.62,17159.893717381794,1715.9893717381794,10.0,3.637654978565225,3.0771874477578973,4.8,3,4.189866343906714,0.48,3.0771874477578973,11.279193927796314,0.6000000000000001,0.08571428571428573,2.4907508875072986,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,10.261118206508968,0.4,8.5693744270131,11.279193927796314,0.2,8.865881785537987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,2,2,415.14856804268845,86.48928500889343,1202191.4816783392,171741.64023976275,39.0,3.4210526315789473,19957.117415024088,1750.6243346512356,11.4,2.4796254215589437,1.6024793454941542,6.2,1,3.8478950148230857,0.543859649122807,1.6024793454941542,11.217355418459078,0.2,0.028571428571428574,1.2735367430906195,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.217355418459078,0.2,8.914757201634336,0.0,0.0,0.0
