step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,actuated,0,0,230.02355659607147,34.8520540297078,970.9343928213723,138.70491326019604,36.2,2.742424242424242,23667.953314674327,1793.0267662632068,13.2,4.062397313943703,5.330122653110924,5.0,6,3.4162809760043347,0.3787878787878788,5.330122653110924,11.819280532451444,1.2000000000000002,0.17142857142857146,4.4888179727745445,0.0,7,11.819280532451444,0.2,8.46075188125338,5.804994469315545,0.4,8.67810773840174,0.0,0.0,0.0,0.0,0.0,0.0,11.140004056702537,0.2,8.97665741331877,0.0,0.0,0.0,8.546579513306938,0.4,5.306208776447922
1,actuated,0,0,632.7266699387022,95.86767726343973,19412.356641367438,2773.193805909634,39.6,3.0,22389.97023846592,1696.2098665504486,13.2,2.20785885301846,6.2513816762488466,4.6,3,1.8348794842567886,0.3484848484848485,6.2513816762488466,43.759671733741925,0.6,0.08571428571428572,0.8295236607446198,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.759671733741925,0.6,5.8066656252123385,0.0,0.0,0.0
2,actuated,0,0,580.5525523582307,85.37537534679863,1243.6274463858615,177.6610637694088,61.6,4.052631578947368,29811.657670629065,1961.2932678045438,15.2,2.354354332380597,0.0,6.2,1,1.471613690065236,0.40789473684210525,0.0,0.0,0.2,0.028571428571428574,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
3,actuated,0,0,185.26430794826484,30.87738465804414,473888.9290564753,67698.41843663933,91.2,5.493975903614458,31498.385973188844,1897.4931309149906,16.6,3.10466905898477,4.60998771982312,6.2,6,2.18725854207143,0.37349397590361444,4.60998771982312,19.55928417872485,1.2000000000000002,0.17142857142857146,3.907132563861361,0.0,7,0.10485909827451678,0.2,7.931990685690133,19.55928417872485,0.2,4.067725562220578,0.0,0.0,0.0,6.4392529235340135,0.4,8.714061274752023,6.166517838228458,0.4,6.636150424366792,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,274.9648370666931,44.34916726882147,800274.9648370667,114324.99497672381,129.2,8.613333333333333,27192.974164848063,1812.8649443232043,15.0,3.9664968771082476,30.133130858448396,8.8,13,4.072215139013445,0.5866666666666667,30.133130858448403,100.0,2.6,0.37142857142857144,2.5451695244360186,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,6.025286595832426,0.4,9.010903304070235,0.0,0.0,0.0,4.906629413306405,0.2,8.805283366981895,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,619.0299276235928,93.79241327630194,201036.60886847408,28719.515552639154,174.6,10.03448275862069,27935.50533045291,1605.488812094995,17.4,1.764053250333451,32.53686457809863,10.4,14,1.6508537130400776,0.5977011494252874,32.53686457809863,100.0,2.8000000000000003,0.4,1.9502680388445075,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.239801177622155,0.2,8.896954529684624,0.0,0.2,0.0,0.0,0.0,0.0,16.518250869068254,0.4,4.754921742226928
6,actuated,0,0,651.9694790731803,112.40853087468626,459595.5887768228,65656.51268240325,233.0,12.263157894736842,33206.777016849446,1747.725106149971,19.0,1.7777414423414928,28.571428571428573,13.0,10,1.6965271605370325,0.6842105263157895,28.571428571428573,100.0,2.0,0.2857142857142857,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,295.57751843751987,49.26291973958664,1000295.5775184376,142899.36821691965,298.0,14.466019417475728,37923.601008807964,1840.9515052819402,20.6,2.741536738148111,28.872047518422455,13.4,12,2.4630719181641907,0.6504854368932039,28.872047518422455,100.0,2.4,0.34285714285714286,1.1097176131792368,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.104332628957195,0.4,7.768023292254657,0.0,0.0,0.0
8,actuated,0,0,605.9389895490579,108.20339099090319,644262.8683983441,92037.55262833487,365.6,16.618181818181817,36151.262469959576,1643.239203179981,22.0,2.326024301663658,41.72708811934837,14.8,18,3.267710370492182,0.6727272727272727,41.72708811934837,100.0,3.6000000000000005,0.5142857142857143,2.7344830046461905,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,50.631362890488276,0.6,4.810076565064322,30.219387397464175,0.8,5.433610062290788,11.238866547486168,0.2,8.897694405168224,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,817.304975238266,123.83408715731304,400817.3049752383,57259.61499646261,443.0,19.094827586206897,40557.235115576696,1748.1566860162368,23.2,1.7544193917751343,28.571428571428573,16.4,11,1.647567451002901,0.7068965517241379,28.571428571428573,100.0,2.2,0.31428571428571433,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,0,0,554.6129404526688,86.6582719457295,201057.334428815,28722.47634697357,523.0,22.35042735042735,38351.868748165914,1638.9687499216202,23.4,2.673832927119637,39.185246902515914,16.4,18,3.694726462398954,0.7008547008547008,39.185246902515914,100.0,3.6,0.5142857142857143,2.2582478222876956,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.4,0.1560081498619798,22.656781178754954,0.8,7.1721477300290575,11.639947138856428,0.4,8.479578876122831,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,0,0,622.9857026537123,100.48156494414715,11114.299173751726,1587.757024821675,606.4,23.6875,42973.77735151292,1678.6631777934736,25.6,1.8040683734743905,36.07152917902884,18.0,15,1.5898392345370207,0.703125,36.07152917902884,100.0,3.0000000000000004,0.42857142857142866,1.5040489089705968,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.940662482149037,0.2,5.690556606053459,44.56004177105285,0.6,4.837785756740719
