step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,random,2,0,282.4080425638445,30.04340878338771,5338.044897092024,533.8044897092025,7.4,0.24183006535947713,53642.957480133824,1753.0378261481642,30.6,3.260747450613611,13.931797847623704,4.4,11,1.5908080305443386,0.1437908496732026,13.931797847623706,38.338589110177,2.2,0.275,3.182684515951102,0.0,8,14.535731666945253,0.4,5.700973502033354,17.65182817386375,0.4,3.8574797897549526,38.338589110177,0.8,3.438920655532236,12.292195201081881,0.2,8.135243409671743,28.636038628921767,0.4,4.328858770616531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,1,2,890.2597671891635,94.7084858711876,4864.961381819052,486.49613818190517,53.0,1.6358024691358024,53412.215559105374,1648.5251715773265,32.4,2.4279207292167495,26.57259961286055,14.8,19,2.1176775588990315,0.4567901234567901,26.57259961286055,100.0,3.8000000000000003,0.47500000000000003,4.2969188883298,0.0,8,0.0,0.0,0.0,89.40902428425574,1.0,5.264711920338525,2.7502690172320854,0.6,7.042867783616364,100.0,1.0,0.33216243347901003,0.0,0.2,0.0,1.4444651147653076,0.4,6.852526282653004,13.949424136398534,0.2,7.168754711462808,5.027614350232739,0.4,7.714327975088686
2,random,4,1,664.5040611967629,69.21917304132947,207777.0311006228,20777.703110062277,39.0,1.308724832214765,54657.03006552912,1834.1285256888966,29.8,2.361231919691223,40.161274028549414,8.4,17,1.460238931168619,0.28187919463087246,40.161274028549414,100.0,3.4,0.425,0.9922595091617139,0.0,8,21.290192228395313,0.4,7.938076073293711,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,4,4,457.17687958560145,47.622591623500156,5332.229849394663,533.2229849394663,8.4,0.2916666666666667,54317.13841344245,1886.0117504667517,28.8,2.7955257539700886,5.27042829612558,3.2,10,1.4978120887817135,0.1111111111111111,5.27042829612558,14.116092966026486,2.0,0.25,3.637550174431514,0.0,8,0.0,0.2,0.0,0.0,0.2,0.0,5.792943392548864,0.6,5.042576372698263,0.0,0.2,0.0,10.787543952459089,0.4,8.252918059788302,14.116092966026486,0.2,7.084113163654576,11.466846057970201,0.2,8.720793799310972,0.0,0.0,0.0
4,random,4,4,562.301675925509,57.3777220332152,40667.12284135477,4066.712284135477,29.2,1.106060606060606,49295.42993897203,1867.251134051971,26.4,3.217077510805247,8.94538823039671,6.6,7,2.1277832789531943,0.25,8.94538823039671,41.025347414069984,1.4,0.175,2.408851892479608,0.0,8,0.0,0.0,0.0,10.53775842910369,0.4,6.925726871824024,0.0,0.0,0.0,0.0,0.0,0.0,41.025347414069984,0.6,4.789372987634168,0.0,0.0,0.0,0.0,0.2,0.0,20.0,0.2,7.555715280378671
5,random,1,4,352.1757301058766,35.21757301058766,352.1757301058766,35.21757301058766,41.6,1.625,44529.77496380125,1739.4443345234863,25.6,3.283499619642578,14.827291100334605,7.4,10,1.7425755626367851,0.2890625,14.827291100334605,100.0,1.9999999999999998,0.25,2.049539077700221,0.0,8,11.766792188994373,0.2,8.498492910712848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,6.85153661368247,0.6,7.897819710888922,0.0,0.2,0.0
6,random,1,1,383.7889079982232,39.162133469206445,200383.78890799827,20038.378890799828,30.4,1.1875,49027.48884111022,1915.136282855868,25.6,2.640286061945513,12.746922822255584,7.4,9,1.0281380757764553,0.2890625,12.746922822255584,60.0,1.8,0.225,1.088248738869614,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,1.9753825780446732,0.4,8.540886384434998,40.0,0.6,0.16510352652191354,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,3,1,531.520176496261,53.1520176496261,531.520176496261,53.1520176496261,58.6,2.1079136690647484,46781.80004959136,1682.798562934941,27.8,2.668081359190599,16.849975333872393,9.2,11,1.327788811086915,0.33093525179856115,16.849975333872393,47.257460520432346,2.2,0.275,4.833655473225408,0.0,8,12.324721450816014,0.2,8.113773637730292,11.914626127310157,0.2,8.393045566976257,32.858109353723535,0.4,5.081019736132832,47.257460520432346,0.6,6.031701643998705,18.728721230704082,0.6,2.5144863755193887,11.716163987993014,0.2,8.535216825445788,0.0,0.0,0.0,0.0,0.0,0.0
8,random,3,3,966.1108256527854,100.63654433883181,2193.366349923624,219.3366349923624,34.6,1.0949367088607596,55275.398790805055,1749.221480721679,31.6,2.310701840663667,39.65126471626185,14.4,18,1.9451568171298455,0.45569620253164556,39.65126471626185,100.0,3.6,0.45,1.8647461394473466,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,13.601909506132301,0.2,7.345829873944493,3.6082082239624924,0.4,7.57213924163428,0.0,0.0,0.0
9,random,3,3,716.3169736256945,73.09356873731575,200716.31697362568,20071.63169736257,46.4,1.4591194968553458,55945.1350450207,1759.2809762585125,31.8,2.7663712184830653,28.98268207638239,11.2,17,1.9035926908899539,0.3522012578616352,28.98268207638239,100.0,3.4,0.425,1.666986838098397,0.0,8,0.0,0.0,0.0,9.634144523190571,0.4,6.129417456916642,20.0,0.4,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,2.2273120878685404,0.4,7.206477247870534,0.0,0.0,0.0
