step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,random,0,0,395.2173008559731,40.32829600571154,200395.217300856,20039.5217300856,15.4,0.616,44113.649705096555,1764.5459882038622,25.0,3.456610611170733,9.693964780630182,5.6,9,2.7049096812472135,0.224,9.693964780630182,44.881436360652174,1.8,0.225,1.8542167963101064,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,17.65463936675758,0.6,4.378441368727818,44.881436360652174,1.0,3.795571322672183,15.015642517631704,0.2,6.659721679080849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,0,935.8181206441404,93.58181206441404,935.8181206441404,93.58181206441404,62.0,2.2627737226277373,46994.880151319216,1715.1416113620153,27.4,2.6822043276351297,28.713308410676177,13.2,15,2.2007994610678483,0.48175182481751827,28.713308410676177,100.0,3.0,0.375,3.0948654841961485,0.0,8,0.0,0.0,0.0,11.576348772872223,0.2,8.638302280105618,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.358451920634252,0.4,7.431676810215563,8.771666591902942,0.4,8.688944783248006
2,random,0,0,540.8720336587639,55.19102384273101,200540.87203365876,20054.087203365874,137.4,4.549668874172186,54817.20329292769,1815.139181885023,30.2,2.5470959813094964,32.19620382095744,17.2,16,1.912986561812127,0.5695364238410596,32.19620382095744,100.0,3.2,0.4,2.8022956405899238,0.0,8,11.496867395722461,0.2,8.69802151820992,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.62334480977427,0.6,5.114072903674298,5.449418362162817,0.4,8.606270702835172,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,0,705.6291090712518,86.05233037454292,312518.7016279748,31251.87016279748,228.4,6.757396449704142,56610.087529773664,1674.8546606441912,33.8,1.6955847626947769,38.55828026258045,20.2,18,1.4800933431409278,0.5976331360946746,38.55828026258045,100.0,3.6,0.44999999999999996,1.9730536038103215,0.0,8,0.0,0.0,0.0,3.7095440873846997,0.4,8.684549607895315,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,4.7566980132589265,0.2,7.099879222587258,0.0,0.0,0.0
4,random,1,0,721.4575449762731,83.89041220654339,1001862.2257838404,100186.22257838404,259.6,7.459770114942529,59049.846231183954,1696.8346618156309,34.8,1.8633169643169032,40.25318319123642,19.8,19,1.7478261294876254,0.5689655172413793,40.25318319123642,100.0,3.8000000000000003,0.475,1.869340930914494,0.0,8,0.0,0.0,0.0,21.694408322247796,0.4,7.1000660158902305,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.3310572076435392,0.2,7.854661431425721,0.0,0.2,0.0,0.0,0.0,0.0
5,random,1,1,792.701072985519,94.36917535541892,810703.3662990432,81070.33662990431,351.6,9.401069518716577,64539.97571494405,1725.667799864814,37.4,2.0666293401720015,46.312529230930366,22.2,23,1.984116258824655,0.5935828877005348,46.312529230930366,100.0,4.6000000000000005,0.575,2.318796430381633,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,49.51892594260528,0.8,2.81581348117304,0.0,0.2,0.0,9.893312455284331,0.4,6.7157952418765126,11.087995449553318,0.2,9.018762720003508
6,random,1,1,725.5138562250784,78.86020176359548,951504.01505707,95150.40150570699,461.0,13.096590909090908,62867.71972097053,1786.014764800299,35.2,2.4836747891235205,40.23101832152037,22.8,19,2.062799750976721,0.6477272727272727,40.23101832152037,100.0,3.8,0.475,0.4764415276840455,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,21.848146572162932,0.8,3.811532221472364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,1,1,838.1869816692064,93.13188685213404,452917.48161966493,45291.74816196649,576.6,14.487437185929648,64656.34034920372,1624.5311645528573,39.8,2.1323340287403236,40.44715583793284,25.2,17,1.9551510489286943,0.6331658291457286,40.44715583793284,100.0,3.4000000000000004,0.425,2.1248952308280633,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,12.313138236069676,0.2,8.1214064264351,0.0,0.0,0.0,11.264108467393044,0.2,8.877755420189407
8,random,1,1,704.6115061423227,78.29016734914697,1000704.6115061424,100070.46115061424,713.2,16.98095238095238,68116.35845649944,1621.818058488082,42.0,2.040764629448672,47.28130719603641,29.8,21,2.3088204943716475,0.7095238095238096,47.28130719603641,100.0,4.2,0.525,1.9960952885534646,0.0,8,49.181102110816255,0.6,2.208913744849206,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,13.946582541638008,0.4,7.1473046500692945,0.0,0.0,0.0,15.122772915837004,0.2,6.612543913509216,0.0,0.0,0.0
9,random,1,1,1343.91195209551,172.29640411480898,818644.857663022,81864.4857663022,875.4,18.78540772532189,73478.83062815174,1576.7989405182777,46.6,1.2281657498237188,50.95180359066404,35.6,22,1.524186101322029,0.7639484978540773,50.95180359066404,100.0,4.4,0.55,0.8745633905105515,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,7.614428725312337,0.4,6.996507124084412,0.0,0.0,0.0,0.0,0.0,0.0
