step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,1,0,243.32459592252582,48.664919184505166,243.32459592252582,48.664919184505166,21.6,0.8244274809160306,42208.40894453022,1611.0079749820698,26.2,2.7255260649122253,51.39046199471028,7.2,18,1.4897733326527405,0.2748091603053435,51.39046199471028,100.0,3.6,0.72,2.121029120675652,0.0,5,44.959014044899845,0.8,3.528520328793536,100.0,1.0,0.0,50.76254256818743,0.8,3.6273196872324767,61.23075336046412,1.0,3.44930558735225,0.0,0.0,0.0
1,random,0,1,312.76842545620315,62.55368509124063,312.76842545620315,62.55368509124063,13.2,0.49624060150375937,41690.27165161529,1567.303445549447,26.6,2.260543245086368,60.21798476381042,6.0,21,1.9729799918615034,0.22556390977443608,60.21798476381042,80.0,4.2,0.8400000000000001,1.6943792082555593,0.0,5,80.0,1.0,0.0,60.0,0.8,0.0,80.0,1.0,0.0,80.0,1.0,0.0,1.0899238190521032,0.4,8.471896041277796
2,random,1,0,269.19309444852144,53.838618889704286,269.19309444852144,53.838618889704286,8.4,0.3181818181818182,45626.93498336476,1728.2929917941194,26.4,1.8315410018069045,40.96873150538181,3.6,13,0.5518187397009056,0.13636363636363635,40.96873150538181,82.51977567779335,2.6,0.52,1.6389786965440891,0.0,5,37.33784829990043,0.6,1.8361594547346163,82.51977567779335,1.0,2.3878561111744094,34.5039535365467,0.4,1.8322942799768147,50.482080012668575,0.6,2.1385836368346047,0.0,0.0,0.0
3,random,1,1,474.5679414074696,98.86832112655617,3054.4076256512058,610.8815251302411,34.2,1.2302158273381294,44090.31968121769,1585.9827223459602,27.8,2.208124571309776,53.47405386932563,9.2,16,1.2239552513037324,0.33093525179856115,53.474053869325644,100.0,3.2,0.64,1.6753488396606724,0.0,5,31.89669235542482,0.6,3.9983590171276098,100.0,1.0,0.0,35.4735769912034,0.6,4.3783851811757515,100.0,1.0,0.0,0.0,0.0,0.0
4,random,2,1,693.9114623679146,150.8503179060684,1195.210093933381,239.04201878667618,100.6,3.3758389261744965,45974.19739779232,1542.7583019393394,29.8,1.6956609742675628,82.38093587691147,17.6,21,1.7583491940781348,0.5906040268456376,82.38093587691145,100.0,4.2,0.8400000000000001,1.680011645332002,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.904679384557255,0.2,8.40005822666001
5,random,0,2,460.97005919719743,100.21088243417336,1141.4451936931393,228.28903873862788,76.2,2.801470588235294,47432.84120429855,1743.854456040388,27.2,1.865243922845047,48.0,13.2,16,1.8656146102343278,0.4852941176470588,48.0,80.0,3.2,0.64,0.0,0.0,5,60.0,0.8,0.0,40.0,0.6,0.0,80.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
6,random,0,0,230.62396442404315,46.12479288480863,230.62396442404315,46.12479288480863,17.4,0.6641221374045801,48524.16300733738,1852.0672903563884,26.2,2.6542585088123003,38.22741070434529,3.2,16,1.4182276801772178,0.12213740458015267,38.22741070434529,63.104825482708975,3.2,0.64,3.1750957387937726,1.4938439244657948,5,41.58542981340702,0.8,1.4938439244657948,35.41452418985955,0.6,1.791365484393729,40.39860653529729,0.8,1.5891224872226866,63.104825482708975,0.8,1.597053619711371,10.633667500453612,0.2,9.40409317817528
7,random,3,0,214.79681838110088,42.95936367622018,214.79681838110088,42.95936367622018,16.2,0.627906976744186,45971.39472110111,1781.8370046938414,25.8,2.5446010927000784,37.81943340524174,4.4,13,0.9584986857521651,0.17054263565891473,37.81943340524174,100.0,2.5999999999999996,0.5199999999999999,3.21563662669688,0.0,5,34.90542345182462,0.6,4.170976864704612,41.81776336182111,0.8,3.82573221740926,12.37398021256297,0.2,8.081474051370527,100.0,1.0,0.0,0.0,0.0,0.0
8,random,2,3,198.5793644250247,41.37070092188014,1279.5628644277567,255.91257288555136,33.4,1.3253968253968254,44021.87585574206,1746.8998355453198,25.2,3.1914914817402074,34.839314170821694,6.4,15,2.535364893213149,0.25396825396825395,34.839314170821694,100.0,2.9999999999999996,0.5999999999999999,3.5350070694229743,0.0,5,22.057806122093098,0.8,4.469961457986329,24.701489459906725,0.6,1.8700685198793372,19.629274223108837,0.2,2.2145683492789363,100.0,1.0,0.0,7.808001048999813,0.4,9.120437019970268
9,random,0,2,578.6871764597448,131.51981283176016,4266.926670133793,853.3853340267585,51.8,1.9473684210526316,40009.78959750824,1504.1274284777535,26.6,1.5025970331130454,64.0,7.2,18,1.1897079502082493,0.2706766917293233,64.0,100.0,3.6,0.72,0.0,0.0,5,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
