step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,0,0,140.44035525189992,28.088071050379984,140.44035525189992,28.088071050379984,3.4,0.2328767123287671,28663.057365529028,1963.2231072280158,14.6,5.772149908312121,1.0479124403325955,2.0,2,4.304345251730374,0.136986301369863,1.0479124403325955,5.239562201662977,0.4,0.08,1.7860551129840316,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,5.239562201662977,0.4,8.930275564920159,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,0,173.7290692322643,36.19355609005506,200173.72906923227,40034.74581384646,20.0,1.2987012987012987,28800.124229958048,1870.137937010263,15.4,4.630586004101696,17.027559464016406,4.4,6,4.004085787613286,0.2857142857142857,17.027559464016406,62.003134029280034,1.2000000000000002,0.24000000000000005,2.8113236728952424,0.0,5,23.134663290801996,0.4,8.6510254026565,62.003134029280034,0.8,5.4055929618197105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,0,195.17500770738914,42.42934950160634,3417.0139008649994,683.4027801729999,40.6,3.171875,23988.077792221426,1874.0685775172988,12.8,2.987922447474242,22.93725414763384,4.8,10,1.9390296099599806,0.375,22.937254147633837,62.507192479754394,2.0,0.4,5.138551116517994,0.0,5,10.82047124554009,0.2,9.241741670097532,14.778399620377343,0.6,2.878837734870324,26.580207392497357,0.4,6.128373954397354,62.507192479754394,0.8,7.443802223224762,0.0,0.0,0.0
3,random,0,0,685.7306719559859,137.1461343911972,685.7306719559859,137.1461343911972,68.0,5.573770491803279,23787.052389356155,1949.7583925701767,12.2,3.440424617663102,44.070790703680466,6.2,14,2.9652151987575373,0.5081967213114754,44.07079070368047,100.0,2.8,0.5599999999999999,2.5310443494915367,0.0,5,9.869287607115496,0.4,8.475724832713603,10.484665911286868,0.4,4.179496914744082,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
4,random,0,0,308.53264822853,64.27763504761042,1071.6240023343257,214.32480046686516,98.2,8.767857142857142,20115.21606965801,1796.0014347908939,11.2,3.5452430229932532,44.496516518317655,6.4,12,3.0703129874837938,0.5714285714285714,44.49651651831766,100.0,2.4000000000000004,0.4800000000000001,3.558421506509197,0.0,5,0.0,0.0,0.0,11.178383522666309,0.2,8.945837275777029,100.0,1.0,0.0,100.0,1.0,0.0,11.304199068922003,0.2,8.846270256768953
5,random,4,0,388.89903532812616,88.38614439275594,11383.186770876218,2276.6373541752437,24.0,2.0689655172413794,21652.289001335816,1866.576638046191,11.6,2.555814408915105,28.0,3.2,9,2.135522570735921,0.27586206896551724,28.0,80.0,1.8,0.36,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
6,random,4,4,114.94343132169186,28.735857830422965,889414.4215130564,177882.8843026113,15.0,1.3636363636363635,22606.24847985283,2055.113498168439,11.0,3.0281665425849864,14.624027241222961,2.0,7,2.258304785768936,0.18181818181818182,14.624027241222961,34.0513887942285,1.4,0.27999999999999997,2.444451213415953,0.0,5,11.95739220113353,0.2,8.363027516193728,0.0,0.0,0.0,34.0513887942285,0.6,1.823934197460118,27.111355210752777,0.6,2.035294353425916,0.0,0.0,0.0
7,random,4,4,80.44982396844358,20.112455992110895,1000080.4498239685,200016.0899647937,25.2,2.0655737704918034,27293.522974547297,2237.174014307155,12.2,3.8521114585748095,2.226774639450582,2.6,1,2.2105634699285277,0.21311475409836064,2.226774639450582,11.13387319725291,0.2,0.04,1.7963200806826731,0.0,5,0.0,0.0,0.0,11.13387319725291,0.2,8.981600403413365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,4,4,62.802968251553295,15.700742062888324,978722.5781675875,195744.5156335175,35.2,2.8852459016393444,26203.79171784287,2147.8517801510548,12.2,5.057350195396145,7.693306121244632,2.6,11,3.051034977970164,0.21311475409836064,7.693306121244632,10.776510134041928,2.1999999999999997,0.43999999999999995,7.017457563213361,0.0,5,8.486534175850124,0.8,9.697896783570624,9.520730467252179,0.6,8.150848695845031,10.776510134041928,0.4,7.867029446137161,9.682755829078928,0.4,9.371512890513989,0.0,0.0,0.0
9,random,4,4,283.0466530207744,58.96805271266133,200283.04665302075,40056.60933060415,45.4,3.913793103448276,20418.285645200034,1760.1970383793132,11.6,3.5862923863372744,10.928824697546702,2.6,4,3.609106318012714,0.22413793103448276,10.928824697546702,54.64412348773351,0.8,0.16,0.6412059844328148,0.0,5,0.0,0.0,0.0,54.64412348773351,0.8,3.206029922164074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
