step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,273.84507424297715,40.27133444749664,529866.2527713388,66233.28159641735,51.2,2.752688172043011,34943.17044529162,1878.6650777038503,18.6,3.341843224138509,13.859973146925705,8.4,6,3.2685538876724607,0.45161290322580644,13.859973146925704,100.0,1.2,0.15,1.1489197441376837,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,10.87978517540563,0.2,9.19135795310147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,317.4770910151728,40.70219115579138,167085.2613934143,20885.657674176786,91.6,4.673469387755102,36873.96669654843,1881.3248314565524,19.6,3.0746856173999477,22.599155938874844,8.8,12,2.028261871439337,0.4489795918367347,22.599155938874844,100.0,2.4000000000000004,0.30000000000000004,3.09441623387795,0.0,8,100.0,1.0,0.0,61.96409072695644,0.8,7.64501631946174,0.0,0.0,0.0,0.0,0.0,0.0,6.761356925283621,0.4,8.823798928316682,0.0,0.0,0.0,0.0,0.0,0.0,12.06779985875869,0.2,8.28651462324518
2,actuated,0,0,353.12530559586236,44.140663199482795,353.12530559586236,44.140663199482795,141.2,6.598130841121495,38922.674831896096,1818.816580929724,21.4,3.4523034970343844,25.719968078476434,11.6,12,2.5188741177072798,0.5420560747663551,25.719968078476434,100.0,2.4,0.3,1.144995761034079,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.759744627811472,0.4,9.159966088272633,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,500.36699873290956,62.545874841613696,500.36699873290956,62.545874841613696,203.8,8.491666666666667,43115.790755005335,1796.4912814585555,24.0,3.5532022594763086,35.42060330575321,14.4,17,3.3576915132978136,0.6,35.42060330575321,100.0,3.4000000000000004,0.42500000000000004,3.0530072120258644,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,10.715163814479638,0.2,9.33256847318263,3.9164449511915223,0.4,9.199294343031942,0.0,0.0,0.0,0.0,0.0,0.0,68.73321768035453,0.8,5.892194879992347,0.0,0.0,0.0
4,actuated,2,0,473.75618074647355,71.78123950704145,279322.8970409647,34915.362130120586,280.4,10.784615384615385,43863.47786682564,1687.0568410317555,26.0,2.456645423665692,48.88822845926576,17.0,20,3.296229696631413,0.6538461538461539,48.88822845926576,100.0,4.0,0.5,1.545477768954869,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.965063129317173,0.2,8.35766589103712,0.0,0.0,0.0,100.0,1.0,0.0,79.14076454480892,0.8,4.0061562606018315
5,actuated,2,2,337.79058574046945,56.29843095674491,1849873.5769832127,231234.1971229016,370.2,13.316546762589928,46114.30017104989,1658.7877759370463,27.8,2.4930266276142428,51.27917469448721,19.2,21,2.8259695875507895,0.6906474820143885,51.27917469448722,100.0,4.2,0.525,1.221490705478941,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.233397555897739,0.2,9.771925643831528,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,2,2,1198.474179206113,161.95597016298822,208642.70856556055,26080.33857069507,474.8,14.56441717791411,54534.87074355227,1672.8487958144867,32.6,1.849900332342464,51.324016832312864,23.6,21,2.376550672885135,0.7239263803680982,51.324016832312864,100.0,4.2,0.525,1.1801209485158435,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,10.592134658502914,0.2,9.440967588126748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,2,2,921.8467976755226,115.23084970944032,921.8467976755226,115.23084970944032,595.4,17.10919540229885,59916.74855317519,1721.7456480797468,34.8,2.2820164446918367,51.2958470653298,25.4,21,2.7517885867769443,0.7298850574712644,51.29584706532981,100.0,4.2,0.525,1.205775003705645,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.366776522638474,0.2,9.64620002964516,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,2,2,806.0841240752007,111.95612834377788,800806.0841240751,100100.76051550939,722.6,20.297752808988765,58891.65227129689,1654.2598952611486,35.6,3.0713757808384465,50.0,26.6,20,4.00432329121817,0.7471910112359551,50.0,100.0,4.0,0.5,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,2,2,1091.2261241073656,160.47443001578907,246418.67146015182,30802.333932518977,864.0,21.928934010152282,62607.32392162997,1589.0183736454308,39.4,1.7552514269655066,63.69468174193812,31.0,28,2.056594765968042,0.7868020304568528,63.694681741938126,100.0,5.6,0.7,2.902901627110888,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,10.043201729521343,0.4,9.007792773097755,0.0,0.0,0.0,87.85455645251204,1.0,5.638867123162216,11.659695753471624,0.2,8.576553120627134,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,2,2,1268.7923561684722,198.24880565132378,810244.1694323785,101280.52117904731,1026.2,24.550239234449762,68772.38099120512,1645.272272516869,41.8,2.1577684451467434,63.22937268300343,33.8,26,3.628764386027352,0.8086124401913876,63.22937268300343,100.0,5.2,0.65,0.7903607023753304,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,5.834981464027464,0.2,6.322885619002643,100.0,1.0,0.0,100.0,1.0,0.0
