step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,239.69810238166502,29.962262797708128,239.69810238166502,29.962262797708128,48.0,1.8181818181818181,56923.82571058713,2156.2055193404217,26.4,3.3595462191812486,12.802726736608639,7.0,12,1.017066291610545,0.26515151515151514,12.80272673660864,32.38395134782877,2.4000000000000004,0.3,1.584384247844592,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0,29.310169623992692,0.6,4.389472458869634,32.38395134782877,0.6,4.212425790532377,20.727692921047662,0.8,4.073175733354724,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,251.49094252926358,32.24242852939277,752.7772894300144,94.0971611787518,80.0,3.6036036036036037,39790.691493528444,1792.3734906994796,22.2,3.5896314659313395,23.35189570409529,7.6,19,1.7752184316916926,0.34234234234234234,23.35189570409529,94.63404232681256,3.8,0.475,4.957026070463441,0.0,8,65.24594103491637,0.8,6.26155496526576,94.63404232681256,1.0,4.695814699050962,0.0,0.0,0.0,0.0,0.2,0.0,2.482530964502132,0.6,6.068847566331232,6.961801195747626,0.4,6.157176636684294,8.40367778311645,0.4,8.425113625638186,9.08717232766719,0.4,8.047701070737094
2,actuated,0,0,292.8047747657393,41.82925353796276,412697.97063725523,51587.246329656904,128.0,5.565217391304348,43608.18706107822,1896.0081330903577,23.0,2.7756829198860666,27.56474518353741,12.0,13,1.9720634356443998,0.5217391304347826,27.56474518353741,100.0,2.6,0.325,2.3095305562601256,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,10.71711784558346,0.2,9.330866884253789,9.800843622715831,0.4,9.145377565827218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,383.76348603309714,54.8233551475853,1000383.7634860331,125047.97043575413,186.8,7.655737704918033,44987.79586146128,1843.7621254697247,24.4,2.95247626865281,37.63596874060962,13.0,17,2.3777969127202407,0.5327868852459017,37.63596874060962,100.0,3.4000000000000004,0.425,3.366324472756543,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.164861769517017,0.2,9.837812089081806,10.459909618394363,0.2,9.560312053188696,0.0,0.0,0.0,80.46297853696558,1.0,7.532471639781839
4,actuated,0,0,479.1839594970734,63.05052098645702,400479.18395949726,50059.89799493716,255.0,9.807692307692308,48732.47581086907,1874.3259927257336,26.0,3.2311639270976045,38.116697015630905,14.6,17,2.5878978253361304,0.5615384615384615,38.116697015630905,100.0,3.4,0.425,1.1540046438341962,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,4.933576125047239,0.4,9.23203715067357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
5,actuated,0,0,559.2419126967791,69.90523908709739,559.2419126967791,69.90523908709739,329.2,11.673758865248226,51565.83936377232,1828.5758639635574,28.2,2.885250382869695,39.557034477309934,16.4,20,2.3316702313851234,0.5815602836879432,39.557034477309934,100.0,4.0,0.5,3.446522696223127,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,1.1594968276290274,0.4,9.265828869864345,0.0,0.0,0.0,4.700230241110717,0.4,8.869317834917458,10.596548749739725,0.2,9.437034865003215,0.0,0.0,0.0,100.0,1.0,0.0
6,actuated,0,0,648.2508357134748,81.03135446418435,648.2508357134748,81.03135446418435,411.8,14.29861111111111,51461.299684388505,1786.850683485712,28.8,2.92608322710971,51.30737135482633,18.0,22,2.1405083565106544,0.625,51.30737135482633,100.0,4.4,0.55,2.6154582157213726,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.385003593955844,0.2,9.629269657470394,0.0,0.0,0.0,10.820969224660075,0.2,9.241316366754694,89.25299801999472,1.0,2.0530797015458946,100.0,1.0,0.0
7,actuated,0,0,655.350361795312,91.02088358268222,91002.82776171842,11375.353470214803,507.2,15.949685534591195,56486.72006267259,1776.3119516563709,31.8,2.6367924188250176,51.157847310350846,21.0,22,2.2617417734418797,0.660377358490566,51.157847310350846,100.0,4.4,0.55,1.1990886618616061,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.262778482806766,0.4,9.592709294892849,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,873.8934740268178,124.84192486097398,1000873.8934740268,125109.23668425335,614.2,18.5,58986.18173540459,1776.6922209459215,33.2,2.8169053324288216,52.40388381594685,23.0,23,2.57995545334659,0.6927710843373494,52.40388381594684,100.0,4.6,0.575,2.4178185647819053,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,10.402449424013298,0.2,9.613120518438405,8.828621103561431,0.4,9.729427999816837,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,1,0,963.3280418332288,133.79556136572623,800963.3280418332,100120.41600522916,683.8,19.649425287356323,58124.73678426086,1670.2510570189902,34.8,3.142363017805398,51.86598727866141,23.4,24,2.939826381744162,0.6724137931034483,51.86598727866141,100.0,4.8,0.6,2.3238105015363546,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.401196228292292,0.4,9.175661333743482,10.526702000998966,0.4,9.414822678547353,100.0,1.0,0.0,100.0,1.0,0.0
