step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,242.47136624168016,50.5148679670167,200242.4713662417,40048.49427324834,12.0,1.7142857142857142,15057.515650569583,2151.0736643670834,7.0,3.6515457347037845,0.0,2.2,0,2.311182643582144,0.3142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,278.01007029576493,60.43697180342716,3278.985901104643,655.7971802209286,22.6,3.4242424242424243,13443.86320524101,2036.9489704910623,6.6,5.13200282193995,5.897700443783549,2.4,4,3.943072741977183,0.36363636363636365,5.897700443783549,10.786777319935084,0.8,0.16,5.328028966228768,0.0,5,8.71534245143124,0.2,9.038478627149015,9.98638244755142,0.4,8.33105673148911,0.0,0.0,0.0,10.786777319935084,0.2,9.270609472505715,0.0,0.0,0.0
2,actuated,0,0,187.54076948741908,42.6229021562316,556662.5453523486,111332.50907046972,37.0,5.78125,12890.048676110666,2014.0701056422915,6.4,7.06853114670234,1.7744732104866898,3.6,2,5.519785061098208,0.5625,1.7744732104866898,8.87236605243345,0.4,0.08,1.7583228251524272,0.0,5,0.0,0.2,0.0,0.0,0.0,0.0,8.87236605243345,0.2,8.791614125762136,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,266.2841045999834,55.47585512499654,200266.2841046,40053.256820919996,52.6,6.575,14416.715442500164,1802.0894303125206,8.0,5.755496917237533,0.06522404936856674,3.6,3,5.761618153858488,0.45,0.06522404936856674,0.3261202468428337,0.6000000000000001,0.12000000000000002,1.8133074642345306,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.3261202468428337,0.4,9.066537321172653
4,actuated,0,0,188.22372424911111,39.21327588523148,200188.2237242491,40037.64474484982,48.6,5.785714285714286,17320.98640332023,2062.0221908714557,8.4,4.071449020209432,0.0,3.2,0,3.953183352965826,0.38095238095238093,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,297.3496397767568,59.469927955351366,297.3496397767568,59.469927955351366,40.2,4.466666666666667,17727.975636052983,1969.7750706725537,9.0,4.423217426805988,7.059350304938221,2.4,5,2.6180097351098954,0.26666666666666666,7.059350304938221,18.19428125193042,1.0,0.2,3.912084058452224,0.0,5,0.0,0.0,0.0,18.19428125193042,0.4,5.34866688486693,11.98096753871198,0.2,5.269047029310515,0.0,0.0,0.0,5.121502734048704,0.4,8.942706378083676
6,actuated,0,0,301.9634232610656,71.89605315739657,177836.70425509766,35567.34085101953,58.0,7.25,15627.047607886128,1953.380950985766,8.0,6.000940970692843,22.064258189998554,4.6,6,5.142847646644754,0.575,22.064258189998554,100.0,1.2,0.24,1.9377420999854682,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,10.321290949992772,0.2,9.68871049992734,0.0,0.0,0.0
7,actuated,0,0,189.8543453959579,43.148714862717696,600189.8543453958,120037.97086907916,73.6,10.222222222222221,13251.108808669489,1840.4317789818733,7.2,7.367696297077402,20.85492694101697,4.4,7,5.9934842655591805,0.6111111111111112,20.85492694101697,100.0,1.4,0.27999999999999997,1.8312495090812448,0.0,5,4.27463470508485,0.4,9.156247545406224,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,501.0124608157386,108.91575235124753,200832.66001578164,40166.53200315633,84.0,10.0,14846.092916504465,1767.3920138695792,8.4,4.281560092475307,20.0,4.2,5,5.461810947393302,0.5,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,171.2502041947949,34.25004083895898,171.2502041947949,34.25004083895898,104.0,13.0,16073.448858251499,2009.1811072814373,8.0,5.611025132240355,20.0,4.0,5,4.425396586809377,0.5,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,2,1,177.40209534091912,38.565672900199814,202030.15587128556,40406.031174257114,124.2,12.9375,19020.787834061462,1981.3320660480692,9.6,5.212268450069848,23.399423061171888,4.6,7,3.8116020633663665,0.4791666666666667,23.399423061171888,100.0,1.4,0.27999999999999997,3.5889601057395337,0.0,5,0.0,0.0,0.0,10.569516659923579,0.2,9.014250004105271,100.0,1.0,0.0,0.0,0.0,0.0,6.427598645935859,0.2,8.9305505245924
11,actuated,3,2,449.5240718634773,93.6508483048911,11832.063494983375,2366.412698996675,60.2,5.679245283018868,18931.515300905037,1785.9920095193431,10.6,4.075645195768491,18.16802183391121,3.8,8,3.9843915277346706,0.3584905660377358,18.16802183391121,80.0,1.5999999999999999,0.31999999999999995,1.8449998692051062,0.0,5,0.0,0.0,0.0,0.0,0.2,0.0,80.0,1.0,0.0,10.840109169556058,0.2,9.22499934602553,0.0,0.2,0.0
12,actuated,4,3,140.06568408891573,28.013136817783145,140.06568408891573,28.013136817783145,8.0,0.8695652173913043,19874.058804481327,2160.223783095796,9.2,5.594631601982498,6.968322666043264,2.0,4,4.417643273806529,0.21739130434782608,6.968322666043264,31.459539734839836,0.8,0.16,2.1630198343504605,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,31.459539734839836,0.6,1.9272258225997965,0.0,0.0,0.0,3.3820735953764824,0.2,8.887873349152507
