step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,random,1,0,304.98193923013025,56.47813689446856,1546.4227844999004,257.7371307499834,10.8,1.8,9371.496072975913,1561.9160121626521,6.0,8.602709858982621,1.8400808202909975,2.6,2,8.390421756760947,0.43333333333333335,1.8400808202909975,11.040484921745986,0.4,0.06666666666666667,1.5095955281673383,0.0,6,11.040484921745986,0.2,9.05757316900403,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,3,1,82.19516376798757,20.54879094199689,1035770.4482740725,172628.40804567875,29.0,4.833333333333333,9092.893263931312,1515.4822106552188,6.0,7.487821324257352,0.0,4.0,0,8.904409085473084,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,3,3,235.39880540213667,56.047334619556345,1413243.6623015816,235540.61038359694,49.6,7.085714285714285,9783.732615528952,1397.6760879327076,7.0,7.310444180193234,4.845185527831764,4.8,4,9.017162357572829,0.6857142857142857,4.845185527831764,16.171369238560658,0.8,0.13333333333333333,1.6702108973195653,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.899743928429928,0.4,5.117363977426886,16.171369238560658,0.4,4.903901406490505
3,random,3,3,650.9790062046079,120.55166781566813,603587.476555098,100597.91275918299,74.6,6.781818181818182,18695.314776776,1699.5740706159997,11.0,4.06935618577288,0.0,6.0,0,7.148560333303454,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,3,3,289.995387439606,49.999204730966554,200289.99538743962,33381.665897906605,104.0,8.813559322033898,22484.672873304662,1905.4807519749713,11.8,2.7696520350927014,0.0,6.2,0,3.3909305710610425,0.5254237288135594,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,2,3,199.37024897090933,35.60183017337667,400199.3702489709,66699.89504149515,53.2,4.925925925925926,21373.577158103843,1979.0349220466521,10.8,3.671952987485313,1.8417116020119313,2.6,1,1.8804194141730903,0.24074074074074073,1.8417116020119313,11.050269612071588,0.2,0.03333333333333333,1.5082588255095233,0.0,6,11.050269612071588,0.2,9.04955295305714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,1,2,228.9019483915203,57.22548709788008,1649703.2347349836,274950.53912249726,64.8,5.684210526315789,16597.851966316364,1455.9519268698564,11.4,2.6524861504156596,4.673973335823973,4.8,7,2.8992436847193264,0.42105263157894735,4.673973335823973,11.206391519066301,1.4,0.2333333333333333,4.868316777396615,0.0,6,0.0,0.0,0.0,11.206391519066301,0.2,8.923479054775328,0.0,0.0,0.0,5.776081709699383,0.4,8.506052203197033,10.750428213509053,0.4,6.314263493453264,0.31093857266910163,0.4,5.4661059129540615
7,random,0,1,369.91026286474454,61.65171047745742,369.91026286474454,61.65171047745742,20.2,2.3488372093023258,14678.640475113945,1706.8186598969705,8.6,7.453485043810733,1.8734046962774187,4.2,1,8.384740349386254,0.4883720930232558,1.8734046962774187,11.240428177664512,0.2,0.03333333333333333,1.4827430417450163,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.240428177664512,0.2,8.896458250470097,0.0,0.0,0.0,0.0,0.0,0.0
8,random,2,0,340.47927949824384,81.06649511862948,744415.7336232718,124069.28893721197,6.6,0.9166666666666666,11218.324124811283,1558.1005728904559,7.2,5.165076089512487,0.10325073873029093,2.4,1,7.527420996503785,0.3333333333333333,0.10325073873029093,0.6195044323817456,0.2,0.03333333333333333,0.8846287076702466,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6195044323817456,0.2,5.30777224602148,0.0,0.0,0.0
9,random,2,2,302.7504654230324,63.07301362979842,1116182.035413184,186030.33923553067,14.0,1.8918918918918919,13023.459453816427,1759.926953218436,7.4,2.257269893126106,0.0,2.4,1,1.9390003751129046,0.32432432432432434,0.0,0.0,0.2,0.03333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
