step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,random,0,0,281.59297169205877,50.284459230724785,256770.00243282318,42795.00040547053,7.0,1.0,13269.441786553147,1895.6345409361638,7.0,5.864548874779698,0.0,2.0,0,6.643975635862475,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,0,136.9071177680491,22.817852961341515,136.9071177680491,22.817852961341515,17.0,2.4285714285714284,14425.530455711898,2060.7900651016994,7.0,7.374148614262851,2.9198579243958043,2.0,4,6.050485624523899,0.2857142857142857,2.9198579243958043,17.20225531805454,0.8,0.13333333333333333,2.3647212645576645,0.0,6,0.0,0.0,0.0,0.31689222832028463,0.4,8.615271109621972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.20225531805454,0.4,5.573056477724015
2,random,0,0,141.83818732399845,28.367637464799692,206974.04737056547,34495.67456176091,29.0,4.027777777777778,13021.022393066809,1808.47533237039,7.2,6.074696918354167,2.339396861413784,3.2,3,6.655229189031435,0.4444444444444444,2.339396861413784,10.434774342360527,0.6000000000000001,0.10000000000000002,3.094948123116042,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,10.434774342360527,0.2,9.583340925164489,3.601606826122179,0.4,8.98634781353176,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,0,244.1625909980027,61.04064774950068,1295926.8445944565,215987.8074324094,46.4,5.2727272727272725,13947.467609539799,1584.939501084068,8.8,2.584818241254619,1.2641224854102024,4.6,2,4.822119672840312,0.5227272727272727,1.2641224854102024,7.584734912461215,0.4,0.06666666666666667,1.0185883412259817,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.584734912461215,0.4,6.111530047355891,0.0,0.0,0.0
4,random,1,0,377.06101230247276,75.41220246049456,930869.9570630755,155144.99284384592,46.2,5.021739130434782,16393.409082500766,1781.8922915761705,9.2,2.064513776169369,0.0,4.2,0,1.720127485323505,0.45652173913043476,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,1,1,240.8203236089302,44.596356223875965,600240.820323609,100040.13672060151,66.0,7.5,16146.067755877672,1834.780426804281,8.8,3.674503737835885,3.1782341784733603,4.2,3,2.080567300359711,0.4772727272727273,3.1782341784733603,10.749027323219593,0.6000000000000001,0.10000000000000002,2.307427440667848,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.749027323219593,0.4,8.76232190774754,0.0,0.0,0.0,8.320377747620569,0.2,5.082242736259549
6,random,1,1,376.3375751873187,72.3726106129459,204327.44455631808,34054.57409271968,87.2,9.909090909090908,15898.599535787542,1806.6590381576752,8.8,3.8070433102096484,1.7753795848556326,4.8,4,2.8927289693299163,0.5454545454545454,1.7753795848556326,6.9579597297462215,0.8,0.13333333333333333,3.0151937369567654,0.0,6,3.6943177793875748,0.2,8.74370976164937,6.9579597297462215,0.4,9.347452660091223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
7,random,1,1,251.52632011121227,66.19113687137165,805214.2424246746,134202.37373744577,114.2,12.148936170212766,14797.501341179764,1574.2022703382727,9.4,1.7901806143849075,0.0,6.2,1,1.9714559079885259,0.6595744680851063,0.0,0.0,0.2,0.03333333333333333,0.0,0.0,6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,1,1,413.8139605251637,103.45349013129092,2000413.8139605247,333402.30232675414,148.2,14.25,17321.499371783888,1665.528785748451,10.4,2.121098157269538,8.610632034345636,7.4,3,2.3206346812536793,0.7115384615384616,8.610632034345636,51.66379220607382,0.6,0.09999999999999999,0.8920373618315606,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,51.66379220607382,0.6,5.352224170989364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,1,1,408.3826016057864,92.81422763767873,1600408.3826016057,266734.73043360095,187.0,15.080645161290322,21097.75768432581,1701.4320713165976,12.4,1.8916831757281671,16.666666666666668,8.4,5,2.2418791924819765,0.6774193548387096,16.666666666666668,100.0,1.0,0.16666666666666666,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,random,3,1,443.1901314628095,76.41209163151889,200443.19013146282,33407.1983552438,227.0,15.985915492957746,24825.235748349805,1748.2560386161836,14.2,2.390565843821305,24.59248574955647,8.4,9,1.7826031985023985,0.5915492957746479,24.59248574955647,100.0,1.7999999999999998,0.3,1.8632874439362308,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,32.074319949638834,0.4,5.0710647348795055,0.0,0.0,0.0,15.48059454769998,0.4,6.10865992873788
11,random,3,3,321.39487926016693,55.41291021727016,1603.1853816042199,267.1975636007033,270.2,19.3,24608.144478466827,1757.7246056047734,14.0,2.997031941132757,33.333333333333336,9.2,10,2.009160436114939,0.6571428571428571,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,random,3,3,154.48050093505762,35.10920475796764,1326215.9146139277,221035.98576898794,319.6,22.507042253521128,23272.69991338478,1638.922529111604,14.2,2.646112594311456,35.240273198202395,10.6,14,2.224160436645122,0.7464788732394366,35.240273198202395,100.0,2.8,0.4666666666666666,2.455926117521102,0.0,6,0.0,0.0,0.0,3.8904343093537364,0.4,9.211917293909938,100.0,1.0,0.0,100.0,1.0,0.0,7.55120487986062,0.4,5.523639411216675,0.0,0.0,0.0
