step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,random,4,0,1086.7714048958994,95.33082499086836,3874.2509636151453,322.85424696792876,59.6,1.1245283018867924,87005.83785084098,1641.6195820913392,53.0,1.7487829758206501,48.125410812010045,16.8,41,1.1354325161750718,0.3169811320754717,48.125410812010045,100.0,8.2,0.6833333333333332,3.0852019898753595,0.0,12,41.88147526798048,0.6,8.195823583211324,82.39860237106484,1.0,6.786564056489321,60.0,0.8,0.0,46.895866898273084,0.8,4.0399764896327035,39.92614642066769,0.8,4.002653301831778,100.0,1.0,0.0,15.006615490671322,0.4,3.246462727685718,48.010622297586565,1.0,3.842019724003479,0.0,0.0,0.0,63.385600997876566,0.8,6.908923995649993,0.0,0.0,0.0,80.0,1.0,0.0
1,random,2,4,892.9785481608003,93.01859876675003,1073957.890710591,89496.49089254926,113.2,2.0433212996389893,91557.41985285438,1652.6610081742667,55.4,1.4136643993407776,60.17605985329616,28.8,38,1.5718384220785082,0.51985559566787,60.17605985329616,100.0,7.6,0.6333333333333333,0.14432053903125924,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,62.112718239554,0.8,1.731846468375111,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,6,2,1275.9861796336932,106.3321816361411,1275.9861796336932,106.3321816361411,225.4,3.744186046511628,96208.47103401912,1598.1473593690885,60.2,1.4246321496154772,67.1568424881015,31.8,45,1.5961789681076577,0.5282392026578073,67.1568424881015,100.0,9.0,0.7500000000000001,1.6182001719092973,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,65.82590372003352,0.8,1.7954116741059656,59.57270078702635,0.6,2.246535477669706,100.0,1.0,0.0,11.607310379073681,0.4,8.281025240197778,100.0,1.0,0.0,0.0,0.0,0.0,8.876194971084601,0.4,7.095429670938118
3,random,7,6,1692.5986319433264,145.91367516752814,3713.9615585631245,309.49679654692704,349.0,5.522151898734177,103622.76184909874,1639.6006621692839,63.2,1.1418710502918359,72.71238185182116,36.4,45,0.9463269567717714,0.5759493670886076,72.71238185182115,100.0,9.0,0.75,0.8515649512972988,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,70.38080492721122,0.8,1.983849280203983,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,2.16777729464269,0.2,8.234930135363602,0.0,0.0,0.0
4,random,7,7,1157.237821963247,101.51208964589885,12538.736391449647,1044.8946992874705,306.8,4.964401294498382,102891.4387049937,1664.910011407665,61.8,1.6209030829247875,53.65669417277848,28.0,39,1.5340085663529643,0.45307443365695793,53.65669417277848,100.0,7.8,0.65,0.4407854911715252,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,24.677650940635658,0.6,1.5517085113839206,32.52091015972724,0.6,2.0487223126953538,40.0,0.6,0.0,20.0,0.4,0.0,26.68176897297883,0.6,1.6889950699790282,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
5,random,1,7,1499.3136919926085,131.51874491163233,513299.95888130367,42774.996573441975,406.4,6.195121951219512,105398.24842153504,1606.6806161819366,65.6,1.8076364631208628,63.52858749026822,32.4,45,1.9693102943325596,0.49390243902439024,63.528587490268215,100.0,9.0,0.75,2.1695965664539223,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,45.73503886979722,0.8,3.4044954858065544,53.204307105030466,0.8,3.548064751183032,99.76263803169331,1.0,2.0397473520296803,6.825397963349644,0.4,5.154628185864149,45.00200727872482,0.8,3.423446261758256,11.813660634623204,0.2,8.464776760805394,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,random,0,1,1300.000435327742,110.16952841760525,3136.0747859587073,261.3395654965589,571.0,8.730886850152904,102515.93270299873,1567.521906773681,65.4,1.9385422211053824,71.80149891339553,36.8,47,3.2539966472148136,0.5626911314984709,71.80149891339553,100.0,9.4,0.7833333333333333,0.6510413038504217,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,80.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,41.61798696074641,0.6,7.81249564620506
7,random,4,0,1773.4025510443867,161.2184137313079,5805.888513494361,483.82404279119675,673.0,9.955621301775148,106672.4647462772,1577.9950406254022,67.6,1.9598532030951867,61.084003993549025,40.4,43,3.6506385477290135,0.5976331360946746,61.08400399354901,100.0,8.6,0.7166666666666667,0.6316815514077868,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,58.33656224641629,0.6,2.152812472589224,22.550593154618355,0.4,1.1657392305077188,100.0,1.0,0.0,20.0,0.4,2.180537156534708,12.120892521553515,0.6,2.0810897572617892,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0
8,random,7,4,1130.7040395292388,128.48909540104987,786600.3029288416,65550.02524407013,793.2,11.331428571428571,108595.73545323228,1551.3676493318899,70.0,1.875860211262586,65.97681072454047,47.6,41,3.704911051610749,0.68,65.97681072454047,100.0,8.2,0.6833333333333332,0.7806051183789721,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,69.91473174770533,0.8,2.051785293070845,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,21.80699694678026,0.4,7.3154761274768205,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,random,7,7,1879.2323161778168,177.28606756394498,1377304.9909349517,114775.41591124597,887.8,12.161643835616438,115895.69788402894,1587.6122997812183,73.0,0.8748638271308796,69.86693968889729,46.6,44,0.7493523333541455,0.6383561643835617,69.86693968889729,100.0,8.799999999999999,0.7333333333333333,0.5084112671104096,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,23.028906299924756,0.6,1.509569986398663,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,15.374369966842778,0.2,4.591365218926253
