step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,random,0,0,858.1647327416531,79.45969747607899,235928.08387167653,19660.673655973045,191.8,3.578358208955224,89735.75762238455,1674.1745825071746,53.6,1.9706473965176463,55.66786640903732,23.2,47,1.5444457676755265,0.43283582089552236,55.66786640903734,100.0,9.6,0.7999999999999999,2.3865650503698763,0.0,12,100.0,1.0,0.0,61.93237902699593,0.8,7.409801424294455,0.0,0.0,0.0,47.17211607640564,1.0,3.5982036959901667,48.08933702113336,0.8,4.281910142656018,100.0,1.0,0.0,18.25784549390761,0.8,4.330420464304962,11.982780392439167,0.4,4.687999834940374,100.0,1.0,0.0,40.57993889756631,1.0,4.33044504225254,40.0,0.8,0.0,100.0,1.0,0.0
1,random,0,0,1535.8240733279058,144.88906352150056,1002112.7726580488,83509.39772150406,328.0,6.051660516605166,87824.33088186229,1620.3751085214446,54.2,1.828671510987154,62.98459127307661,32.8,38,1.8944492985024894,0.6051660516605166,62.98459127307661,100.0,7.6,0.6333333333333333,0.37022827432606414,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,55.81509527691935,0.6,4.44273929191277,100.0,1.0,0.0
2,random,0,0,1535.1981805235375,142.14797967810532,417813.89764210605,34817.82480350884,519.6,8.688963210702342,95521.42816560144,1597.348297083636,59.8,1.5390649551745719,67.71438126909653,44.2,44,1.8919115289327384,0.7391304347826086,67.71438126909653,100.0,8.8,0.7333333333333334,1.4343706173822284,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,1.7419583500941371,0.4,8.216592251323164,100.0,1.0,0.0,10.830616879064223,0.4,8.995855157263575,100.0,1.0,0.0,100.0,1.0,0.0
3,random,0,0,1409.8418879962128,140.98418879962128,647828.619416958,53985.718284746494,752.8,11.725856697819315,105673.05699916297,1645.9977725726321,64.2,1.3427903836659671,70.38712876586887,49.4,44,1.7452833319232883,0.7694704049844237,70.38712876586885,100.0,8.8,0.7333333333333334,0.9059542430156663,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.674341916934964,0.4,8.540730054397136,0.0,0.0,0.0,100.0,1.0,0.0,36.971203273491255,0.4,2.3307208617908604,100.0,1.0,0.0,100.0,1.0,0.0
4,random,0,0,831.0138109076476,92.3348678786275,2005738.803246538,167144.90027054484,1010.2,14.725947521865889,109959.35921310827,1602.9061109782547,68.6,0.9692810687757148,75.0,55.0,45,0.8284582892448047,0.8017492711370262,75.0,100.0,9.0,0.75,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,random,18,0,1724.9525629137006,179.68255863684382,2044711.5734027673,170392.63111689728,980.2,14.164739884393063,111182.48820099646,1606.6833555057292,69.2,0.9512222088150122,69.75397417150958,48.4,48,0.937401805960599,0.6994219653179191,69.75397417150958,100.0,9.6,0.7999999999999999,1.2146331100624457,0.0,12,80.0,1.0,0.0,60.0,0.8,0.0,67.11772303394241,0.8,6.179007437891251,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,9.929967024172583,0.4,8.396589882858096,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0
6,random,18,18,798.5928227535892,97.3893686284865,2837250.352459659,236437.52937163823,1116.6,16.42058823529412,115778.8659474197,1702.6303815797016,68.0,1.4092333493936156,59.8892780239026,46.0,44,1.3001059477373358,0.6764705882352942,59.8892780239026,100.0,8.8,0.7333333333333333,1.3060248114241175,0.0,12,34.41924021272882,0.6,1.9214597701893212,30.47114903226884,0.6,2.0775763092750927,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.904805454999746,0.4,8.287484538089487,0.0,0.0,0.0,100.0,1.0,0.0,23.66863857644489,0.6,1.6894984895093035,22.207503010388905,0.6,1.6962786300262074,100.0,1.0,0.0
7,random,18,18,975.987419326934,125.1265922214018,2571675.5927350437,214306.29939458697,1348.6,20.433333333333334,108337.94518834919,1641.4840180052906,66.0,1.6395335999630285,65.57361296803586,48.8,45,1.9377028047349671,0.7393939393939394,65.57361296803587,100.0,9.0,0.75,1.7961056586220767,0.0,12,33.566940849672164,0.8,3.6518972804285177,8.461304592856322,0.4,3.3331812015756204,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,99.16848465089288,1.0,4.056870061118398,100.0,1.0,0.0,17.495250464353944,0.2,5.715837004091313,28.191375058655126,0.6,4.795482356251069,100.0,1.0,0.0
8,random,18,18,1487.2075008683148,151.7558674355423,3359754.2236191137,279979.5186349261,1599.2,23.44868035190616,111346.51023032416,1632.6467775707356,68.2,1.7837283646173177,62.68156425994723,52.6,42,2.269370051874778,0.7712609970674487,62.68156425994723,100.0,8.4,0.7000000000000001,1.1077511117396601,0.0,12,50.507346034955845,0.8,4.943824331079092,1.6714250844108847,0.4,8.349189009796829,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0
9,random,18,18,757.2645863527663,86.05279390372344,2079807.6593505074,173317.30494587563,1874.2,26.175977653631286,113238.3857344924,1581.5417002024078,71.6,1.0646757076930125,73.98874833366487,58.2,46,1.0003545843696693,0.8128491620111732,73.98874833366487,100.0,9.2,0.7666666666666666,1.9626658249985738,0.0,12,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,63.71761419378515,0.8,6.961929383127035,100.0,1.0,0.0,100.0,1.0,0.0,11.603993895388385,0.2,8.617722561862225,12.54337191480488,0.2,7.972337954993625,100.0,1.0,0.0
