step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,232.46388314111704,58.11597078527926,232.46388314111704,58.11597078527926,11.2,0.9491525423728814,19972.789809121678,1692.6093058577692,11.8,2.957630472210879,27.215327781207748,4.2,8,1.6725697197436094,0.3559322033898305,27.215327781207748,89.26919263490419,1.5999999999999999,0.39999999999999997,4.793175228809716,0.0,4,0.0,0.0,0.0,89.26919263490419,1.0,1.6536742379518066,7.809748205245057,0.4,9.031770074088127,11.782370284681747,0.2,8.48725660319893
1,actuated,0,0,232.97142284455776,58.24285571113944,232.97142284455776,58.24285571113944,40.2,3.2419354838709675,21678.818146903548,1748.2917860406087,12.4,2.109114844194447,27.074074663700998,7.0,7,1.0299672250537946,0.5645161290322581,27.074074663700998,100.0,1.4,0.35,2.2930764614371584,0.0,4,8.29629865480399,0.4,9.172305845748634,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,227.35350541883662,56.838376354709155,227.35350541883662,56.838376354709155,77.0,5.923076923076923,22555.574943186482,1735.0442263989603,13.0,2.571842856330874,25.0,7.8,5,1.8249545473094912,0.6,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,337.7660248385099,84.44150620962748,337.7660248385099,84.44150620962748,120.2,8.013333333333334,26282.805925922024,1752.187061728135,15.0,2.2878321189087565,44.46025805899296,10.0,11,1.8793282791159671,0.6666666666666666,44.46025805899296,100.0,2.2,0.55,3.73606456035789,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,10.345513691580095,0.4,9.008125841524452,67.49551854439176,0.8,5.936132399907109
4,actuated,0,0,434.12027500781085,108.53006875195271,434.12027500781085,108.53006875195271,169.8,10.481481481481481,26632.721978225716,1643.9951838410936,16.2,1.5587150336342526,69.38152444566512,10.8,14,1.3154813277643767,0.6666666666666666,69.38152444566512,100.0,2.8,0.7,1.0467047747473721,0.0,4,77.52609778266049,0.8,4.1868190989894885,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
5,actuated,0,0,249.20701159827271,62.30175289956818,249.20701159827271,62.30175289956818,149.0,9.085365853658537,30775.121176670385,1876.5317790652675,16.4,2.661804479248116,75.0,9.0,15,2.365757737366451,0.5487804878048781,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,actuated,0,0,219.88991388132564,54.97247847033141,219.88991388132564,54.97247847033141,138.2,8.226190476190476,30037.38012706433,1787.9392932776386,16.8,2.1762891675468596,59.91408930477903,7.0,16,1.2539726563547433,0.4166666666666667,59.914089304779026,100.0,3.2,0.8,2.955316793991455,0.0,4,100.0,1.0,0.0,30.276698920498575,0.8,2.8359408867665277,9.379658298617528,0.4,8.985326289199293,100.0,1.0,0.0
7,actuated,0,0,407.15453822187703,119.75133477114031,96807.94350784214,24201.985876960534,175.0,10.670731707317072,29239.30415441207,1782.8843996592725,16.4,2.1929357517072696,59.476033640063974,8.4,13,1.802583528885305,0.5121951219512195,59.476033640063974,100.0,2.6,0.65,1.14824022102732,0.0,4,100.0,1.0,0.0,37.9041345602559,0.6,4.59296088410928,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,356.4767844186059,89.11919610465148,356.4767844186059,89.11919610465148,218.0,13.974358974358974,29823.89924760312,1911.7884133078921,15.6,3.505305411924522,50.57673097012156,9.2,13,3.0168431296832425,0.5897435897435898,50.57673097012156,100.0,2.6,0.65,1.353810095036133,0.0,4,100.0,1.0,0.0,2.306923880486238,0.6,5.415240380144532,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,0,0,192.67938887273036,50.705102334929045,200192.67938887276,50048.16984721819,263.0,17.77027027027027,27479.60201100386,1856.7298656083688,14.8,4.530643597946029,55.501519151438856,9.4,12,4.349014829779152,0.6351351351351351,55.501519151438856,100.0,2.4,0.6,4.545867051510065,0.0,4,100.0,1.0,0.0,10.792293171379015,0.2,9.265871340967493,11.21378343437641,0.2,8.917596865072767,100.0,1.0,0.0
10,actuated,1,0,357.28470886052014,89.32117721513004,357.28470886052014,89.32117721513004,290.4,18.15,26851.099237400478,1678.1937023375299,16.0,2.025456289883077,52.75791868990623,10.4,11,1.628570356901236,0.65,52.757918689906234,100.0,2.2,0.55,2.2662016914691905,0.0,4,100.0,1.0,0.0,11.031674759624934,0.2,9.064806765876762,0.0,0.0,0.0,100.0,1.0,0.0
11,actuated,2,1,258.5553529206105,64.63883823015263,258.5553529206105,64.63883823015263,52.6,3.554054054054054,24401.99003353414,1648.7831103739284,14.8,2.3935300239838795,25.0,4.6,7,1.8158963838175364,0.3108108108108108,25.0,60.0,1.4,0.35,0.0,0.0,4,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0
12,actuated,2,2,248.1551314286748,62.0387828571687,248.1551314286748,62.0387828571687,9.4,0.573170731707317,27095.975774077124,1652.1936447608002,16.4,3.220127289500853,41.03115181065988,2.6,12,2.949201641849969,0.15853658536585366,41.03115181065988,82.77400964113099,2.4,0.6,3.0198429214905853,0.0,4,82.77400964113099,1.0,1.8475239536566783,0.0,0.0,0.0,1.0959918473992047,0.4,8.655023752804846,80.25460575410932,1.0,1.5768239795008177
13,actuated,2,2,276.2495295548663,69.06238238871657,276.2495295548663,69.06238238871657,34.8,2.0714285714285716,28815.031000622745,1715.1804167037349,16.8,1.9311103930580593,36.172870924705904,7.4,10,1.1139868182275363,0.44047619047619047,36.172870924705904,100.0,2.0,0.5,2.640885432079735,0.0,4,100.0,1.0,0.0,12.605716836629313,0.2,7.932908639469277,0.0,0.0,0.0,32.085766862194305,0.8,2.6306330888496627
14,actuated,2,2,474.08386786796984,124.75891259683418,981.3843680325514,245.34609200813784,74.6,4.287356321839081,30099.57305979127,1729.860520677659,17.4,2.081643808688535,31.291339860843124,8.8,10,1.3439784352322834,0.5057471264367817,31.291339860843124,100.0,2.0,0.5,2.6840937798945945,0.0,4,100.0,1.0,0.0,4.20762503639196,0.2,6.7655836080672085,0.0,0.0,0.0,20.957734406980535,0.8,3.9707915115111696
15,actuated,2,2,356.49395815629623,89.12348953907406,356.49395815629623,89.12348953907406,121.0,7.378048780487805,29556.123494296015,1802.2026520912204,16.4,2.513561610035942,52.243245116007415,9.8,12,1.8935111655980126,0.5975609756097561,52.243245116007415,100.0,2.4,0.6,1.3251474226059101,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.97298046402966,0.4,5.3005896904236405
16,actuated,2,2,206.8057189578896,54.422557620497265,731.2079830503396,182.8019957625849,171.2,10.070588235294117,29543.734227695775,1737.866719276222,17.0,2.585030270490308,53.77509650363195,10.6,13,1.7401022700770772,0.6235294117647059,53.77509650363194,100.0,2.6,0.65,4.220768153829706,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,12.316611780519224,0.2,8.119116018430221,2.783774234008547,0.4,8.763956596888601
17,actuated,2,2,552.2038843393053,162.41290715861922,16100.557061744685,4025.139265436171,224.2,13.188235294117646,27860.3785055499,1638.8457944441118,17.0,2.0186291203738316,58.87671582328053,12.8,12,2.073070775123106,0.7529411764705882,58.876715823280534,100.0,2.4,0.6,1.132751840671206,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,35.50686329312214,0.4,4.531007362684824,0.0,0.0,0.0
18,actuated,2,2,329.53978382760295,102.98118244612591,291419.1115595851,72854.77788989627,182.6,10.258426966292134,31093.184118395242,1746.8080965390584,17.8,2.010924691735573,70.29124399938439,10.8,16,2.414301901931709,0.6067415730337079,70.29124399938439,100.0,3.2,0.8,2.2450410095043485,0.0,4,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.1649759975375673,0.2,8.980164038017394
19,actuated,2,2,424.72615551590235,106.18153887897559,424.72615551590235,106.18153887897559,162.4,9.227272727272727,30442.19335229262,1729.6700768348078,17.6,1.8018371640406863,54.63845997940865,8.2,13,1.5552975612278528,0.4659090909090909,54.63845997940865,100.0,2.6,0.65,0.6483994451468197,0.0,4,18.553839917634605,0.4,2.5935977805872787,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0
20,actuated,2,2,270.30350251012544,67.57587562753136,270.30350251012544,67.57587562753136,200.6,10.23469387755102,33999.67779107347,1734.6774383200748,19.6,1.7233791876076658,71.27115978320717,9.0,15,1.0053566985650588,0.45918367346938777,71.27115978320717,100.0,3.0,0.75,0.8322983104442476,0.0,4,85.08463913282867,1.0,3.3291932417769905,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
21,actuated,2,2,358.0753239690555,89.51883099226387,358.0753239690555,89.51883099226387,242.2,12.484536082474227,34713.40278489788,1789.3506590153547,19.4,2.531093692238542,61.56632038761444,9.2,16,2.3059261899999774,0.4742268041237113,61.56632038761444,100.0,3.1999999999999997,0.7999999999999999,2.7853038973287396,0.0,4,42.25311996223752,0.8,2.375386504501366,100.0,1.0,0.0,100.0,1.0,0.0,4.012161588220238,0.4,8.765829084813593
22,actuated,2,2,461.00689355325176,115.25172338831294,461.00689355325176,115.25172338831294,291.0,16.166666666666668,32035.035008119747,1779.7241671177637,18.0,2.5632508156950387,53.22886976462485,10.4,13,2.022461558609674,0.5777777777777777,53.22886976462485,100.0,2.6,0.65,0.9192781842193289,0.0,4,12.915479058499386,0.6,3.6771127368773158,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
23,actuated,2,2,475.7138963187889,118.92847407969722,475.7138963187889,118.92847407969722,344.8,18.73913043478261,30349.098885721432,1649.4075481370344,18.4,2.0851038176364867,66.62768623654102,11.8,16,1.889569442141582,0.6413043478260869,66.62768623654102,100.0,3.2,0.8,3.4966392351823705,0.0,4,55.83716586074388,1.0,4.617628374247321,100.0,1.0,0.0,100.0,1.0,0.0,10.673579085420215,0.2,9.368928566482161
24,actuated,3,2,638.5751308898674,159.64378272246685,638.5751308898674,159.64378272246685,271.2,14.125,31787.693320654227,1655.6090271174078,19.2,2.0967455401694965,75.0,10.6,15,2.3963746571267395,0.5520833333333334,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
25,actuated,0,3,216.73134270143927,54.18283567535982,216.73134270143927,54.18283567535982,31.4,1.6354166666666667,36449.10766466112,1898.3910242010998,19.2,2.2855819769076984,43.16674840974429,4.6,13,1.2437364726357045,0.23958333333333334,43.16674840974429,100.0,2.6,0.65,3.0652507720447435,0.0,4,100.0,1.0,0.0,38.009760807799466,0.6,2.191013342421521,33.37688282888337,0.6,1.819939509752117,1.2803500022943126,0.4,8.250050236005336
26,actuated,0,0,213.44783697919812,53.36195924479953,213.44783697919812,53.36195924479953,28.8,1.5824175824175823,29024.72206288517,1594.764948510174,18.2,2.0095242554214865,47.89986716027556,5.8,13,0.7454127233604964,0.31868131868131866,47.89986716027556,100.0,2.6,0.65,0.8791660741836583,0.0,4,100.0,1.0,0.0,49.308674895499394,0.8,1.1468436496829972,42.290793745602855,0.8,2.369820647051636,0.0,0.0,0.0
