step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,509.30632322030635,134.02797979481747,817.2123616989331,204.30309042473328,86.2,3.393700787401575,39283.65794363839,1546.6007064424564,25.4,1.4404265120549697,53.06012636435263,13.8,11,1.2289543404220957,0.5433070866141733,53.06012636435263,100.0,2.2,0.55,2.042399318147829,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,12.240505457410507,0.2,8.169597272591316
1,actuated,0,0,747.5376487746346,186.88441219365865,747.5376487746346,186.88441219365865,137.8,5.259541984732825,44324.75070499877,1691.784378053388,26.2,2.1476657673609543,40.0,15.4,9,2.1548098301000405,0.5877862595419847,40.0,100.0,1.8,0.45,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
2,actuated,0,0,471.21635123922323,117.80408780980581,471.21635123922323,117.80408780980581,190.2,7.315384615384615,43653.953987015855,1678.9982302698406,26.0,3.1321434121697904,48.4975841238974,14.6,13,3.3086429969285094,0.5615384615384615,48.4975841238974,100.0,2.5999999999999996,0.6499999999999999,5.010427638641574,0.0,4,100.0,1.0,0.0,10.891020933008235,0.2,9.181875658407973,21.405606298231703,0.6,3.1419852613053463,61.69370926434965,0.8,7.7178496348529775
3,actuated,0,0,735.741122819287,216.3944478880256,202226.57139826473,50556.64284956618,253.8,9.4,41400.33930949533,1533.3459003516787,27.0,2.6179923321395333,75.0,17.2,15,4.763762731120481,0.6370370370370371,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,288.53090518359556,96.17696839453185,840216.9173440386,210054.22933600965,326.2,11.405594405594405,44018.679848432825,1539.1146800151337,28.6,0.9741156615386007,65.0,17.8,14,0.8912629325116982,0.6223776223776224,65.0,100.0,2.8,0.7,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0
5,actuated,0,0,146.1204704406152,48.70682348020507,1000146.1204704406,250036.53011761015,403.4,14.204225352112676,48622.72952454532,1712.0679410051168,28.4,2.041229284135659,57.025480074714345,16.4,13,1.9479506577681596,0.5774647887323944,57.02548007471435,100.0,2.6,0.65,0.5808666944969436,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,28.101920298857408,0.6,2.3234667779877745,100.0,1.0,0.0
6,actuated,0,0,138.89849607067336,46.29949869022445,1000138.8984960706,250034.72462401766,484.2,17.41726618705036,48808.31900184568,1755.6949281239451,27.8,2.433217702545137,59.175338858530324,17.0,16,2.2812718213414676,0.6115107913669064,59.175338858530324,100.0,3.2,0.8,3.251848487742243,0.0,4,100.0,1.0,0.0,1.298493808370722,0.4,8.618554651923478,35.402861625750575,0.8,4.388839299045494,100.0,1.0,0.0
7,actuated,0,0,480.866688022929,160.288896007643,2909451.531373526,727362.8828433815,571.0,21.14814814814815,48045.681625074816,1779.4696898175857,27.0,2.1278079433199304,55.7937697618489,18.0,13,2.1065945014186904,0.6666666666666666,55.79376976184889,100.0,2.6,0.65,1.486733183798784,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,23.17507904739557,0.6,5.946932735195136,100.0,1.0,0.0
8,actuated,0,0,179.42771509465035,59.80923836488345,1000179.4277150948,250044.8569287737,661.0,25.229007633587788,44472.601780753175,1697.427548883709,26.2,3.000993475659621,57.33719956740373,18.4,15,2.7666084480763895,0.7022900763358778,57.33719956740373,100.0,3.0,0.75,1.7143039532766855,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,29.348798269614917,1.0,6.857215813106742,100.0,1.0,0.0
9,actuated,0,0,218.00395133561133,72.6679837785371,1000218.0039513357,250054.50098783392,751.6,29.590551181102363,42278.55435654618,1664.510014037251,25.4,3.9029567744833877,56.421988288407896,18.6,14,4.163486430969618,0.7322834645669292,56.4219882884079,100.0,2.8,0.7,3.964765710680498,0.0,4,100.0,1.0,0.0,10.381628307946471,0.2,9.632400335837145,15.30632484568514,0.6,6.226662506884846,100.0,1.0,0.0
