step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,actuated,0,0,622.775083979314,88.96786913990199,622.775083979314,88.96786913990199,161.6,4.275132275132275,63334.99920828509,1675.5290795842616,37.8,2.110014248977067,63.27118337608105,21.4,25,1.4662178381175832,0.5661375661375662,63.27118337608105,100.0,5.0,0.7142857142857143,1.4955627383537653,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,26.281508642866243,0.6,3.928635364117727,100.0,1.0,0.0,37.19046692662516,0.6,4.661198503012636,79.42630806307591,0.8,1.879105301345995,0.0,0.0,0.0
1,actuated,0,0,826.1318493956389,137.68864156593983,73197.55898930543,10456.794141329347,278.8,7.185567010309279,61175.18784642287,1576.6800991346101,38.8,1.5074674141943554,67.52078817505078,26.0,27,1.4769395460479149,0.6701030927835051,67.52078817505078,100.0,5.4,0.7714285714285715,1.486168114908912,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,16.83079437254662,0.6,5.6837007973243185,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,55.81472285280881,0.6,4.7194760070380655
2,actuated,0,0,546.8089725564594,97.64445938508203,3152754.882394521,450393.5546277887,378.4,10.117647058823529,63119.90852943178,1687.69808902224,37.4,1.6613930380889148,70.6590789110805,25.4,28,1.5481160966247725,0.679144385026738,70.6590789110805,100.0,5.6,0.7999999999999999,1.579111166735526,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,10.594402674471155,0.4,8.874402622226626,100.0,1.0,0.0,24.019149703092353,0.4,2.1793755449220567,60.0,0.8,0.0,100.0,1.0,0.0
3,actuated,0,0,444.5437486477402,74.09062477462336,1000444.5437486473,142920.64910694963,444.8,11.175879396984925,65313.824578570784,1641.0508688083112,39.8,1.7535939158888805,52.647624709464935,23.4,23,1.339417684066186,0.5879396984924623,52.647624709464935,100.0,4.6,0.6571428571428571,1.7069953095547363,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,19.63054672670978,0.4,4.136012845858932,41.00743865035298,0.8,2.0565522642521064,7.895387589191785,0.4,5.756402056772115,0.0,0.0,0.0,100.0,1.0,0.0
4,actuated,0,0,481.14666727232026,80.19111121205337,1000481.1466672724,142925.87809532465,564.2,13.89655172413793,65070.04341362028,1602.7104289069034,40.6,1.6954319012205226,61.962627586811344,27.4,25,1.3889983131827046,0.6748768472906403,61.96262758681136,100.0,5.0,0.7142857142857143,1.6880358445074486,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,21.23968041378106,0.6,3.815426950791956,100.0,1.0,0.0,0.0,0.2,0.0,12.498712693898426,0.2,8.000823960760185,100.0,1.0,0.0
5,actuated,0,0,647.3192889456673,107.88654815761122,1000647.3192889458,142949.61704127796,701.8,17.371287128712872,67209.15831363133,1663.5930275651317,40.4,2.0062917293964633,58.71835421346946,29.8,21,2.012590173992447,0.7376237623762376,58.71835421346946,100.0,4.2,0.6,1.2953475855956047,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,11.028479494286216,0.2,9.067433099169232,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,actuated,0,0,501.32561630297914,86.43545108672055,1008967.2788653763,144138.18269505375,812.4,19.718446601941746,66195.02582860985,1606.6753841895597,41.2,1.9293141858337723,51.16921161753112,27.8,23,1.8425997537631649,0.6747572815533981,51.16921161753112,100.0,4.6,0.6571428571428571,2.6708825059145207,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,46.75851079867584,0.8,2.3470184886170626,7.365283483064218,0.4,8.576783634629098,4.0606870409777684,0.4,7.772375418155485,100.0,1.0,0.0
7,actuated,0,0,963.538819910392,172.06050355542715,1001524.9459772941,143074.9922824706,923.2,22.738916256157637,66267.88215836749,1632.213846265209,40.6,1.7350949680177332,58.786676566188994,29.0,21,1.8623764952919164,0.7142857142857143,58.786676566188994,100.0,4.2,0.6,1.2415088285026392,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,11.506735963322967,0.2,8.690561799518475,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,365.6418469371937,73.12836938743874,1103742.800601825,157677.54294311785,1048.2,25.691176470588236,65977.45678951227,1617.0945291547125,40.8,2.2418709062310915,53.03807303848974,29.8,23,2.356391196887677,0.7303921568627451,53.03807303848974,100.0,4.6000000000000005,0.6571428571428573,3.3028910234119238,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,25.126942970916843,0.6,4.052545111077446,33.543677365737494,0.6,1.8937957206279057,11.670258991063065,0.2,8.568790125101655,0.9256319417107761,0.2,8.60510620707646,100.0,1.0,0.0
9,actuated,0,0,478.3787203423245,95.67574406846491,1993522.6724090807,284788.95320129726,1195.8,28.884057971014492,63927.84049692835,1544.1507366407814,41.4,1.5009912732597777,57.142857142857146,30.8,22,1.5213199074398684,0.7439613526570048,57.142857142857146,100.0,4.4,0.6285714285714287,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0
