step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,actuated,0,0,423.41992565722074,60.48856080817439,423.41992565722074,60.48856080817439,74.2,2.0054054054054054,66637.06262744432,1801.0016926336305,37.0,2.090564385030262,34.48774230440892,12.4,22,1.041372351088103,0.33513513513513515,34.48774230440892,100.0,4.4,0.6285714285714287,2.8084227831732456,0.0,7,0.0,0.0,0.0,58.33398008600909,0.6,4.331436400575832,13.897318014675477,0.8,3.7898392123480518,100.0,1.0,0.0,26.860901140682643,1.0,3.578628807170625,22.155518351192427,0.6,3.0272177683778474,20.166478538302783,0.4,4.9318372937403625
1,actuated,0,0,460.8866305128073,65.84094721611532,460.8866305128073,65.84094721611532,151.4,4.114130434782608,65727.17043581505,1786.0644140167133,36.8,2.4067496468000784,62.29499068854067,18.2,27,1.5762575604216542,0.4945652173913043,62.29499068854068,100.0,5.4,0.7714285714285715,2.07335299652507,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,18.049086380179347,0.8,5.7544043090831405,100.0,1.0,0.0,26.78513069130446,0.6,5.365464750567439,91.23071774830095,1.0,3.393601916024911,100.0,1.0,0.0
2,actuated,0,0,996.8489087279793,151.03771344363324,2421.6949486244894,345.9564212320699,226.8,6.265193370165746,56691.47495603644,1566.0628440894045,36.2,1.5239293699617478,68.08654625000575,21.8,27,1.461461930023932,0.6022099447513812,68.08654625000575,100.0,5.4,0.7714285714285715,1.8905798309272943,0.0,7,91.78163310165132,1.0,5.169302049257682,100.0,1.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,4.824190648388935,0.4,8.064756767233378,100.0,1.0,0.0,100.0,1.0,0.0
3,actuated,0,0,508.1514006650541,72.59305723786487,508.1514006650541,72.59305723786487,220.2,5.825396825396825,66074.75866923461,1748.00948860409,37.8,1.8127066249158774,62.16327574208175,13.8,27,1.3034311102519913,0.36507936507936506,62.16327574208175,100.0,5.3999999999999995,0.7714285714285714,1.9116714033514692,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,10.606322497416443,0.4,8.766333792358635,58.3482309187562,0.6,2.136106005928223,60.0,0.8,0.0,6.188376778399629,0.6,2.479260025173426,100.0,1.0,0.0
4,actuated,0,0,408.5216451154925,58.360235016498926,408.5216451154925,58.360235016498926,278.6,7.143589743589744,66864.08949517828,1714.4638332096995,39.0,1.8776049971201973,72.24482149765608,17.2,29,0.8528745987240356,0.441025641025641,72.24482149765606,100.0,5.8,0.8285714285714285,1.381089022871812,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,11.09781380717692,0.2,2.702207190952585,100.0,1.0,0.0,42.63690719033434,0.8,3.3088898510672173,51.979029486081174,0.8,3.656526118082882,100.0,1.0,0.0
5,actuated,0,0,850.5802517523268,121.51146453604669,850.5802517523268,121.51146453604669,379.6,9.349753694581281,63775.882878349395,1570.834553653926,40.6,1.8171308905802601,79.24483250514393,24.2,32,1.8025434942100436,0.5960591133004927,79.24483250514393,100.0,6.4,0.9142857142857144,1.781254171039821,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,43.53739523675898,1.0,3.521380123718949,100.0,1.0,0.0,11.176432299248518,0.4,8.947399073559799,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,766.0007172816212,109.42867389737445,766.0007172816212,109.42867389737445,481.4,11.684466019417476,71360.69034869997,1732.0555909878633,41.2,1.6437445567872868,69.513292602403,26.8,29,1.5966686062606277,0.6504854368932039,69.513292602403,100.0,5.8,0.8285714285714285,0.6244976033908082,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,6.593048216820989,0.4,4.371483223735657,100.0,1.0,0.0,60.0,0.8,0.0,20.0,0.6,0.0,100.0,1.0,0.0
7,actuated,0,0,841.6710355655814,131.5110993071221,6401.950065654675,914.5642950935251,532.6,12.62085308056872,69591.54133333909,1649.08865718813,42.2,1.802317740091486,68.0022329396726,25.2,29,1.7194701766427216,0.5971563981042654,68.0022329396726,100.0,5.800000000000001,0.8285714285714286,2.2048434617727977,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,8.966606361460663,0.4,8.659397402219476,60.0,0.8,0.0,19.493294290478502,0.6,4.149440838181649,87.55572992576901,1.0,2.6250659920084614,100.0,1.0,0.0
8,actuated,0,0,792.448393192567,127.81425696654306,831311.0912859596,118758.72732656565,620.0,14.691943127962086,68075.16271580479,1613.1555145925304,42.2,1.395390219932768,72.28063360548,28.0,27,1.442890656772342,0.6635071090047393,72.28063360548,100.0,5.4,0.7714285714285715,0.33801923066063155,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,85.96443523836001,1.0,2.366134614624421,20.0,0.4,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,1229.6319578001865,192.1299934062791,4833.662023713921,690.5231462448459,708.8,15.963963963963964,72598.51529705743,1635.101695879672,44.4,1.534376738279838,66.82546744179726,28.6,26,1.851692187390365,0.6441441441441441,66.82546744179726,100.0,5.2,0.7428571428571429,1.2341043546130612,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,7.778272092580778,0.4,8.638730482291429,60.0,0.8,0.0,100.0,1.0,0.0
10,actuated,0,0,1017.9772009505632,145.42531442150903,1017.9772009505632,145.42531442150903,817.2,17.46153846153846,80447.82618019517,1718.9706448759655,46.8,1.9758307844067162,65.79184377876824,29.4,27,2.031796493514556,0.6282051282051282,65.79184377876824,100.0,5.4,0.7714285714285715,1.840352966259634,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,14.515813259073411,0.6,6.783169852243519,100.0,1.0,0.0,36.64687291577593,0.6,2.272180108885477,9.380220276528348,0.2,3.8271208026884427,100.0,1.0,0.0
11,actuated,0,0,915.3325864724718,152.5554310787453,15593.795166991016,2227.6850238558595,924.0,19.576271186440678,73407.76534532686,1555.2492657908233,47.2,1.8617371771985616,67.9478246309474,30.0,27,2.186726191765413,0.635593220338983,67.9478246309474,100.0,5.4,0.7714285714285715,2.81098690626988,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,11.486282587238179,0.2,8.706036895792977,52.518419153896616,0.8,2.5067534144253236,11.630070675496995,0.4,8.464118033670857,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,1,0,971.9757087306228,161.9959514551038,62557.54045759747,8936.791493942495,798.8,16.10483870967742,79133.06431568255,1595.4246837839225,49.6,1.1120800449922252,75.20592402964196,29.0,28,1.0798793432666456,0.5846774193548387,75.20592402964196,100.0,5.6,0.7999999999999999,0.34861971242987383,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,26.4414682074937,0.6,2.4403379870091166,100.0,1.0,0.0,100.0,1.0,0.0
13,actuated,2,1,867.2229227206002,123.88898896008574,867.2229227206002,123.88898896008574,256.0,5.019607843137255,83456.20830069116,1636.3962411900227,51.0,1.221799666349676,46.20907358645338,22.8,21,0.9398575358147322,0.4470588235294118,46.20907358645338,100.0,4.2,0.6,1.801698203398839,0.0,7,35.57057460099713,0.6,2.079745344937077,29.165581514212136,0.6,1.9849689975196576,0.0,0.0,0.0,100.0,1.0,0.0,24.15198833203931,0.4,6.57260473542136,100.0,1.0,0.0,34.57537065792508,0.6,1.9745683459137773
14,actuated,2,2,805.2311653390215,118.41634784397375,1009.0391005388204,144.1484429341172,158.2,3.0306513409961684,82650.22148296009,1583.3375763019174,52.2,1.4963869949908335,82.85220581276486,22.6,33,1.1480616303070066,0.4329501915708812,82.85220581276486,100.0,6.6,0.9428571428571428,1.3466423094211721,0.0,7,36.66223868556585,0.8,3.833339529186965,100.0,1.0,0.0,43.303202003788215,0.8,5.593156636761241,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
