step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,268.0176486532927,60.91310196665743,202119.89424993965,40423.97884998793,0.6,0.06382978723404255,18407.16897599549,1958.2094655314352,9.4,5.515824562066764,2.8110246098414677,1.0,6,4.972228429007048,0.10638297872340426,2.8110246098414677,11.893549705771989,1.2000000000000002,0.24000000000000005,2.546408231010174,0.0,5,11.893549705771989,0.8,3.9380176835389715,0.0,0.0,0.0,0.0,0.0,0.0,2.16157334343535,0.4,8.794023471511899,0.0,0.0,0.0
1,actuated,0,0,231.4992735269966,60.92086145447279,943056.9094579036,188611.3818915807,6.2,0.6458333333333334,18691.89859712471,1947.072770533824,9.6,1.8301461082650619,4.898445437351143,2.0,3,1.615037558924679,0.20833333333333334,4.898445437351143,24.492227186755713,0.6,0.12,1.1559848737990832,0.0,5,24.492227186755713,0.6,5.779924368995416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,243.90023325533434,53.02178983811616,400243.90023325535,80048.78004665107,16.0,1.7391304347826086,20327.67250854075,2209.52962049356,9.2,3.3306279746560405,1.3490286718997595,2.4,3,1.9475257419830123,0.2608695652173913,1.3490286718997595,6.7451433594987975,0.6,0.12,1.3478014191520131,0.0,5,6.7451433594987975,0.6,6.739007095760066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,130.56765569047027,26.113531138094054,130.56765569047027,26.113531138094054,26.0,2.9545454545454546,20426.831955487112,2321.2309040326263,8.8,4.887292804773276,3.942197240384246,2.2,4,2.4168431200892146,0.25,3.942197240384246,9.07511227440068,0.8,0.16,5.2702801293879755,0.0,5,9.07511227440068,0.4,9.045218860357998,0.0,0.0,0.0,0.0,0.0,0.0,1.9068533158304035,0.2,8.39678155751899,8.729020611690146,0.2,8.909400229062888
4,actuated,0,0,165.37155806316395,35.950338709383466,6753.541460154501,1350.7082920309,37.2,4.043478260869565,17821.07898479151,1937.0738026947295,9.2,5.007905698746651,3.1858646726735174,3.0,6,4.210459795775594,0.32608695652173914,3.1858646726735174,8.170728741426672,1.2,0.24,3.632814958281815,0.0,5,8.170728741426672,0.4,9.021965156588704,7.758594621940915,0.4,9.14210963482037,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0
5,actuated,0,0,277.5935147465129,77.10930965180913,777986.2980877629,155597.25961755257,56.2,5.73469387755102,17839.310430793274,1820.337799060538,9.8,2.0597074151452057,3.8372589790785696,4.6,2,2.042483373539118,0.46938775510204084,3.8372589790785696,12.045879243731292,0.4,0.08,3.4061360334374164,0.0,5,7.140415651661556,0.2,8.729086072091013,0.0,0.0,0.0,12.045879243731292,0.2,8.30159409509607,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,95.2329210244686,31.7443070081562,1790569.6223076626,358113.9244615325,80.0,7.6923076923076925,19141.45257358419,1840.5242859215566,10.4,1.996124533228977,6.9207396045145515,5.4,3,1.8140269595595997,0.5192307692307693,6.9207396045145515,34.60369802257276,0.6000000000000001,0.12000000000000002,0.9165259880200806,0.0,5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.60369802257276,0.4,4.582629940100403,0.0,0.0,0.0
7,actuated,0,0,259.8704389903844,64.9676097475961,1000259.8704389905,200051.9740877981,107.0,9.553571428571429,21684.640615128843,1936.1286263507895,11.2,2.905946256743002,21.506602694321373,6.2,7,2.8194367025024136,0.5535714285714286,21.506602694321373,100.0,1.4,0.27999999999999997,1.6612422041781247,0.0,5,7.533013471606864,0.4,8.306211020890624,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,0,0,218.01189573967113,54.50297393491778,1000218.0118957397,200043.60237914795,137.6,11.661016949152541,21691.45486440031,1838.2588868135856,11.8,3.7235429517146583,20.081612569409344,6.6,7,4.120371627460157,0.559322033898305,20.081612569409344,100.0,1.4,0.27999999999999997,1.7132311625406147,0.0,5,0.0,0.0,0.0,0.4080628470467218,0.4,8.566155812703073,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,0,0,335.99778923287863,67.19955784657573,335.99778923287863,67.19955784657573,172.0,13.870967741935484,23851.694378396885,1923.5237401932973,12.4,4.629833182278301,22.14796578878736,7.2,7,4.838574339541489,0.5806451612903226,22.14796578878736,100.0,1.4,0.27999999999999997,3.5790342374146262,0.0,5,10.539347390336502,0.2,9.48825352238505,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.20048155360029796,0.2,8.40691766468808
