step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,177.68207948978642,35.53641589795728,177.68207948978642,35.53641589795728,28.2,1.5842696629213484,34322.05490501948,1928.2053317426673,17.8,4.801148130537672,25.613260101763842,5.6,11,3.4650019427584415,0.3146067415730337,25.613260101763842,100.0,2.2,0.44000000000000006,4.3222562473142805,0.0,5,15.058446666129157,0.8,3.9744442267652387,100.0,1.0,0.0,0.0,0.0,0.0,11.129050187283553,0.2,8.98549277046693,1.8788036554065002,0.2,8.651344239339233
1,actuated,0,0,202.82731984130004,40.565463968260005,202.82731984130004,40.565463968260005,61.0,3.8607594936708862,29498.578850955917,1866.9986614529062,15.8,6.879297088637199,32.426401022974915,7.6,13,5.565369473751308,0.4810126582278481,32.426401022974915,100.0,2.6,0.52,2.4527925142598783,0.0,5,17.573818847925224,0.8,5.608726590667401,100.0,1.0,0.0,44.55818626694935,0.6,6.65523598063199,0.0,0.0,0.0,0.0,0.2,0.0
2,actuated,0,0,279.43728945855776,55.88745789171155,279.43728945855776,55.88745789171155,57.0,3.9583333333333335,27569.81167080907,1914.5702549172966,14.4,7.206523600666558,43.82291819450626,6.0,13,5.749436391866714,0.4166666666666667,43.82291819450626,100.0,2.6,0.52,1.5606676586256578,0.0,5,19.11459097253129,0.6,7.803338293128289,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,153.55356915516293,30.710713831032585,153.55356915516293,30.710713831032585,49.6,3.875,24056.590912401258,1879.4211650313482,12.8,7.093393498187588,26.400795225110812,3.8,8,5.624663395367046,0.296875,26.400795225110812,100.0,1.6,0.32,0.5312937548938578,0.0,5,0.0,0.0,0.0,32.00397612555406,0.6,2.656468774469289,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,232.18641897108796,50.475308471975644,400232.1864189711,80046.43728379422,69.2,4.739726027397261,28006.97473212932,1918.2859405568029,14.6,2.486524879487472,23.591260316723893,5.0,11,1.7700840312702748,0.3424657534246575,23.59126031672389,100.0,2.2,0.44000000000000006,2.5573151827886793,0.0,5,6.615032641014409,0.4,8.51246678167954,11.34126894260504,0.8,4.274109132263856,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,208.57639699475232,41.715279398950464,208.57639699475232,41.715279398950464,93.0,7.153846153846154,25455.51023641423,1958.116172031864,13.0,3.724907205181325,21.97748055372938,5.4,8,1.5828571092371162,0.4153846153846154,21.97748055372938,100.0,1.6,0.32,1.0975869220241032,0.0,5,0.0,0.0,0.0,9.887402768646893,0.6,5.487934610120516,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,512.1926373633376,102.43852747266752,512.1926373633376,102.43852747266752,121.0,9.307692307692308,26330.086844305122,2025.3912957157788,13.0,4.901330377978118,22.600121947077582,6.2,7,2.868959210197372,0.47692307692307695,22.600121947077582,100.0,1.4,0.27999999999999997,3.527417797893244,0.0,5,11.175445415592549,0.2,8.948189202416481,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,1.8251643197953626,0.2,8.68889978704974
7,actuated,0,0,178.06768570033105,35.613537140066214,178.06768570033105,35.613537140066214,151.0,12.796610169491526,24002.260193667466,2034.0898469209717,11.8,7.408384407557492,26.148907789646046,6.2,10,4.79193679040662,0.5254237288135594,26.148907789646046,100.0,2.0,0.4,5.432478064075141,0.0,5,11.157884477743778,0.2,8.962272391282266,9.058738959468542,0.4,8.701561458408833,100.0,1.0,0.0,10.527915511017909,0.2,9.498556470684607,0.0,0.2,0.0
8,actuated,1,0,263.0843227239188,52.61686454478375,263.0843227239188,52.61686454478375,182.2,14.234375,22359.798118672927,1746.8592280213225,12.8,7.177864286107872,21.50315900786734,7.0,6,5.656762904685126,0.546875,21.50315900786734,100.0,1.2,0.24,1.789488668218255,0.0,5,0.0,0.0,0.0,7.515795039336695,0.2,8.947443341091274,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,2,1,288.8803344121864,60.18340300253884,200288.88033441218,40057.776066882434,217.2,17.238095238095237,22980.17963069448,1823.8237802138476,12.6,7.142164225553963,22.241843877960832,7.8,7,5.416112046257312,0.6190476190476191,22.241843877960832,100.0,1.4,0.27999999999999997,1.7842455664835928,0.0,5,11.209219389804161,0.2,8.921227832417964,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
