step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,mixed_20,0,0,260.06572127414915,34.21917385186173,1200770.440929853,133418.93788109475,11.2,1.2727272727272727,17496.93748283704,1988.2883503223907,8.8,5.339112922770923,4.184051371240211,1.8,7,4.355288360440898,0.20454545454545456,4.184051371240211,12.167846332359602,1.4000000000000001,0.15555555555555556,3.7988911166787065,0.0,9,0.0,0.0,0.0,6.7932933823234976,0.4,8.441024375706911,12.167846332359602,0.2,8.218381237611167,0.0,0.0,0.0,0.0,0.2,0.0,7.468920234192922,0.4,8.623041333165018,11.226402392285877,0.2,8.907573103625264,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,184.01904550229966,27.881673560954496,1652524.854679522,183613.87274216913,21.2,2.409090909090909,17267.703568286604,1962.2390418507507,8.8,5.392287984346949,0.0,3.2,0,5.5059726034417205,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,333.8112916311371,41.72641145389214,1000333.8112916313,111148.2012546257,36.0,3.2142857142857144,24858.750823677266,2219.5313235426133,11.2,4.3610925383720955,1.4906134267053202,3.2,3,4.133324997454543,0.2857142857142857,1.4906134267053202,11.583028060118181,0.6000000000000001,0.06666666666666668,1.8843574969304981,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8324927802296997,0.4,8.325896420143545,11.583028060118181,0.2,8.63332105223094
3,mixed_20,0,0,352.77459974923556,40.08802269877677,200352.7745997493,22261.419399972146,51.0,4.636363636363637,23685.57934266153,2153.234485696503,11.0,5.721392568305343,2.6978893957484553,3.4,4,4.187270721195219,0.3090909090909091,2.6978893957484553,11.441036738972628,0.8,0.08888888888888889,2.9063191590727078,0.0,9,1.7838842055999748,0.4,8.371611674968152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.441036738972628,0.2,8.740466644894257,11.056083617163495,0.2,9.044794111791965,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,401.5597518169619,48.97070144109292,707562.1697211622,78618.0188579069,68.0,5.3125,26666.90552455934,2083.3519941061986,12.8,4.537332247204872,1.7306521068142109,4.8,6,3.9534164062755104,0.375,1.7306521068142109,10.825060171521272,1.2000000000000002,0.13333333333333336,2.8015535175903796,0.0,9,0.0,0.0,0.0,1.2013884768347793,0.4,8.120775152370332,3.549420312971847,0.4,8.116243795864282,0.0,0.0,0.0,10.825060171521272,0.4,8.976962710078805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,mixed_20,0,0,443.58536486992506,52.80778153213393,24926.48151281407,2769.609056979341,89.2,7.079365079365079,25443.068175724904,2019.291125057532,12.6,4.210433780854181,2.0865393631148916,4.6,3,3.852891363454306,0.36507936507936506,2.0865393631148916,11.208828109189426,0.6000000000000001,0.06666666666666668,1.9559396405904603,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.208828109189426,0.2,8.921539256901992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.570026158844598,0.4,8.681917508412152
6,mixed_20,0,0,393.61416505725845,50.46335449452032,1029713.1861350691,114412.5762372299,115.2,8.347826086956522,26982.88531992996,1955.2815449224609,13.8,4.696290537336118,1.0036311364758097,6.0,2,3.8812859508040933,0.43478260869565216,1.0036311364758097,9.032680228282288,0.4,0.044444444444444446,0.9284272565195959,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.032680228282288,0.4,8.355845308676363,0.0,0.0,0.0,0.0,0.0,0.0
7,mixed_20,0,0,197.01409511966307,25.258217323033726,1001295.1180230065,111255.01311366739,145.2,11.34375,25124.84681820181,1962.8786576720165,12.8,6.021200125915405,8.83264454374373,6.4,9,4.987478645715512,0.5,8.83264454374373,42.06597403566377,1.8,0.2,4.635785118199369,0.0,9,6.730151979859329,0.4,8.592848397232592,0.0,0.0,0.0,11.283920430900025,0.2,8.862168127857299,0.0,0.0,0.0,0.0,0.0,0.0,42.06597403566377,0.6,7.629248544189168,0.0,0.0,0.0,7.889837671671671,0.4,7.960195806343108,11.523916775598764,0.2,8.677605188172159
8,mixed_20,0,0,173.65983849678935,26.312096741937783,2102383.2920570755,233598.14356189728,179.0,15.169491525423728,22029.699972618128,1866.9237264930616,11.8,5.89646510580299,11.11111111111111,7.6,5,5.799095202693738,0.6440677966101694,11.11111111111111,100.0,1.0,0.1111111111111111,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,mixed_20,0,0,490.01299541982615,72.06073462056267,1604250.2111616475,178250.02346240528,214.6,14.5,26546.48345089017,1793.6813142493359,14.8,3.682408304620454,22.689394370163175,8.2,13,4.328193576007723,0.5540540540540541,22.689394370163175,100.0,2.6,0.28888888888888886,2.5189400416385945,0.0,9,4.557439103187448,0.4,8.247357952594756,0.0,0.0,0.0,0.0,0.0,0.0,88.29605630952415,1.0,5.613347775955763,0.0,0.0,0.0,100.0,1.0,0.0,11.351053918756975,0.2,8.809754646196831,0.0,0.0,0.0,0.0,0.0,0.0
