step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,mixed_20,0,0,129.1142232641545,21.519037210692417,129.1142232641545,21.519037210692417,0.6,0.05454545454545454,21235.760845673336,1930.5237132430307,11.0,7.491068986749935,4.673052922737971,0.6,3,6.534782553155508,0.05454545454545454,4.673052922737971,11.542374031883185,0.6000000000000001,0.10000000000000002,3.8739873057310716,0.0,6,0.0,0.0,0.0,10.432951878975132,0.2,9.585014975629637,11.542374031883185,0.2,8.663728945516125,0.0,0.0,0.0,6.062991625569509,0.2,4.995179913240671,0.0,0.0,0.0
1,mixed_20,0,0,298.89611778008504,57.48002265001635,301340.525329561,50223.42088826016,6.8,0.6296296296296297,18974.590901716358,1756.906564973737,10.8,5.7447506636466255,1.2129546758715055,3.0,3,6.607817019019257,0.2777777777777778,1.2129546758715055,7.2777280552290335,0.6000000000000001,0.10000000000000002,1.4444913203517598,0.0,6,7.2777280552290335,0.4,8.666947922110559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
2,mixed_20,0,0,196.51813653727342,40.9412784452653,1200196.5181365372,200032.7530227562,26.2,2.0793650793650795,21730.593869328648,1724.650307089575,12.6,2.843967176318496,2.606822874294702,4.8,4,3.5944772381245667,0.38095238095238093,2.606822874294702,8.318180962449446,0.8,0.13333333333333333,2.4249416562155384,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,8.318180962449446,0.4,8.572578342445194,0.0,0.0,0.0,0.0,0.0,0.0,7.322756283318768,0.4,5.977071594848036
3,mixed_20,0,0,188.90852168573315,37.78170433714663,1000188.9085216857,166698.15142028095,53.2,3.970149253731343,23676.760466986023,1766.9224229094048,13.4,2.358750947123994,14.332679246638236,6.6,5,1.3996649065187,0.4925373134328358,14.332679246638236,68.04812883989086,1.0,0.16666666666666666,1.499798610305622,0.0,6,17.94794663993855,0.2,4.385819048572837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.04812883989086,0.8,4.6129726132608955,0.0,0.0,0.0
4,mixed_20,0,0,471.6397591972494,87.34069614763878,600471.6397591972,100078.60662653287,90.0,5.487804878048781,28501.17113457275,1737.8762886934603,16.4,2.7987112611354825,35.72863972503072,8.4,14,2.5328016021984934,0.5121951219512195,35.72863972503072,100.0,2.8,0.4666666666666666,2.3889670793180415,0.0,6,100.0,1.0,0.0,0.0,0.0,0.0,6.37192932908448,0.4,8.536141815967857,0.0,0.0,0.0,100.0,1.0,0.0,7.999909021099825,0.4,5.797660659940392
5,mixed_20,0,0,484.0126708325735,80.66877847209558,484.0126708325735,80.66877847209558,134.8,7.094736842105263,31134.621122100187,1638.6642695842204,19.0,2.3088360435012083,33.4702047012523,10.6,12,2.35190546878872,0.5578947368421052,33.4702047012523,100.0,2.4,0.39999999999999997,1.490286679053679,0.0,6,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8212282075137978,0.4,8.941720074322074,100.0,1.0,0.0,0.0,0.0,0.0
6,mixed_20,0,0,245.57737904041488,49.11547580808298,249299.5044592047,41549.91740986745,192.0,9.6,33586.81562946022,1679.340781473011,20.0,1.7616024697244625,35.55154927427822,12.0,12,1.0152600434628487,0.6,35.551549274278216,100.0,2.4,0.39999999999999997,1.004844629216343,0.0,6,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,13.309295645669295,0.4,6.029067775298058
7,mixed_20,3,0,521.658531180663,93.15330913940412,201149.36636261435,33524.89439376906,192.8,8.607142857142858,36495.22855696713,1629.251274864604,22.4,1.7786365761809568,30.658778063901007,13.2,11,1.3905853699377244,0.5892857142857143,30.658778063901007,100.0,2.2,0.3666666666666667,2.7838821146009853,0.0,6,60.0,0.8,0.0,11.798281995061188,0.2,8.475810295249802,0.0,0.0,0.0,12.154386388344847,0.2,8.22748239235611,100.0,1.0,0.0,0.0,0.0,0.0
8,mixed_20,3,3,462.79580702120273,92.55916140424054,410924.92164596665,68487.48694099444,245.0,10.9375,36936.613564764324,1648.955962712693,22.4,1.3529747311956994,27.618457183505143,14.2,11,0.949226802122942,0.6339285714285714,27.618457183505143,100.0,2.2,0.3666666666666667,1.5279083264611337,0.0,6,23.804589577223396,0.6,1.9122374870416072,41.90615352380746,0.6,7.255212471725195,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,mixed_20,3,3,592.5592701050325,113.95370578942932,104581.66479405503,17430.277465675837,317.8,12.91869918699187,40920.17550099311,1663.421768333053,24.6,1.2592095765171163,46.49641328174122,16.6,14,0.9548669056920901,0.6747967479674797,46.49641328174122,100.0,2.8,0.4666666666666666,0.6777600351002252,0.0,6,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,78.97847969044733,0.8,4.066560210601351
10,mixed_20,3,3,521.4053986410204,86.9008997735034,521.4053986410204,86.9008997735034,384.2,14.891472868217054,43635.16417595041,1691.2854331763726,25.8,1.6177126497587024,50.34702288300091,16.2,17,1.1173289430066868,0.627906976744186,50.34702288300091,100.0,3.4,0.5666666666666667,1.1992002003420315,0.0,6,0.0,0.0,0.0,20.0,0.4,0.0,82.08213729800548,1.0,7.195201202052189,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,mixed_20,3,3,636.0598184432296,106.00996974053827,636.0598184432296,106.00996974053827,475.6,15.95973154362416,49417.2111657486,1658.2956767029732,29.8,1.4656487907716105,55.52400062277011,20.6,18,0.8948197021431307,0.6912751677852349,55.52400062277011,100.0,3.6,0.6,2.6244207162753095,0.0,6,12.122636725312077,0.2,8.249030492780495,0.0,0.0,0.0,100.0,1.0,0.0,21.021367011308598,0.4,7.497493804871361,100.0,1.0,0.0,100.0,1.0,0.0
