step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,139.4112694632925,29.044014471519276,525.7255321819346,105.14510643638691,14.8,1.6444444444444444,15128.668363319808,1680.9631514799787,9.0,5.069064954159195,6.291840540712144,3.2,3,4.536207632853741,0.35555555555555557,6.291840540712144,20.0,0.6000000000000001,0.12000000000000002,1.745322123832001,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,11.45920270356072,0.2,8.726610619160004,0.0,0.0,0.0,20.0,0.4,0.0
1,actuated,0,0,175.43759617161675,46.16778846621494,679765.2886366412,135953.05772732824,34.0,3.4,17990.76206235894,1799.076206235894,10.0,2.0654657164001238,1.5962875992686918,5.8,2,1.6264718211856803,0.58,1.5962875992686918,7.981437996343459,0.4,0.08,1.7931037852913139,0.0,5,0.0,0.0,0.0,7.981437996343459,0.4,8.96551892645657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,451.4240785955897,90.28481571911794,451.4240785955897,90.28481571911794,59.6,5.0508474576271185,19550.4402414116,1656.8169696111527,11.8,1.901887151539767,17.693916877750155,5.6,7,1.3354448797364467,0.4745762711864407,17.693916877750155,85.15951330582396,1.4,0.27999999999999997,3.0411108523057893,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.310071082926811,0.4,8.964090379700064,85.15951330582396,1.0,6.241463881828881
3,actuated,0,0,241.46236277720655,48.29247255544131,241.46236277720655,48.29247255544131,92.0,7.666666666666667,23141.702302934973,1928.4751919112475,12.0,3.1314239559765364,20.0,7.0,5,2.259834081688496,0.5833333333333334,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
4,actuated,0,0,309.2707423577682,61.85414847155364,309.2707423577682,61.85414847155364,127.0,10.241935483870968,22814.277035024348,1839.861051211641,12.4,4.8192231689865555,28.050785644123607,7.2,9,3.9673620927872353,0.5806451612903226,28.050785644123607,100.0,1.8,0.36,4.960712446964104,0.0,5,11.246234905906647,0.2,8.89186477400351,7.879646087752121,0.2,8.613563110027462,21.128047226959268,0.4,7.298134350789547,0.0,0.0,0.0,100.0,1.0,0.0
5,actuated,0,0,656.4506021734659,149.19331867578768,227557.81598879694,45511.56319775939,166.2,12.043478260869565,22093.06602448259,1600.9468133683035,13.8,3.691371634516764,54.00634242019186,9.4,15,5.377573181171732,0.6811594202898551,54.00634242019186,100.0,3.0,0.6,1.1438978712348726,0.0,5,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,70.03171210095928,0.8,5.719489356174363,100.0,1.0,0.0
6,actuated,0,0,328.407518887938,68.41823310165375,200328.40751888795,40065.68150377759,215.0,15.140845070422536,25154.073595923128,1771.4136335157132,14.2,3.6187385339816434,60.0,10.2,15,4.630245427473698,0.7183098591549296,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,237.3054923774539,56.501307708917594,10626.485924874838,2125.2971849749674,265.6,16.810126582278482,27685.59266754063,1752.252700477255,15.8,2.356354367936492,60.0,10.8,15,2.4201835741252107,0.6835443037974683,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,354.570853293049,88.64271332326226,1027776.7794225377,205555.35588450753,324.0,19.518072289156628,27544.259292167833,1659.2927284438454,16.6,3.4220561938085963,62.090046036966896,12.6,16,4.382416659018916,0.7590361445783133,62.090046036966896,100.0,3.2,0.64,1.9138334415852654,0.0,5,0.0,0.0,0.0,10.450230184834481,0.2,9.569167207926327,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,584.3869205895933,127.04063491078115,400584.3869205896,80116.87738411792,389.0,22.102272727272727,30827.16843969674,1751.5436613464058,17.6,3.2073151512854094,60.95131845907531,13.4,16,4.224461635622964,0.7613636363636364,60.95131845907531,100.0,3.2,0.64,1.819984866362065,0.0,5,4.756592295376549,0.2,9.099924331810325,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
