step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,random,0,0,391.78741498658394,97.94685374664598,391.78741498658394,97.94685374664598,24.2,1.4069767441860466,30350.061312866317,1764.5384484224603,17.2,4.160161262213191,39.34911990947427,5.0,10,4.781671368323895,0.29069767441860467,39.34911990947427,100.0,2.0,0.5,2.9483432075820133,0.0,4,10.956954317961163,0.2,9.126623795088314,100.0,1.0,0.0,46.43952531993591,0.8,2.6667490352397394,0.0,0.0,0.0
1,random,0,0,217.51442162403382,54.378605406008454,217.51442162403382,54.378605406008454,30.2,1.8414634146341464,27704.756250200946,1689.3144055000575,16.4,4.763051723919361,60.29559419534138,3.6,14,5.323371357733942,0.21951219512195122,60.29559419534138,100.0,2.8,0.7,2.4410856682227253,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,51.67932313118257,0.8,4.26187269098564,89.50305365018295,1.0,5.502469981905262
2,random,0,0,277.07871253392585,72.9154506668226,200277.07871253393,50069.26967813348,53.6,2.9130434782608696,29551.557206724818,1606.062891669827,18.4,3.2624203042645292,58.326372342684614,6.6,13,4.50579379455302,0.358695652173913,58.32637234268461,100.0,2.6,0.65,0.5265995508205855,0.0,4,0.0,0.0,0.0,33.30548937073843,0.6,2.106398203282342,100.0,1.0,0.0,100.0,1.0,0.0
3,random,0,0,373.35329657481776,93.33832414370444,373.35329657481776,93.33832414370444,98.0,4.803921568627451,33015.864986910405,1618.4247542603139,20.4,1.2909334329820576,75.0,11.6,15,0.7406330360514177,0.5686274509803921,75.0,100.0,3.0,0.75,0.0,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,random,0,0,529.9065766670906,132.47664416677264,529.9065766670906,132.47664416677264,166.6,7.572727272727272,34934.957142283456,1587.9525973765208,22.0,1.8078675650913625,75.0,15.4,15,1.9449315912443743,0.7,75.0,100.0,3.0,0.75,0.0,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,random,5,0,341.2240077245509,89.79579150646077,804.5495976189262,201.13739940473155,172.6,7.439655172413793,39820.73854037212,1716.4111439815567,23.2,2.6882121298002493,70.60875873438633,15.6,17,3.265959225029219,0.6724137931034483,70.60875873438633,100.0,3.4,0.85,2.256234115012921,0.0,4,2.4350349375453106,0.4,9.024936460051684,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0
6,random,5,5,589.8970931225479,155.2360771375126,846.1216748329928,211.5304187082482,221.2,9.875,35654.327906919076,1591.711067273173,22.4,4.043462204659526,59.1882612091588,15.0,13,5.293301667113129,0.6696428571428571,59.18826120915881,100.0,2.6,0.65,0.562532830244813,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,36.75304483663524,0.6,2.250131320979252
7,random,5,5,688.4292472690709,172.1073118172677,688.4292472690709,172.1073118172677,297.2,12.59322033898305,37668.792738056494,1596.1352855108685,23.6,4.243951267543606,63.56336542048964,16.0,13,5.627646524250928,0.6779661016949152,63.563365420489646,100.0,2.6,0.65,0.09576061007274002,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,54.25346168195858,0.6,0.3830424402909601
8,random,5,5,521.4843056383538,144.8567515662094,203963.99689980343,50990.99922495086,379.8,15.694214876033058,37193.20961434104,1536.9094881959106,24.2,3.365312955248796,62.860542029564066,17.8,14,5.292414351219218,0.7355371900826446,62.86054202956407,100.0,2.8,0.7,0.7001415944299665,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,51.44216811825629,0.8,2.800566377719866
9,random,5,5,436.29556545138,181.789818938075,895452.3479119648,223863.0869779912,479.8,18.174242424242426,40868.250300441345,1548.0397841076267,26.4,0.7404006881560975,75.0,22.4,15,0.8846964427349183,0.8484848484848485,75.0,100.0,3.0,0.75,0.0,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,random,5,5,813.4730744635992,214.07186170094718,3993.918043716951,998.4795109292378,594.2,21.22142857142857,44878.95891052721,1602.8199610902575,28.0,1.6082594594786968,75.0,23.2,15,1.8770733481269204,0.8285714285714286,75.0,100.0,3.0,0.75,0.0,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,random,0,5,816.4655350015553,240.13692205928098,1926.2118036776897,481.5529509194224,590.8,19.825503355704697,48771.367285614644,1636.6230632756592,29.8,2.2466556617595685,67.36842699220134,23.2,15,3.2530105853064883,0.7785234899328859,67.36842699220134,100.0,3.0,0.75,2.2816187908872965,0.0,4,9.473707968805343,0.2,9.126475163549186,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0
