step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,random,0,0,232.29837736352647,61.13115193777013,200232.2983773635,50058.07459434088,41.0,2.9285714285714284,26435.54689795944,1888.253349854246,14.0,2.416532208893682,36.35793206900139,6.2,10,1.597578026067402,0.44285714285714284,36.35793206900139,100.0,2.0,0.5,2.906222488718324,0.0,4,13.0170341267592,0.2,7.682241517246188,100.0,1.0,0.0,32.41469414924637,0.8,3.942648437627108,0.0,0.0,0.0
1,random,2,0,213.46071054127515,53.36517763531879,213.46071054127515,53.36517763531879,31.4,2.532258064516129,21729.192780073037,1752.354256457503,12.4,2.988157931352751,26.337473266106382,4.8,6,1.7329770996970273,0.3870967741935484,26.337473266106386,100.0,1.2,0.3,2.2063254546606914,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,5.349893064425544,0.2,8.825301818642766,0.0,0.0,0.0
2,random,3,2,212.76686630950513,53.19171657737628,212.76686630950513,53.19171657737628,10.2,0.7846153846153846,21219.764043625702,1632.2895418173619,13.0,3.338795723617088,25.99608387620023,2.8,8,2.5119390740648293,0.2153846153846154,25.99608387620023,100.0,1.5999999999999999,0.39999999999999997,2.167943775979802,0.0,4,3.9843355048009244,0.4,8.671775103919208,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
3,random,3,3,391.15803812100114,108.65501058916698,3631.1298891479773,907.7824722869943,8.8,0.6376811594202898,21666.735633627737,1570.0533067846188,13.8,2.0891858419348197,27.735821716744557,4.6,6,2.19741873758312,0.3333333333333333,27.735821716744553,100.0,1.2,0.3,2.2845055881189094,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.943286866978212,0.2,9.138022352475637
4,random,1,3,362.5199224868649,90.62998062171623,362.5199224868649,90.62998062171623,19.4,1.3108108108108107,25208.05403552471,1703.24689429221,14.8,1.408137553388276,23.581608326069983,6.0,7,0.7126847182427631,0.40540540540540543,23.581608326069983,49.003427221525726,1.4,0.35,3.2764324295311598,0.0,4,49.003427221525726,0.6,5.785099928250334,20.0,0.4,0.0,25.323006082754205,0.4,7.320629789874306,0.0,0.0,0.0
5,random,3,1,224.6737052300207,56.16842630750517,224.6737052300207,56.16842630750517,19.6,1.3066666666666666,25767.164944432338,1717.8109962954893,15.0,1.946082263520187,57.79929230651,4.4,13,0.7952712093774613,0.29333333333333333,57.79929230651,100.0,2.6,0.65,0.3785304076634366,0.0,4,40.0,0.6,0.0,91.19716922603999,1.0,1.5141216306537464,100.0,1.0,0.0,0.0,0.0,0.0
6,random,3,3,154.51972889978657,38.62993222494664,154.51972889978657,38.62993222494664,5.0,0.373134328358209,26253.88590166713,1959.2452165423233,13.4,3.2637287804433606,12.834526707624576,2.2,6,1.650120150602709,0.16417910447761194,12.834526707624576,46.24261417162472,1.2000000000000002,0.30000000000000004,1.7327804494893564,0.0,4,0.0,0.0,0.0,46.24261417162472,0.8,2.0596313665477535,5.095492658873582,0.4,4.871490431409672,0.0,0.0,0.0
7,random,2,3,147.25507347189347,36.81376836797337,147.25507347189347,36.81376836797337,1.8,0.13432835820895522,22862.25561878317,1706.1384790136692,13.4,3.88962274884526,22.270075673108778,1.6,10,2.8083571898142208,0.11940298507462686,22.270075673108778,54.56672730508956,2.0,0.5,4.278724637306564,0.0,4,34.23943395741844,0.6,4.897285934478576,54.56672730508956,0.8,3.6169756382560214,0.0,0.2,0.0,0.27414142992711277,0.4,8.60063697649166
8,random,2,2,227.07198660187632,56.76799665046908,227.07198660187632,56.76799665046908,17.4,1.2985074626865671,21629.78821047244,1614.1632992889881,13.4,4.551787780642083,36.95688460049226,5.6,8,5.4083633935014035,0.417910447761194,36.95688460049226,100.0,1.6,0.4,1.418931800145268,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,47.827538401969036,0.6,5.675727200581072,0.0,0.0,0.0
9,random,0,2,175.562329398828,43.890582349707,175.562329398828,43.890582349707,12.8,1.032258064516129,22856.885163299128,1843.2971905886393,12.4,4.9568827700801465,30.0,4.0,8,5.196610686060049,0.3225806451612903,30.0,60.0,1.6,0.4,0.0,0.0,4,0.0,0.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0
