step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,mixed_20,0,0,717.8721031594789,64.09572349638205,415155.86354141054,34596.32196178421,97.2,3.0375,58731.62998368498,1835.3634369901556,32.0,2.831169139307898,15.762843009469904,13.0,16,2.074184654788871,0.40625,15.762843009469899,100.0,3.2000000000000006,0.2666666666666667,2.81518326999744,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.400483528795178,0.2,8.771557780634605,0.0,0.0,0.0,100.0,1.0,0.0,27.350598608601615,1.0,3.811116432302664,26.967692590427816,0.6,4.126806497462673,0.0,0.0,0.0,11.907482107811234,0.2,8.398081063199804,0.0,0.0,0.0,11.52785927800295,0.2,8.67463746636953
1,mixed_20,0,0,815.3465417329343,74.1224128848122,784110.2541120526,65342.52117600438,174.2,5.409937888198757,57041.46717571848,1771.4741358918782,32.2,2.4599882655678065,17.24104428161605,18.0,17,2.340693730813024,0.5590062111801242,17.241044281616052,100.0,3.4000000000000004,0.28333333333333327,3.2224409576163455,0.0,12,0.5196388690782783,0.4,8.473584074899552,29.65027274006303,0.4,5.656197786184374,0.0,0.0,0.0,0.0,0.0,0.0,11.25545586509503,0.2,8.88458017148075,100.0,1.0,0.0,0.0,0.0,0.0,4.602237676074026,0.6,8.019477625470607,0.0,0.0,0.0,0.0,0.0,0.0,60.86492622908224,0.8,7.635451833360859,0.0,0.0,0.0
2,mixed_20,0,0,889.5605459491214,88.95605459491215,275843.5410051032,22986.961750425267,276.2,8.36969696969697,56624.10073799164,1715.8818405452012,33.0,2.0679770717625487,25.0,22.8,15,2.116966528895064,0.6909090909090909,25.0,100.0,3.0,0.25,0.0,0.0,12,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,575.8854413283927,61.26440865195667,1946303.466273617,162191.9555228014,391.6,11.25287356321839,60515.67697425049,1738.9562348922555,34.8,1.8615469080755211,33.87242420946185,24.0,25,1.6455587928914606,0.6896551724137931,33.87242420946185,100.0,5.000000000000001,0.41666666666666674,3.6626609767185982,0.0,12,0.0,0.0,0.0,100.0,1.0,0.0,12.189801788563557,0.2,8.203578838650172,7.361886945402318,0.4,8.671375014912337,0.0,0.0,0.0,100.0,1.0,0.0,11.609591488671072,0.2,8.613567505590742,8.814917655905106,0.4,8.663679994549604,0.0,0.0,0.0,47.12531665573465,0.6,5.948219351924774,100.0,1.0,0.0,19.36757597926544,0.2,3.8515110149955554
4,mixed_20,0,0,1045.0536875647695,145.14634549510686,3008739.7859156663,250728.31549297218,518.8,13.724867724867725,59945.62849424947,1585.8631876785573,37.8,1.1405225012584725,41.83336235975003,29.0,26,1.5666235869419025,0.7671957671957672,41.83336235975003,100.0,5.2,0.43333333333333335,0.6985583292553201,0.0,12,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0003483170003733,0.2,8.382699951063842,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,mixed_20,0,0,1461.2370173588113,140.50355936142415,1018723.7714813001,84893.64762344168,664.2,15.591549295774648,71803.70435566257,1685.5329660953655,42.6,1.549369227221216,48.788772415727884,30.0,33,2.029425116854567,0.704225352112676,48.788772415727884,100.0,6.6,0.5499999999999999,0.8585461055802578,0.0,12,83.51474452852727,1.0,1.9120003920291635,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,1.950524460207248,0.4,8.39055287493393,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,mixed_20,0,0,929.3277870612694,98.86465819800738,1649148.405251816,137429.03377098465,821.4,18.5,74907.7929855286,1687.1124546290225,44.4,1.964749876313719,50.14894081621984,33.4,32,3.020138135125619,0.7522522522522522,50.14894081621984,100.0,6.4,0.5333333333333333,0.7143462252725538,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,1.7872897946381272,0.4,8.572154703270645,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,mixed_20,0,0,1239.3687838962205,121.50674351923732,1203372.0039012395,100281.00032510329,986.8,20.473029045643152,78331.8878226812,1625.1429008855018,48.2,1.7256307982533234,58.06943776179542,35.0,37,2.6688760425022453,0.7261410788381742,58.06943776179542,100.0,7.4,0.6166666666666667,1.9389950333298671,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,22.259927582623504,0.4,7.1416604449103716,63.582277714544944,0.8,7.027966362394191,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.991047844376567,0.2,9.09831359265384,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,mixed_20,0,0,1246.2083366103286,148.3581353107534,1702065.4029858995,141838.7835821583,1174.8,23.217391304347824,82994.23818764921,1640.2023357242929,50.6,1.7176036076667567,66.66666666666667,40.4,40,3.1590285411299845,0.7984189723320159,66.66666666666667,100.0,8.0,0.6666666666666666,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,mixed_20,0,0,1206.5938173341622,140.30160666676304,2247189.585780622,187265.79881505182,1382.0,26.374045801526716,84416.91358127954,1611.009801169457,52.4,1.394631763775883,68.62488987960867,43.0,42,1.9792935351576473,0.8206106870229007,68.62488987960869,100.0,8.4,0.7000000000000001,1.41922523959481,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.011347876056107,0.2,8.325460309025262,100.0,1.0,0.0,11.487330679248089,0.2,8.705242566112458,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,mixed_20,0,0,1466.3556481652734,209.47937830932477,3635175.7090786966,302931.3090898914,1608.6,28.320422535211268,90693.76935209379,1596.721291410102,56.8,0.9173414362627098,67.58694960946694,48.4,41,1.4584851250377118,0.852112676056338,67.58694960946694,100.0,8.2,0.6833333333333332,0.7545988436245095,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.043395313603241,0.2,9.055186123494114,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,mixed_20,0,0,1687.4789052498877,162.25758704325844,1142377.3613096254,95198.11344246879,1848.6,30.504950495049506,100332.03798156723,1655.6441911149707,60.6,1.2968067527750475,72.58616699394636,48.8,46,1.6938708400744031,0.8052805280528053,72.58616699394636,100.0,9.2,0.7666666666666666,1.1639992693680619,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,68.80147875590808,0.8,5.605222107946092,100.0,1.0,0.0,0.0,0.0,0.0,2.2325251714482874,0.4,8.36276912447065,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,mixed_20,0,0,1431.5642696989753,132.55224719434955,1002407.7528882946,83533.97940735788,2094.8,33.67845659163987,102569.8775441977,1649.0334010321176,62.2,1.7716488072671521,75.23624542655246,50.6,47,2.2166769764500227,0.8135048231511254,75.23624542655246,100.0,9.4,0.7833333333333333,1.299762424150417,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.444566728633049,0.2,8.368949047476052,0.0,0.0,0.0,2.390378389996499,0.2,7.228200042328952,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,mixed_20,0,0,1362.8364889009072,162.24243915486988,1784640.9261708017,148720.07718090015,2354.2,37.132492113564666,98795.38411431813,1558.2868156832512,63.4,1.3302761618211045,83.7905424680685,54.2,53,2.487303758912043,0.8548895899053628,83.7905424680685,100.0,10.600000000000001,0.8833333333333333,0.7060162050106253,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,5.486509616821991,0.4,8.472194460127504,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,mixed_20,0,0,1357.18577652044,233.99754767593794,4305153.100496934,358762.7583747445,2638.0,39.7289156626506,102624.25224886558,1545.5459676033975,66.4,0.7745677937402952,83.33333333333333,59.6,50,2.0460992740542556,0.8975903614457831,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,mixed_20,0,0,1490.125184126052,201.36826812514215,4311854.982065098,359321.2485054249,2937.2,42.32276657060519,111419.01524324485,1605.461314744162,69.4,0.8878603272622492,83.45914634209436,60.4,52,1.6332052372768373,0.8703170028818443,83.45914634209436,100.0,10.4,0.8666666666666667,0.7049151933363947,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.5097561051322828,0.4,8.458982320036737,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,mixed_20,0,0,736.4050163130032,131.50089577017914,5308032.528312592,442336.0440260493,3246.6,45.09166666666667,112570.38765147922,1563.4776062705448,72.0,0.8078072017518155,84.18700387459263,63.8,52,1.5220604353952216,0.8861111111111111,84.18700387459263,100.0,10.4,0.8666666666666667,0.7375460449683788,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.244046495111547,0.4,8.850552539620546,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
