step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,mixed_20,0,0,225.7958067808001,45.15916135616002,225.7958067808001,45.15916135616002,21.2,0.954954954954955,39837.41740151956,1794.4782613297098,22.2,2.9902514739410884,27.72645980895112,7.0,11,1.8463852197667705,0.3153153153153153,27.72645980895112,100.0,2.2,0.44000000000000006,3.630122604138053,0.0,5,22.749191888037217,0.6,4.040346551255594,100.0,1.0,0.0,0.0,0.0,0.0,12.618217622763268,0.2,5.0485821455873765,3.264889533955113,0.4,9.061684323847293
1,mixed_20,0,0,377.0766648494531,75.41533296989061,377.0766648494531,75.41533296989061,31.4,1.3893805309734513,38298.38961919957,1694.6190096990958,22.6,2.0645406804743196,41.70382245070965,7.8,13,1.5003799888920437,0.34513274336283184,41.70382245070965,100.0,2.6,0.52,1.19624058456303,0.0,5,28.519112253548258,0.6,5.98120292281515,80.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,190.00974239203344,38.00194847840669,190.00974239203344,38.00194847840669,45.2,2.306122448979592,36499.31126182064,1862.2097582561553,19.6,2.8185561480193746,25.641074698122566,5.4,12,1.1679923486422432,0.2755102040816326,25.641074698122566,100.0,2.4,0.48,3.5655010178611093,0.0,5,5.08446590461233,0.6,6.696744189907366,16.243152530966825,0.4,2.655558497298213,6.877755055033674,0.4,8.475202402099967,100.0,1.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,421.63882177946425,84.32776435589285,421.63882177946425,84.32776435589285,71.6,3.7291666666666665,35074.25513205238,1826.7841214610614,19.2,2.6775689777204015,37.13975041966819,6.6,14,1.3761184186992688,0.34375,37.13975041966819,100.0,2.8,0.5599999999999999,3.303524918517693,0.0,5,3.5661165905136727,0.4,6.325325614522318,51.53525712133387,1.0,4.077444142202859,0.0,0.0,0.0,100.0,1.0,0.0,30.597378386493403,0.4,6.114854835863286
4,mixed_20,0,0,473.7613707175432,112.8003263613198,9931.605744466066,1986.3211488932131,116.0,5.8,30893.49438754269,1544.6747193771344,20.0,1.5679904520304815,74.29963980434411,11.6,19,1.5618468657668603,0.58,74.29963980434411,100.0,3.8,0.76,2.3198970882996846,0.0,5,13.64409260834833,0.2,7.329179218470974,100.0,1.0,0.0,57.85410641337222,0.6,4.270306223027449,100.0,1.0,0.0,100.0,1.0,0.0
5,mixed_20,0,0,713.2524958025111,142.65049916050222,713.2524958025111,142.65049916050222,179.2,8.452830188679245,36939.11131838273,1742.4109112444685,21.2,1.1096724676812422,80.0,13.4,20,0.5863351692389936,0.6320754716981132,80.0,100.0,4.0,0.8,0.0,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,mixed_20,2,0,337.9444410272648,67.58888820545296,337.9444410272648,67.58888820545296,171.4,7.935185185185185,36941.308153323975,1710.245747839073,21.6,1.721609193491451,76.14867374902803,11.8,22,0.9729924257365851,0.5462962962962963,76.14867374902803,100.0,4.4,0.8800000000000001,0.9284326175053745,0.0,5,20.743368745140174,0.6,4.642163087526873,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0
7,mixed_20,2,2,525.8643151996245,131.46607879990611,303253.98325932876,60650.79665186575,219.0,11.06060606060606,32912.863586771964,1662.2658377157559,19.8,1.7785452669640256,64.18501878284633,13.8,19,1.5681478841918688,0.696969696969697,64.18501878284633,100.0,3.8000000000000003,0.76,0.3312985384328833,0.0,5,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,20.92509391423164,0.6,1.6564926921644165,100.0,1.0,0.0
8,mixed_20,2,2,663.7323410054781,150.84825931942683,15347.583940947821,3069.516788189564,263.8,13.19,33692.79553203286,1684.639776601643,20.0,1.6091741217630207,60.0,12.8,15,1.5914840373564727,0.64,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,mixed_20,2,2,447.59279796750263,89.51855959350053,447.59279796750263,89.51855959350053,282.2,12.598214285714286,37692.18681233796,1682.6869112650875,22.4,1.7296154337514138,52.55907195808061,11.8,17,1.2645227981217289,0.5267857142857143,52.55907195808061,100.0,3.4,0.6799999999999999,2.4487949824411004,0.0,5,9.556069865244012,0.4,4.978915986791253,100.0,1.0,0.0,100.0,1.0,0.0,13.751730848933903,0.4,4.8781980206547075,39.487559076225125,0.6,2.3868609047595415
