step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,mixed_20,0,0,661.4930678213481,68.90552789805709,796517.8723191434,66376.48935992862,47.2,2.4842105263157896,35495.19014831424,1868.167902542855,19.0,3.7618840826459476,8.333333333333334,10.0,5,4.04048300275682,0.5263157894736842,8.333333333333334,100.0,1.0,0.08333333333333333,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,575.5573831044401,58.730345214738776,2000940.0445915149,166745.00371595958,97.8,4.89,36407.72656891988,1820.3863284459942,20.0,4.010485086837371,12.579475929918829,11.0,11,4.371363394159774,0.55,12.579475929918829,100.0,2.2,0.18333333333333332,3.5436021769186556,0.0,12,11.90036304268375,0.2,8.403104984387785,0.0,0.0,0.0,11.467066545740465,0.2,8.72062611663711,0.0,0.0,0.0,11.607075490856573,0.2,8.615434618201165,100.0,1.0,0.0,11.897836440993785,0.2,8.404889451619267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.081369638751369,0.4,8.379170952178539
2,mixed_20,0,0,1095.0569824289817,119.02793287271541,1623761.0361984023,135313.4196832002,157.8,7.044642857142857,37712.76465785116,1683.6055650826413,22.4,1.9210879566249162,10.202309236642838,13.4,9,2.42279517698814,0.5982142857142857,10.202309236642838,100.0,1.8,0.15,1.4436024883762002,0.0,12,0.0,0.0,0.0,12.028090330632608,0.4,8.30663655977696,0.0,0.0,0.0,0.0,0.0,0.0,10.399620509081444,0.4,9.01659330073744,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,511.5348945640636,75.22571978883289,2742204.9418409676,228517.0784867473,234.2,9.443548387096774,41396.93810842295,1669.2313753396352,24.8,2.467731929400213,16.1298914922637,17.4,12,3.9520768772311228,0.7016129032258065,16.1298914922637,100.0,2.4,0.19999999999999998,1.1911177421118122,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,4.963456918389966,0.4,8.246492069587111,0.0,0.0,0.0,88.59524098877444,1.0,6.046920835754636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,7,0,758.0251890693684,84.2250210077076,3116160.071744504,259680.00597870865,240.8,9.333333333333334,46387.25749096383,1797.9557167040243,25.8,2.9783841042336845,14.46731912763454,15.2,12,3.9392357888988547,0.5891472868217055,14.46731912763454,100.0,2.4,0.19999999999999998,1.4014509675170552,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.526049605162143,0.2,8.67599944695824,2.0817799264523273,0.4,8.141412163246422,0.0,0.0,0.0
5,mixed_20,7,7,897.4771597132252,91.57930201155358,1410240.868115676,117520.07234297301,298.2,11.295454545454545,45363.63331816111,1718.3194438697392,26.4,2.4715692470091493,16.843585438240634,15.2,12,3.4143937918878837,0.5757575757575758,16.843585438240634,100.0,2.4,0.19999999999999998,1.3269552177752262,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.33078475166673,0.6,2.005295011350784,11.093703188946051,0.2,9.01412254292522,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.698537318274816,0.6,4.904045059026711
6,mixed_20,7,7,766.1280101883183,79.80500106128316,1343397.979573673,111949.83163113943,380.0,13.86861313868613,45417.30016392119,1657.5656994131818,27.4,3.043651972867075,21.90640273989402,18.0,16,4.033834033808211,0.656934306569343,21.90640273989402,100.0,3.2,0.26666666666666666,1.8449113123809318,0.0,12,43.594235745736114,0.6,6.797563079792729,0.0,0.0,0.0,0.0,0.0,0.0,4.766161200246302,0.4,8.452629421930759,0.0,0.0,0.0,14.516435932745821,0.2,6.888743246847695,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,mixed_20,7,7,998.2737249744026,90.75215681585479,1222203.8620612693,101850.32183843911,473.0,15.55921052631579,53609.8613581143,1763.4822815169177,30.4,3.4202823153618187,26.984305083059656,20.4,17,4.526033446469777,0.6710526315789473,26.984305083059656,100.0,3.4,0.2833333333333333,1.4003496307439207,0.0,12,100.0,1.0,0.0,0.0,0.0,0.0,11.686489912864317,0.2,8.556889258075811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.12517108385157,0.2,8.247306310851238,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,mixed_20,7,7,932.4689100228846,86.33971389100783,565544.8945539545,47128.74121282954,560.6,17.091463414634145,56325.30567525742,1717.2349291237017,32.8,2.3606803026728485,30.771788506210573,20.8,19,3.2554840272496905,0.6341463414634146,30.771788506210573,100.0,3.8,0.31666666666666665,0.46024100592373546,0.0,12,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.26146207452689,0.8,5.522892071084826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,mixed_20,7,7,725.991439451828,84.41760923858466,2583262.7650376214,215271.89708646844,673.4,19.575581395348838,57695.70043843855,1677.2005941406555,34.4,2.734190908825843,46.497885831359916,24.4,32,3.8278850808968277,0.7093023255813954,46.497885831359916,100.0,6.4,0.5333333333333333,2.323457545377176,0.0,12,100.0,1.0,0.0,73.19805976109876,0.8,4.703491552076601,0.0,0.0,0.0,69.0927031621294,0.8,5.718036820388313,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.083155422519212,0.4,8.879213508125396,100.0,1.0,0.0,5.600711630571595,0.4,8.58074866393581,0.0,0.0,0.0,100.0,1.0,0.0
10,mixed_20,7,7,915.3535706052708,111.62848422015497,3311465.0766873895,275955.42305728246,803.8,21.842391304347824,60900.5412858861,1654.9060132034267,36.8,1.8829190334381953,50.94090064494333,28.0,31,2.8163931806941354,0.7608695652173914,50.94090064494333,100.0,6.2,0.5166666666666667,0.7380635226222703,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.29080773932003,0.2,8.856762271467243,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
11,mixed_20,7,7,512.5464221681307,69.26303002272036,3679581.622890012,306631.801907501,947.6,26.176795580110497,60039.3413301503,1658.5453406118868,36.2,2.825115065871366,59.378285247068256,29.6,37,4.508233653877772,0.8176795580110497,59.378285247068256,100.0,7.4,0.6166666666666667,1.6035676387728612,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,7.821957227956204,0.2,5.854210952506735,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.67625891234957,1.0,5.083785302038058,100.0,1.0,0.0,12.041206824513324,0.2,8.304815410729542,0.0,0.0,0.0,100.0,1.0,0.0
12,mixed_20,7,7,957.0064586825422,136.7152083832203,3294578.8410044797,274548.2367503733,1099.6,28.635416666666668,60719.75190841585,1581.2435392816626,38.4,2.0967072916553517,66.66666666666667,32.0,40,4.142075679386986,0.8333333333333334,66.66666666666667,100.0,8.0,0.6666666666666666,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
13,mixed_20,7,7,873.13544924556,121.26881239521667,3403752.517088832,283646.04309073597,1265.0,30.408653846153847,68282.88334514631,1641.4154650275557,41.6,2.157352541867481,66.96194428485843,34.6,42,3.8859641811768126,0.8317307692307693,66.96194428485843,100.0,8.4,0.7000000000000001,0.7086026170989497,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.54333141830125,0.4,8.503231405187396,0.0,0.0,0.0,100.0,1.0,0.0
