step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,344.9088443190309,43.11360553987886,344.9088443190309,43.11360553987886,6.0,0.5357142857142857,23264.420558625454,2077.1804070201297,11.2,4.3720806729847626,2.7229842705223817,1.2,8,2.385741284175328,0.10714285714285714,2.7229842705223817,9.501451949607542,1.6,0.2,4.315141471161041,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.7866458803778187,0.4,8.315443223807963,4.758627939878011,0.4,8.516898250579834,6.737148394315682,0.4,8.651341989636421,9.501451949607542,0.4,9.037448305264116,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,757.5130101856952,114.77469851298413,78454.48702835884,9806.810878544855,9.2,0.8363636363636363,18174.988652917666,1652.2716957197879,11.0,3.4349227266909543,2.3842251990535956,3.8,3,3.0713349162359633,0.34545454545454546,2.3842251990535956,10.541414611217306,0.6000000000000001,0.07500000000000001,2.2179286145332213,0.0,8,10.541414611217306,0.2,9.486392831336719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.53238698121146,0.4,8.25703608492905
2,actuated,0,0,200.43460562154186,47.722525147986154,2324799.7232770133,290599.96540962666,40.0,3.7735849056603774,18336.025009331617,1729.8136801256242,10.6,3.3340348079924844,0.9333941107584565,7.2,5,3.654752472726859,0.6792452830188679,0.9333941107584565,6.025534290790802,1.0,0.125,3.2864766918939945,0.0,8,0.0,0.0,0.0,1.0044124188442538,0.4,9.02592266695574,0.0,0.0,0.0,0.0,0.0,0.0,0.4372061764325963,0.4,8.995447017159313,0.0,0.0,0.0,6.025534290790802,0.2,8.270443851036905,0.0,0.0,0.0
3,actuated,0,0,843.8046876021754,162.27013223118757,2178135.454393674,272266.93179920927,78.2,6.2063492063492065,19760.177654589883,1568.2680678245938,12.6,2.3282864612207415,0.0,9.0,1,3.478062126326109,0.7142857142857143,0.0,0.0,0.2,0.025,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
4,actuated,0,0,365.0586708445903,65.18904836510542,2400365.058670844,300045.6323338555,123.0,8.785714285714286,24972.087694054622,1783.7205495753303,14.0,1.8893881432719837,0.0,9.4,0,2.566608982275349,0.6714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,407.2157154213448,59.8846640325507,1200407.2157154216,150050.9019644277,168.0,10.5,30069.942861051397,1879.3714288157123,16.0,2.0900102567297525,2.276785664704022,9.2,1,1.3054257603845696,0.575,2.276785664704022,18.214285317632175,0.2,0.025,0.5414073535570362,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,18.214285317632175,0.2,4.331258828456289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,516.4231112024124,83.29405019393748,337207.05675865937,42150.88209483242,216.6,12.741176470588234,27574.59053503594,1622.0347373550553,17.0,2.3858647818723195,19.23665648181533,10.6,11,2.106269789898966,0.6235294117647059,19.23665648181533,100.0,2.2,0.27499999999999997,3.043865002460114,0.0,8,12.223888691854086,0.2,8.180702763322714,0.0,0.0,0.0,100.0,1.0,0.0,0.24883070359180692,0.4,8.514136169757693,41.42053245907675,0.6,7.656081086600507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,377.55224965421945,78.65671867796239,2836513.5066303797,354564.18832879746,277.0,15.38888888888889,31271.89155323907,1737.3273085132817,18.0,2.4742369417874728,28.017037921176563,13.2,13,3.10878041086525,0.7333333333333333,28.017037921176566,100.0,2.6000000000000005,0.325,3.137113040765594,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.28010052202319,0.2,8.327784930622682,11.79810669459357,0.2,8.47593623185528,12.05809615279577,0.2,8.29318316364679
8,actuated,0,0,432.12961826052623,113.71832059487532,3314489.0770809604,414311.13463512005,346.0,19.43820224719101,28234.747699683445,1586.2217808810924,17.8,1.6545899068977004,37.5,15.0,15,2.769048099866345,0.8426966292134831,37.5,100.0,3.0,0.375,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,646.4770169209344,129.29540338418687,2563045.896910838,320380.73711385473,421.6,20.26923076923077,34214.01517545724,1644.9045757431365,20.8,0.8347570930551467,37.74282345520781,15.8,17,1.0094105763272005,0.7596153846153846,37.74282345520781,100.0,3.4,0.425,1.0635197095456534,0.0,8,0.0,0.0,0.0,1.9425876416624988,0.4,8.508157676365228,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
