step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,0,0,134.1883429856087,26.83766859712174,134.1883429856087,26.83766859712174,1.0,0.11904761904761904,17256.673222150494,2054.3658597798208,8.4,5.286861708789101,8.715723721278835,1.0,8,2.6193031152646076,0.11904761904761904,8.715723721278835,12.644271414261254,1.5999999999999999,0.31999999999999995,8.625943899608377,7.908719824474168,5,11.481332122593244,0.4,8.67642746567726,12.644271414261254,0.2,7.908719824474168,7.358811916938919,0.4,8.634816219378262,5.809704857183533,0.4,8.882469080574811,6.284498295417222,0.2,9.027286907937377
1,random,0,0,186.8470404640053,46.71176011600132,555629.2703293147,111125.85406586295,7.2,0.9473684210526315,13488.308124139357,1774.7773847551787,7.6,2.3952962925905052,0.0,2.6,1,2.178178991665861,0.34210526315789475,0.0,0.0,0.2,0.04,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2,random,0,0,281.3402291491478,56.26804582982955,281.3402291491478,56.26804582982955,21.0,2.5609756097560976,17654.107336366804,2152.9399190691224,8.2,3.7672402754892222,0.654232555449596,3.2,1,2.5515977198658577,0.3902439024390244,0.654232555449596,3.27116277724798,0.2,0.04,1.8019948112592101,0.0,5,0.0,0.0,0.0,3.27116277724798,0.2,9.00997405629605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,0,183.503051020488,39.89196761314957,2566.3939868030106,513.2787973606021,36.8,3.8333333333333335,17830.891705859456,1857.3845526936932,9.6,3.1723388486129216,3.9951008340090084,3.8,4,2.052223790423377,0.3958333333333333,3.9951008340090084,12.055710223498295,0.8,0.16,3.4377305677668657,0.0,5,7.919793946546747,0.4,8.893828382529318,0.0,0.2,0.0,12.055710223498295,0.2,8.29482445630501,0.0,0.0,0.0,0.0,0.0,0.0
4,random,0,0,310.08101628891103,67.40891658454588,110339.02749818921,22067.80549963784,60.2,5.472727272727273,20456.879381795847,1859.7163074359862,11.0,2.410263664065919,3.471004154576576,5.8,3,1.7924465441054476,0.5272727272727272,3.471004154576576,10.142282125780753,0.6000000000000001,0.12000000000000002,3.5799079316668214,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.212738647102128,0.2,8.81787800984457,10.142282125780753,0.4,9.081661648489536
5,random,2,0,203.96336471769027,40.79267294353805,203.96336471769027,40.79267294353805,43.4,4.173076923076923,20177.164077219648,1940.1119305018894,10.4,3.2955278270117194,2.166596761055416,3.2,2,2.406071788042902,0.3076923076923077,2.166596761055416,10.832983805277081,0.4,0.08,1.8462134126202039,0.0,5,10.832983805277081,0.2,9.231067063101019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
6,random,2,2,292.3361868481892,60.90337226003942,8514.395379258567,1702.8790758517134,59.2,7.4,15151.786436503873,1893.9733045629841,8.0,5.764892186194919,16.367747360418434,3.8,5,4.322130149278013,0.475,16.367747360418434,81.83873680209217,1.0,0.2,1.4243713145699233,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,81.83873680209217,1.0,7.121856572849617,0.0,0.0,0.0,0.0,0.0,0.0
7,random,2,2,271.21419522860674,56.502957339293076,200271.21419522865,40054.24283904573,79.0,8.777777777777779,17365.99866705287,1929.555407450319,9.0,4.56944264036581,25.887220443826322,4.4,9,4.157055005038659,0.4888888888888889,25.887220443826322,100.0,1.7999999999999998,0.36,5.386159510444827,0.0,5,0.0,0.0,0.0,7.725642996437045,0.4,8.501003792509437,100.0,1.0,0.0,11.042659493799647,0.2,9.055789509415652,10.66779972889492,0.2,9.374004250299047
8,random,2,2,509.59572174788764,115.81720948815627,225422.63720164317,45084.52744032863,101.0,10.74468085106383,16902.541333506502,1798.1426950538835,9.4,2.306395655402052,20.0,5.2,5,2.812104469660929,0.5531914893617021,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,2,2,209.34870492386995,45.510588026928254,3183.745704327378,636.7491408654756,126.6,12.173076923076923,19449.880036369876,1870.1807727278729,10.4,3.1842105950103483,20.0,5.6,5,2.086321563695208,0.5384615384615384,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,random,2,2,358.75000815709404,77.98913220806394,131384.36944356232,26276.873888712464,156.0,13.68421052631579,22421.39978040403,1966.7894544214062,11.4,4.199965650366058,21.261643080618455,6.2,9,2.9995109547942094,0.543859649122807,21.261643080618455,100.0,1.7999999999999998,0.36,3.391060142386704,0.0,5,1.7615934466533645,0.4,8.404789405129849,0.0,0.0,0.0,100.0,1.0,0.0,4.546621956438912,0.4,8.550511306803672,0.0,0.0,0.0
11,random,2,2,410.2634856911054,85.4715595189803,200410.26348569113,40082.05269713823,186.0,17.547169811320753,18238.771132631296,1720.6387860972923,10.6,4.312924754886384,28.644778652505806,6.2,9,4.103149328460744,0.5849056603773585,28.644778652505806,100.0,1.7999999999999998,0.36,2.8045801856385815,0.0,5,0.0,0.0,0.0,33.76370896746437,0.4,4.9271943120371064,100.0,1.0,0.0,0.0,0.0,0.0,9.460184295064664,0.4,9.0957066161558
12,random,1,2,410.2306397644892,107.95543151697085,51188.51446591537,10237.702893183074,220.0,16.923076923076923,23112.755980431844,1777.904306187065,13.0,2.1723594883469612,40.23643217037352,8.4,12,2.6520057756734623,0.6461538461538462,40.23643217037352,100.0,2.4,0.48,1.702125727050006,0.0,5,1.182160851867593,0.4,8.51062863525003,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,random,1,1,426.32122429374994,85.26424485874999,426.32122429374994,85.26424485874999,262.0,18.450704225352112,25611.80546362441,1803.648272086226,14.2,2.174896509805637,40.0,8.8,10,1.91521347229369,0.6197183098591549,40.0,100.0,2.0,0.4,0.0,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,random,1,1,225.80334494998593,47.04236353124707,881.1731922564384,176.23463845128768,307.0,21.928571428571427,26059.762590568793,1861.4116136120565,14.0,3.778071274451599,42.088731375370465,9.0,11,2.9720681653478715,0.6428571428571429,42.08873137537046,100.0,2.2,0.44000000000000006,1.9150380212441438,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.443656876852287,0.2,9.575190106220719,0.0,0.0,0.0
15,random,1,1,285.11778552705846,79.19938486862735,834804.4894793989,166960.89789587978,355.0,25.0,23698.729250276818,1668.9245950899167,14.2,3.622046233362949,44.1099777408981,10.6,12,4.231711659071173,0.7464788732394366,44.1099777408981,100.0,2.4000000000000004,0.4800000000000001,3.6973536536842717,0.0,5,9.705780033660858,0.2,9.26517126718536,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.844108670829655,0.2,9.221597001235995
16,random,1,1,928.6697941142498,232.16744852856246,219169.17690087546,43833.83538017509,410.0,25.625,26849.09036047708,1678.0681475298175,16.0,1.3358505271449252,40.0,12.0,11,2.1281786324450507,0.75,40.0,100.0,2.2,0.44000000000000006,0.0,0.0,5,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,random,0,1,378.5661922497262,86.03777096584686,491243.71732392145,98248.74346478429,341.4,20.566265060240966,30541.770673782972,1839.865703239938,16.6,2.006355143739197,36.0,9.6,10,1.6217296147219897,0.5783132530120482,36.0,100.0,2.0,0.4,0.0,0.0,5,0.0,0.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,random,0,0,301.6970069439652,68.5675015781739,167106.27688218554,33421.25537643711,359.2,22.17283950617284,27649.876721052493,1706.7825136452157,16.2,3.211473849223189,28.87316846821227,8.6,9,2.5027088859111224,0.5308641975308642,28.87316846821227,100.0,1.8,0.36,2.2583143492871796,0.0,5,0.0,0.0,0.0,33.80354374611386,0.6,1.8239355968732156,100.0,1.0,0.0,10.562298594947492,0.2,9.467636149562681,0.0,0.0,0.0
19,random,0,0,447.3379253665988,97.2473750796954,484419.1412459637,96883.82824919274,407.0,24.518072289156628,30336.366029182962,1827.4919294688532,16.6,2.644387443920422,22.746057226689004,10.6,9,2.1476997878649375,0.6385542168674698,22.746057226689004,100.0,1.8,0.36,2.375203355913084,0.0,5,4.909708776781372,0.4,8.74603395210579,8.820577356663648,0.4,3.129982827459627,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,random,0,0,547.2631426315435,114.0131547149049,1458.245997316957,291.6491994633914,458.4,27.951219512195124,26378.62105080965,1608.4525030981495,16.4,1.8973187906981719,32.25730453235656,11.0,9,1.346715151993785,0.6707317073170732,32.25730453235656,100.0,1.7999999999999998,0.36,2.858374164641542,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.138752325705354,0.2,8.977666176240037,50.14777033607743,0.6,5.314204646967674
21,random,0,0,532.2745869105449,133.06864672763624,318406.699627552,63681.3399255104,520.6,29.247191011235955,30071.79879033704,1689.4268983335417,17.8,2.003191967879768,40.0,13.6,10,2.157931714677598,0.7640449438202247,40.0,100.0,2.0,0.4,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
22,random,0,0,591.4258738089525,134.41497132021647,559746.7443973548,111949.34887947096,590.2,29.80808080808081,33594.68822765964,1696.7014256393757,19.8,2.004339788505446,44.61811936059257,14.6,12,1.932722343619867,0.7373737373737373,44.61811936059257,100.0,2.4,0.48,3.46478759705344,0.0,5,11.46352611925579,0.2,8.723319418448884,11.627070683707075,0.2,8.600618566818316,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
23,random,2,0,272.8147178990402,71.79334681553689,337998.2143772942,67599.64287545884,534.2,30.352272727272727,29438.24760414682,1672.6277047810693,17.6,1.7829926706792634,32.0,11.2,9,1.5439617217838255,0.6363636363636364,32.0,100.0,1.8,0.36,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0
24,random,2,2,259.81274703382485,72.1702075093958,1870001.0939422038,374000.21878844075,574.0,32.247191011235955,30589.90414514376,1718.5339407384133,17.8,2.4273154448752616,27.54582867648969,11.4,10,2.2319380737931787,0.6404494382022472,27.54582867648969,100.0,2.0,0.4,2.1263338748254155,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,9.813760752541043,0.4,8.688778784684837,27.915382629907413,0.6,1.942890589442239
25,random,2,2,138.72886148510332,34.68221537127583,1000138.7288614853,200027.74577229706,629.0,41.38157894736842,27098.208416782592,1782.7768695251707,15.2,3.8107332647480128,21.593901188927248,11.0,7,3.516345390974311,0.7236842105263158,21.593901188927248,100.0,1.4,0.27999999999999997,1.80670316208154,0.0,5,7.969505944636239,0.4,9.0335158104077,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,random,2,2,349.9264202317556,83.31581434089419,600693.5982168952,120138.71964337905,684.0,45.0,27196.906547639413,1789.2701676078561,15.2,4.860096485392377,20.0,11.4,5,4.349561902400742,0.75,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,random,2,2,695.8898025434729,151.28039185727673,3698.836815191537,739.7673630383074,739.6,44.023809523809526,27026.686627223156,1608.7313468585212,16.8,2.634491930915446,39.07692893533783,12.0,13,2.9899775410287686,0.7142857142857143,39.07692893533783,100.0,2.6,0.52,4.456683440282323,0.0,5,0.0,0.0,0.0,73.55251579274068,0.8,4.786130916231018,100.0,1.0,0.0,10.90975408386214,0.4,8.773719995934517,10.922374800086345,0.4,8.723566289246083
28,random,2,2,318.714786594383,83.87231226167974,1783225.282572257,356645.0565144514,806.0,44.77777777777778,30355.31679788704,1686.4064887715022,18.0,2.034373584895769,40.0,14.2,10,2.19852735327877,0.7888888888888889,40.0,100.0,2.0,0.4,0.0,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,random,1,2,454.485027165048,98.80109286196696,200726.1021016035,40145.2204203207,876.0,45.625,34133.317049431054,1777.7769296578674,19.2,3.5235447215166955,42.15250890182574,14.4,11,3.0556603916232605,0.75,42.15250890182574,100.0,2.2,0.44000000000000006,1.8582966122031983,0.0,5,10.762544509128702,0.2,9.291483061015992,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
