step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,random,0,0,887.4060475443481,110.92575594304351,887.4060475443481,110.92575594304351,130.8,3.7586206896551726,57753.4686726407,1659.5824331218594,34.8,2.187659405428606,57.616394923697236,16.4,28,1.5986445630916917,0.47126436781609193,57.61639492369724,100.0,5.6000000000000005,0.7,2.025024868590633,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,8.879646508621875,0.4,3.4683716190441154,100.0,1.0,0.0,46.797378847559514,1.0,3.860353929013633,100.0,1.0,0.0,5.254134033396554,0.2,8.871473400667313,0.0,0.0,0.0
1,random,0,0,714.4988648177135,89.31235810221419,714.4988648177135,89.31235810221419,229.8,6.798816568047338,55292.326089371556,1635.8676357802235,33.8,1.7954196436582297,63.03212865358205,23.2,28,1.4459025963674323,0.6863905325443787,63.03212865358205,100.0,5.6000000000000005,0.7,1.0557009015930816,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,4.257029228656393,0.4,8.445607212744653
2,random,0,0,1474.3719252571934,189.0220416996402,1681.6041242836625,210.2005155354578,358.4,9.582887700534759,59745.49604235064,1597.4731562125842,37.4,1.4961446427439695,64.1118835839606,28.4,28,1.375428513754559,0.7593582887700535,64.1118835839606,100.0,5.6000000000000005,0.7,2.114300038421061,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,5.417720072102554,0.4,8.298232287168505,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.477348599582285,0.2,8.616168020199984,0.0,0.0,0.0
3,random,0,0,1269.7197228464424,171.58374633060032,10057.673355051847,1257.209169381481,508.8,12.289855072463768,65860.13988778516,1590.824634970656,41.4,0.6687576255512339,62.5,32.6,26,0.5491110883072238,0.7874396135265701,62.5,100.0,5.2,0.65,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
4,random,0,0,1129.1564628000865,144.76364907693417,1390.510862893329,173.81385786166612,676.2,15.438356164383562,72463.89251887533,1654.4267698373365,43.8,1.080000969075415,62.5,34.6,25,0.7873035490543968,0.7899543378995434,62.5,100.0,5.0,0.625,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,3,0,801.4814303297175,133.58023838828623,228377.74485278496,28547.21810659812,638.2,14.981220657276996,68047.9422609843,1597.369536642824,42.6,1.3768311182475952,50.180264840896385,31.2,24,1.530802554228874,0.7323943661971831,50.180264840896385,100.0,4.800000000000001,0.6,1.1362491535022852,0.0,8,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,1.4421187271710778,0.4,9.089993228018281
6,random,3,3,1365.3771325514895,206.87532311386204,872705.0702026008,109088.1337753251,702.4,15.608888888888888,72609.66858061317,1613.5481906802927,45.0,1.7196811335306648,52.52484920456063,29.4,24,2.5413811483665345,0.6533333333333333,52.524849204560624,100.0,4.8,0.6000000000000001,2.3460194699917465,0.0,8,59.55421177898643,0.6,2.3230951277696676,100.0,1.0,0.0,8.070809350992363,0.4,8.86468580449,39.11849156626204,0.6,2.2344330569595137,100.0,1.0,0.0,100.0,1.0,0.0,13.455280940244165,0.2,5.345941770714792,0.0,0.0,0.0
7,random,3,3,643.7551913092748,100.58674864207418,682969.7783952679,85371.22229940849,859.4,19.53181818181818,70310.62804151475,1597.9688191253351,44.0,1.868119888834886,64.48589882859096,34.2,27,3.1735327557443607,0.7772727272727272,64.48589882859096,100.0,5.4,0.675,0.46819147407106254,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,15.887190628727694,0.4,3.7455317925685003,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,random,3,3,1011.2575137004748,163.10605059685076,1009338.2623009005,126167.28278761257,1042.4,22.859649122807017,73184.15443359099,1604.915667403311,45.6,1.853047213495357,63.96927248377538,38.8,26,2.3346116120002676,0.8508771929824561,63.96927248377537,100.0,5.2,0.65,1.0634514817735354,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.754179870202961,0.2,8.507611854188283,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,random,3,3,940.5411321799451,156.75685536332418,1566893.3926438983,195861.67408048728,1242.0,24.93975903614458,78572.4477670687,1577.7599953226647,49.8,1.1300842086486214,68.03362866492257,41.8,28,1.5437665918394556,0.8393574297188755,68.03362866492257,100.0,5.6,0.7,0.8095592904043485,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,44.26902931938059,0.6,6.476474323234788
