step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,110.05411662531473,39.30504165189812,601374.1261283053,150343.53153207633,4.0,0.2597402597402597,31668.762256099708,2056.413133512968,15.4,2.9009076837604515,15.877182819423936,1.6,7,3.886755284276927,0.1038961038961039,15.877182819423936,39.35215793156999,1.4,0.35,2.040043115879625,0.0,4,24.156573346125754,0.6,4.1314635270708875,39.35215793156999,0.8,4.028708936447611,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,189.0171501392022,47.25428753480055,189.0171501392022,47.25428753480055,9.0,0.6521739130434783,31058.21418346327,2250.5952306857444,13.8,3.187567671387778,11.303796837487496,1.4,8,1.468100428685889,0.10144927536231885,11.303796837487496,23.33404371618542,1.6,0.4,2.9323949650356242,0.0,4,21.881143633764566,0.8,5.84731380152197,23.33404371618542,0.8,5.882266058620527,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,85.31137798618515,21.327844496546287,85.31137798618515,21.327844496546287,14.0,1.320754716981132,25219.491208814612,2379.197283850435,10.6,4.986596164568838,6.817977197069922,1.2,6,1.5308587051738114,0.11320754716981132,6.817977197069922,25.0709024172005,1.2,0.3,3.497714147149515,0.0,4,25.0709024172005,0.6,7.317689365162662,2.2010063710791883,0.6,6.673167223435397,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,82.74926529017267,20.687316322543168,82.74926529017267,20.687316322543168,19.0,2.4358974358974357,17504.40009469183,2244.1538582938247,7.8,5.159601919037516,9.593727343733889,1.2,7,1.958454903090166,0.15384615384615385,9.593727343733889,10.846483804805018,1.4000000000000001,0.35000000000000003,8.969422582058867,8.505046161866716,4,10.180839357953744,0.6,8.505046161866716,10.846483804805018,0.2,9.219577680621232,6.671219100885821,0.4,8.786584520712495,10.676367111290972,0.2,9.366481965035026
4,actuated,0,0,144.56674110730248,60.2361421280427,751188.486916909,187797.12172922725,28.0,3.58974358974359,15492.50569372308,1986.2186786824464,7.8,2.517996432835265,4.429812257396506,3.0,3,2.454592131064724,0.38461538461538464,4.429812257396506,10.446924599535237,0.6000000000000001,0.15000000000000002,4.755698736873422,0.0,4,7.272324430050787,0.4,9.4505998916924,10.446924599535237,0.2,9.572195055801284,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,285.0463638248169,101.80227279457748,1200285.046363825,300071.26159095624,43.0,5.119047619047619,17458.46027816629,2078.38812835313,8.4,2.4352050058419503,0.0,3.4,0,2.3225412059740465,0.40476190476190477,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,108.09544668963372,36.03181556321124,1000108.0954466894,250027.02386167235,58.0,6.444444444444445,19336.401532848042,2148.489059205338,9.0,2.791850807437828,3.3652335557479773,3.2,4,2.2136187206803912,0.35555555555555557,3.3652335557479773,9.836355075713072,0.8,0.2,4.575707901339047,0.0,4,3.624579147278837,0.4,8.962882923614233,9.836355075713072,0.4,9.339948681741955,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,133.4696076308143,41.709252384629465,800133.469607631,200033.36740190774,73.0,7.76595744680851,19959.527157489512,2123.3539529244163,9.4,3.0669131137892593,4.473824371644781,3.6,2,2.121512388413535,0.3829787234042553,4.473824371644781,11.071126436964391,0.4,0.1,4.56362538420967,0.0,4,11.071126436964391,0.2,9.03250455763191,6.824171049614733,0.2,9.221996979206772,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,261.11841792079946,65.27960448019986,261.11841792079946,65.27960448019986,88.6,8.358490566037736,20604.95958111316,1943.8641114257696,10.6,2.8960412461035205,23.29635660644854,3.8,7,1.983310026444088,0.3584905660377358,23.29635660644854,84.83545959102344,1.4,0.35,3.83013511352466,0.0,4,8.349966834770726,0.2,9.029392006993293,0.0,0.2,0.0,84.83545959102344,1.0,6.291148447105348,0.0,0.0,0.0
9,actuated,1,0,144.39305578499005,36.09826394624751,144.39305578499005,36.09826394624751,71.2,6.716981132075472,21434.84859008983,2022.155527366965,10.6,3.7857357466693315,27.516471081440272,3.4,7,2.0840997490505506,0.32075471698113206,27.516471081440272,100.0,1.4,0.35,2.483636726881394,0.0,4,0.0,0.2,0.0,10.06588432576109,0.2,9.934546907525576,100.0,1.0,0.0,0.0,0.0,0.0
