step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,178.18243663442655,44.54560915860664,178.18243663442655,44.54560915860664,22.8,1.0555555555555556,42648.57124695582,1974.4708910627696,21.6,2.545796922745355,14.228298071435717,3.6,10,0.8299566539993195,0.16666666666666666,14.228298071435717,25.70161057974616,2.0,0.5,5.834819156942207,3.9993363412703,4,25.70161057974616,0.6,4.176895306644941,14.868709247572838,0.8,3.9993363412703,11.985072446347829,0.2,8.343712601459716,4.357800012076041,0.4,6.819332378393871
1,actuated,0,0,175.62614855773882,43.906537139434704,175.62614855773882,43.906537139434704,44.0,2.1359223300970873,42868.51576979773,2080.9959111552294,20.6,2.862876006391657,35.14586400222875,5.4,12,1.4939816544334603,0.2621359223300971,35.14586400222875,100.0,2.4,0.6,2.907831475579125,0.0,4,28.739735053563038,0.6,6.068157730555818,11.843720955351955,0.8,5.563168171760681,0.0,0.0,0.0,100.0,1.0,0.0
2,actuated,0,0,130.43954311261237,32.60988577815309,130.43954311261237,32.60988577815309,69.2,3.7204301075268815,38565.369886621804,2073.40698315171,18.6,3.8120010495936922,32.46965577647671,5.6,13,1.8525329922246963,0.3010752688172043,32.46965577647671,100.0,2.6,0.65,3.4059115764407055,0.0,4,16.415417218284176,0.8,6.972016381241726,13.463205887622678,0.8,6.651629924521096,0.0,0.0,0.0,100.0,1.0,0.0
3,actuated,0,0,163.9324032626324,40.9831008156581,163.9324032626324,40.9831008156581,99.2,6.1234567901234565,30483.396335770183,1881.6911318376656,16.2,3.3412756440266675,52.83184857597952,7.0,13,1.8832299750124188,0.43209876543209874,52.83184857597952,100.0,2.6,0.65,4.8273419776784765,0.0,4,12.909580710776822,0.2,7.746184964514049,1.541007131103811,0.4,7.355370395450804,96.87680646203745,1.0,4.207812550749054,100.0,1.0,0.0
4,actuated,0,0,341.71595574740456,85.42898893685114,341.71595574740456,85.42898893685114,137.2,8.683544303797468,29027.317774235195,1837.172011027544,15.8,3.2203590330402525,54.590623736729505,8.8,13,2.5406196304665505,0.5569620253164557,54.5906237367295,100.0,2.6,0.65,4.670714159333149,0.0,4,7.456306374819803,0.4,9.513750552386046,10.906188572098188,0.2,9.169106084946549,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,289.48790570671656,72.37197642667914,289.48790570671656,72.37197642667914,180.4,10.611764705882353,31786.39048715378,1869.7876757149284,17.0,2.7394145322098784,50.06151787656961,9.6,12,2.017711309233196,0.5647058823529412,50.06151787656961,100.0,2.4,0.6,2.271912332135253,0.0,4,0.0,0.0,0.0,0.2460715062784402,0.4,9.087649328541012,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,361.10142816725863,90.27535704181466,361.10142816725863,90.27535704181466,230.0,12.777777777777779,31348.607338922488,1741.589296606805,18.0,2.3317318631084123,51.58183584061205,11.2,12,1.7693696403001635,0.6222222222222222,51.58183584061206,100.0,2.4,0.6,2.2048936851089826,0.0,4,6.327343362448232,0.4,8.81957474043593,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,528.4627773475897,139.06915193357625,737.7699454866013,184.44248637165032,287.0,14.207920792079207,35880.31450734082,1776.2531934327142,20.2,2.6768270134473764,52.69996717684535,12.4,11,2.270206080462278,0.6138613861386139,52.69996717684535,100.0,2.2,0.55,2.3148429557216037,0.0,4,10.799868707381393,0.2,9.259371822886415,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,363.8888398435561,90.97220996088903,363.8888398435561,90.97220996088903,349.0,16.15740740740741,39602.15872188424,1833.4332741613075,21.6,2.986944778827188,55.35083380139654,13.4,12,2.4586506032399726,0.6203703703703703,55.35083380139653,100.0,2.4,0.6,4.673455795572952,0.0,4,10.524092854593619,0.2,9.502006622485416,10.879242350992513,0.2,9.19181655980639,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,1,0,390.3171068296946,97.57927670742365,390.3171068296946,97.57927670742365,352.8,15.610619469026549,37465.60907701176,1657.7703131421133,22.6,2.5181614174263096,52.70096201818105,13.8,11,2.2716411908839147,0.6106194690265486,52.70096201818106,100.0,2.2,0.55,2.3139903330477085,0.0,4,0.0,0.0,0.0,10.803848072724236,0.2,9.255961332190834,100.0,1.0,0.0,100.0,1.0,0.0
