step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,128.34544415758927,32.08636103939732,128.34544415758927,32.08636103939732,20.2,1.2023809523809523,33338.7944122479,1984.4520483480894,16.8,3.2559247638949884,32.751987692987115,3.6,12,1.0340367213287203,0.21428571428571427,32.751987692987115,65.39309782893895,2.4000000000000004,0.6000000000000001,5.7792070721336,4.059761420086237,4,19.966571017704666,0.8,4.059761420086237,33.35832785946451,0.6,4.399586516850105,65.39309782893895,0.8,6.5207534391722515,12.289954065840334,0.2,8.136726912425805
1,actuated,0,0,168.70902291621374,42.177255729053435,168.70902291621374,42.177255729053435,42.0,2.9577464788732395,27506.008886611682,1937.042879338851,14.2,3.4062880734967997,35.82576167268655,5.4,12,1.7905128961850703,0.38028169014084506,35.82576167268655,100.0,2.4000000000000004,0.6000000000000001,4.373398966746138,0.0,4,18.082070003391095,0.4,5.525299145755021,16.225292513646536,0.8,6.238509609791441,100.0,1.0,0.0,8.995684173708582,0.2,5.72978711143809
2,actuated,0,0,183.38426161749118,45.846065404372794,183.38426161749118,45.846065404372794,69.0,5.3076923076923075,22686.120751126044,1745.0862116250803,13.0,3.2002014148529105,51.16242396678523,6.4,11,1.902480185104333,0.49230769230769234,51.16242396678523,100.0,2.2,0.55,2.3314704885007815,0.0,4,0.0,0.0,0.0,4.649695867140906,0.2,9.325881954003126,100.0,1.0,0.0,100.0,1.0,0.0
3,actuated,0,0,234.38017406300304,58.59504351575076,234.38017406300304,58.59504351575076,102.6,6.84,28461.82822516567,1897.4552150110446,15.0,2.7206554759383734,52.78162534099927,7.6,12,1.9384776936994175,0.5066666666666667,52.78162534099927,100.0,2.4,0.6,2.246887784590988,0.0,4,11.126501363997079,0.2,8.987551138363951,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,215.06124606765542,53.765311516913854,215.06124606765542,53.765311516913854,142.2,8.777777777777779,29964.018936007757,1849.6307985189972,16.2,2.5428571103067874,50.0,8.8,10,1.5104799886720095,0.5432098765432098,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,454.28235249458874,113.57058812364718,454.28235249458874,113.57058812364718,187.2,10.758620689655173,32233.43468528071,1852.4962462805006,17.4,3.2016100027206287,53.45485602269861,10.2,12,2.422151188616485,0.5862068965517241,53.45485602269861,100.0,2.4,0.6,4.646134884282949,0.0,4,3.1397215301916503,0.2,9.220982880704103,10.679702560602777,0.2,9.363556656427692,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,386.1533373726583,96.53833434316458,386.1533373726583,96.53833434316458,241.2,13.108695652173912,33549.96560039125,1823.3676956734378,18.4,2.9750371964843616,51.2772210968079,11.8,13,2.500179726009837,0.6413043478260869,51.27722109680789,100.0,2.6,0.65,2.3673229471780366,0.0,4,0.0,0.2,0.0,5.108884387231569,0.4,9.469291788712146,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,289.807874163046,72.4519685407615,289.807874163046,72.4519685407615,300.0,15.789473684210526,34665.18843741982,1824.4836019694642,19.0,3.317628379267029,55.2628861892228,12.2,12,2.6102258710602184,0.6421052631578947,55.2628861892228,100.0,2.4,0.6,4.7502823399845555,0.0,4,10.496351348658663,0.2,9.527120108529815,10.555193408232526,0.2,9.474009251408408,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,473.24572600637856,118.31143150159464,473.24572600637856,118.31143150159464,362.6,18.13,33353.32080763622,1667.666040381811,20.0,2.512426703501915,50.0,13.6,10,2.140606299940219,0.68,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,470.2994369582184,117.5748592395546,470.2994369582184,117.5748592395546,434.0,19.727272727272727,38123.77173996955,1732.8987154531612,22.0,2.493170921122796,52.54729806442911,15.6,13,2.2232648572036564,0.7090909090909091,52.5472980644291,100.0,2.6,0.65,4.6289377462118875,0.0,4,7.468305918192755,0.2,9.363746197614821,2.720886339523645,0.4,9.152004787232727,100.0,1.0,0.0,100.0,1.0,0.0
