step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,500.68479775187063,92.71940699108715,401401.88475647185,66900.31412607864,15.6,1.2,24261.62559416782,1866.2788918590632,13.0,3.0848775306936997,18.9451557259207,5.0,8,2.9008256555626493,0.38461538461538464,18.9451557259207,100.0,1.5999999999999999,0.26666666666666666,2.924161114869619,0.0,6,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,2.5327735677453234,0.4,8.566823717020451,11.138160787778872,0.2,8.978142972197261,0.0,0.0,0.0
1,actuated,0,0,302.74580694647716,50.457634491079524,302.74580694647716,50.457634491079524,9.6,0.7384615384615385,23890.808458298972,1837.7544967922286,13.0,2.750944138819438,11.30558334499085,2.8,6,2.3888502991687743,0.2153846153846154,11.30558334499085,60.0,1.2000000000000002,0.20000000000000004,1.3963176670329025,0.0,6,7.833500069945103,0.4,8.377906002197415,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,146.817128401547,24.469521400257833,146.817128401547,24.469521400257833,15.0,1.1538461538461537,27273.27271821665,2097.9440552474343,13.0,5.19009200405708,8.015163119902647,2.2,7,3.9866924002530535,0.16923076923076924,8.015163119902647,35.35990357752269,1.4000000000000001,0.23333333333333336,2.6900232220147076,0.0,6,11.641389617127516,0.4,3.858380328139772,35.35990357752269,0.8,3.7514774605893173,0.0,0.0,0.0,1.0896855247656845,0.2,8.530281543359159,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,388.8692778654702,72.01282923434633,209836.03527088254,34972.67254514709,30.4,2.235294117647059,25677.843949030106,1888.0767609580962,13.6,3.037204339704642,22.311770041759143,5.0,10,2.276763065165748,0.36764705882352944,22.311770041759143,80.0,2.0,0.3333333333333333,2.9399271831409237,0.0,6,20.0,0.2,0.030585629602607453,80.0,1.0,0.0,11.584173830963493,0.2,8.632467145193269,0.0,0.2,0.0,22.286446419591357,0.4,8.976510324049666,0.0,0.0,0.0
4,actuated,0,0,205.94390287532116,41.18878057506423,790964.9070520767,131827.48450867945,45.0,3.515625,23957.92194415228,1871.712651886897,12.8,3.187429294491176,10.847307290653418,4.6,7,2.497239135424092,0.359375,10.847307290653418,43.90384903561113,1.4,0.2333333333333333,1.7248410886727077,0.0,6,43.90384903561113,0.8,3.7243423980681163,21.17999470830938,0.6,6.624704133968129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,361.3186760913043,60.21977934855072,361.3186760913043,60.21977934855072,62.6,4.6716417910447765,25538.348886583346,1905.846931834578,13.4,3.132222120942395,5.169190083862579,4.8,4,2.5240210466938415,0.3582089552238806,5.169190083862579,20.0,0.8,0.13333333333333333,1.5130689129078252,0.0,6,20.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.015140503175473,0.2,9.07841347744695,0.0,0.0,0.0
6,actuated,0,0,186.5327776503963,32.16082373282695,865.3762736086039,144.2293789347673,87.8,7.080645161290323,24099.662959148198,1943.5212063829192,12.4,4.239592510746053,10.252466814152967,5.8,6,3.818083338959409,0.46774193548387094,10.252466814152967,41.121509988762455,1.2,0.19999999999999998,4.409035708591315,0.0,6,0.0,0.0,0.0,9.912133717313054,0.4,9.002963707518552,41.121509988762455,0.6,7.9103193001143834,0.0,0.0,0.0,0.0,0.0,0.0,10.481157178842295,0.2,9.540931243914956
7,actuated,0,0,223.5847202351186,46.58015004898304,500731.68061382155,83455.28010230359,106.0,8.412698412698413,23781.41056800299,1887.4135371430943,12.6,3.201938530738852,22.99974624684201,5.6,8,3.129219053051008,0.4444444444444444,22.99974624684201,100.0,1.6,0.26666666666666666,2.4061466182647657,0.0,6,8.727761254532993,0.2,8.758951600175353,0.0,0.0,0.0,100.0,1.0,0.0,29.270716226519085,0.4,5.677928109413242,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,483.86669521739014,100.80556150362295,515411.7604389618,85901.9600731603,134.0,10.634920634920634,23437.18828223091,1860.0943081135642,12.6,2.897462798062965,34.20391742692857,6.6,14,2.773262204563549,0.5238095238095238,34.20391742692857,100.0,2.8,0.4666666666666666,2.8971288438886407,0.0,6,0.0,0.2,0.0,2.0908605665511004,0.2,8.602017618529498,100.0,1.0,0.0,100.0,1.0,0.0,3.1326439950203167,0.4,8.780755444802345,0.0,0.0,0.0
9,actuated,0,0,512.455614100314,85.40926901671901,512.455614100314,85.40926901671901,164.0,13.225806451612904,24310.01475511977,1960.4850608967556,12.4,3.5446784691769526,33.333333333333336,6.0,11,2.4360100913934177,0.4838709677419355,33.333333333333336,100.0,2.2,0.3666666666666667,0.0,0.0,6,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
