step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,313.7464933364199,62.74929866728398,9402.301345055428,1567.0502241759048,17.2,0.7478260869565218,45264.45682107909,1968.0198617860474,23.0,3.2111508059647442,30.501578591394317,5.2,17,2.3524839588201667,0.22608695652173913,30.50157859139432,100.0,3.3999999999999995,0.5666666666666665,3.5893073197237677,0.0,6,2.8754974156612434,0.4,5.044393531555535,100.0,1.0,0.0,0.0,0.0,0.0,11.156242509478886,0.2,8.963591452501605,47.71051555606306,1.0,3.489767728426388,21.267216067162735,0.8,4.0380912058590805
1,actuated,0,0,203.63152380480824,44.26772256626266,509430.0004084384,84905.00006807306,27.2,1.3465346534653466,39629.37106668935,1961.8500528064035,20.2,2.7662275552118447,25.698648391901504,5.0,16,1.930362815866775,0.24752475247524752,25.698648391901504,100.0,3.1999999999999997,0.5333333333333333,4.771045996976153,0.0,6,2.7622205384420795,0.4,9.141642924211917,100.0,1.0,0.0,11.884504515147398,0.2,8.414317977879934,0.0,0.0,0.0,10.212567853893404,1.0,5.3239547703112695,29.332597443926147,0.6,5.746360309453795
2,actuated,0,0,367.4423612790707,61.24039354651179,367.4423612790707,61.24039354651179,25.4,1.309278350515464,36253.28792381219,1868.7261816398036,19.4,2.7524915040889453,12.356027694151853,4.6,13,1.8348471480047717,0.23711340206185566,12.356027694151853,32.361052492578324,2.6,0.43333333333333335,3.4338440805973662,0.0,6,32.361052492578324,0.6,2.79470622948715,2.909379797965812,0.4,5.471092304609958,0.0,0.0,0.0,0.0,0.0,0.0,16.40050198123845,0.8,5.280753105146731,22.465231893128532,0.8,7.056512844340357
3,actuated,0,0,227.25355168787996,37.87559194797999,227.25355168787996,37.87559194797999,47.4,2.788235294117647,34154.93477801025,2009.1138104711908,17.0,2.95750716126093,18.486168349096634,5.8,6,1.3490687871861688,0.3411764705882353,18.48616834909663,100.0,1.2,0.19999999999999998,1.526669529685747,0.0,6,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.91701009457978,0.2,9.160017178114483,0.0,0.0,0.0
4,actuated,0,0,155.3403105562415,25.89005175937358,155.3403105562415,25.89005175937358,54.4,3.4430379746835444,32393.966348556125,2050.251034718742,15.8,3.7753502752017565,17.083443936985816,3.4,9,1.0843788826696306,0.21518987341772153,17.083443936985816,41.43445361343851,1.7999999999999998,0.3,4.234961107124096,0.0,6,0.0,0.0,0.0,40.0,0.6,0.0,41.43445361343851,0.6,7.495193509101024,11.328717791484166,0.2,8.82712429072691,0.0,0.0,0.0,9.737492216992223,0.4,9.087448842916638
5,actuated,0,0,406.0119708495408,78.07922516337322,154441.96793833116,25740.32798972186,76.6,4.614457831325301,31146.19151284305,1876.2765971592196,16.6,2.882371241424165,41.29318023227777,6.8,15,2.3766484247249644,0.40963855421686746,41.29318023227777,100.0,3.0000000000000004,0.5000000000000001,5.952411822164865,0.0,6,10.738019866877835,0.2,9.312703947257251,96.9140299562531,1.0,2.392630032319135,100.0,1.0,0.0,25.884664146610135,0.4,6.152661978474991,10.84636398785051,0.2,9.21967952689163,3.3760034360750524,0.2,8.636795448046177
6,actuated,0,0,376.0461595993832,62.674359933230534,376.0461595993832,62.674359933230534,101.0,6.3125,30716.08570866702,1919.7553567916887,16.0,2.9130724574968547,38.71145524014423,5.8,16,1.8496481187966878,0.3625,38.71145524014423,100.0,3.2,0.5333333333333333,2.7478270164971366,0.0,6,21.191564654021704,0.6,7.459382942300839,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.07716678684369,0.2,9.02757915668198,0.0,0.2,0.0
7,actuated,0,0,509.8133002968596,84.96888338280993,509.8133002968596,84.96888338280993,133.0,8.012048192771084,31843.724418561796,1918.29665172059,16.6,2.470274636716785,35.159432340290564,7.6,11,1.4848823752188618,0.4578313253012048,35.15943234029057,100.0,2.2,0.3666666666666667,1.5211539829958565,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.956594041743415,0.2,9.12692389797514
8,actuated,0,0,214.1724244244055,41.18700469700106,376194.3684924696,62699.0614154116,162.8,9.465116279069768,33189.42078089026,1929.6174872610613,17.2,3.3333769980057957,38.98108405921837,7.4,13,2.2367924090664646,0.43023255813953487,38.98108405921837,100.0,2.6000000000000005,0.4333333333333334,4.320302996039391,0.0,6,0.0,0.0,0.0,11.009659554035807,0.2,8.435731442645194,100.0,1.0,0.0,100.0,1.0,0.0,11.345344884118163,0.2,8.814187759068082,11.531499917156225,0.2,8.671898774523074
9,actuated,1,0,544.0762453322372,97.15647238075665,400544.07624533225,66757.3460408887,116.2,6.315217391304348,34587.52537064089,1879.7568136217874,18.4,2.72193722050786,34.13817937150716,7.8,12,1.8376405238875966,0.42391304347826086,34.13817937150716,100.0,2.4000000000000004,0.4000000000000001,1.476116243749857,0.0,6,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,4.829076229042926,0.2,8.856697462499142
