step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,260.8509130282388,43.47515217137313,260.8509130282388,43.47515217137313,24.0,0.8333333333333334,51632.24548105589,1792.7863014255518,28.8,2.65419049561609,37.64497038044619,6.6,21,0.9959376053649956,0.22916666666666666,37.64497038044619,100.0,4.2,0.7000000000000001,4.099032842017956,0.0,6,39.46813489728271,0.8,3.542695460231393,100.0,1.0,0.0,16.71558728867467,0.4,4.467278948045245,6.641949066217023,0.4,8.665001349151135,34.32597389882005,0.6,3.884784167556578,28.718177131682694,1.0,4.034437127123385
1,actuated,0,0,477.7028707609925,79.61714512683209,477.7028707609925,79.61714512683209,66.2,2.4338235294117645,49993.00330950133,1837.9780628493136,27.2,2.6801378504262328,48.18864482220997,11.6,20,1.740352075696779,0.4264705882352941,48.18864482220997,100.0,4.0,0.6666666666666666,2.4876402295946285,0.0,6,16.166594742984444,0.6,5.095958663979373,100.0,1.0,0.0,0.0,0.0,0.0,59.9836308094649,0.6,3.9943032280576354,100.0,1.0,0.0,12.98164338081051,0.8,5.835579485530762
2,actuated,0,0,379.93106382918967,63.321843971531614,379.93106382918967,63.321843971531614,115.4,4.579365079365079,48842.798325394695,1938.2062827537577,25.2,2.924850876471234,49.845509914471734,12.2,17,2.1925637021605158,0.48412698412698413,49.84550991447174,100.0,3.4,0.5666666666666667,1.9344025847736408,0.0,6,0.0,0.0,0.0,100.0,1.0,0.0,10.597402861520209,0.2,9.436274274624953,100.0,1.0,0.0,60.0,0.8,0.0,28.47565662531025,0.4,2.170141234016893
3,actuated,0,0,523.9703673722784,87.3283945620464,523.9703673722784,87.3283945620464,103.6,3.9846153846153847,45271.21116915273,1741.2004295827974,26.0,2.310927741949191,49.33354252750467,8.4,21,1.5885419564205685,0.3230769230769231,49.33354252750467,100.0,4.2,0.7000000000000001,3.9301395392140086,0.0,6,10.967204651208817,0.2,9.118093733117115,80.0,1.0,0.0,10.141131391262661,0.4,8.803594113420694,100.0,1.0,0.0,63.14706359633533,0.8,3.1961697586496687,31.74585552622119,0.8,2.462979630096577
4,actuated,0,0,345.0565106197808,57.509418436630135,345.0565106197808,57.509418436630135,93.0,3.4962406015037595,48563.32873877427,1825.6890503298596,26.6,2.4160690453615143,50.93139224624276,9.0,19,1.5051392466495215,0.3383458646616541,50.93139224624276,100.0,3.8,0.6333333333333333,2.503000208368966,0.0,6,0.0,0.0,0.0,54.85678254781874,0.6,2.5799149262822247,7.576049549927291,0.4,9.06669891523197,100.0,1.0,0.0,100.0,1.0,0.0,43.155521379710535,0.8,3.3713874086996007
5,actuated,0,0,764.0026909611046,136.4290519573401,270752.35108223173,45125.39184703862,145.8,5.4,48569.64640516526,1798.8757927838985,27.0,2.9860292308355216,55.56249342092818,12.6,23,2.26172502603793,0.4666666666666667,55.56249342092817,100.0,4.6000000000000005,0.7666666666666667,3.7043423793536525,0.0,6,15.334240667227164,0.6,6.308668336384382,100.0,1.0,0.0,16.4420049644076,0.8,7.631427043718969,100.0,1.0,0.0,100.0,1.0,0.0,1.5987148939342433,0.2,8.285958896018565
6,actuated,0,0,425.2250109475275,78.74537239769028,600425.2250109472,100070.87083515787,192.8,7.358778625954199,49135.75936470113,1875.4106627748524,26.2,3.0306067716277614,48.55259373745317,14.2,18,2.613488801900244,0.5419847328244275,48.55259373745317,100.0,3.6,0.6,1.4728977704420665,0.0,6,0.0,0.2,0.0,100.0,1.0,0.0,11.315562424719019,0.2,8.8373866226524,100.0,1.0,0.0,80.0,1.0,0.0,0.0,0.2,0.0
7,actuated,0,0,333.3184990345393,57.46870673009298,200333.31849903453,33388.88641650575,161.4,6.456,45537.858601402855,1821.5143440561144,25.0,3.409789346461116,40.86872339482852,7.8,16,3.2785398959368974,0.312,40.86872339482852,100.0,3.2,0.5333333333333333,4.858409873598807,0.0,6,10.9190762846913,0.2,9.158283850457334,60.0,0.8,0.0,11.177913075866286,0.2,8.946213780808993,100.0,1.0,0.0,58.07726261282937,0.6,2.3022072614691833,5.038088395584168,0.4,8.74375434885733
8,actuated,0,0,434.1642922097564,86.83285844195129,16057.912896922964,2676.3188161538274,186.4,7.516129032258065,45100.31463613224,1818.5610740375905,24.8,2.2917675573963563,40.189255703225136,9.6,15,1.8488720167608312,0.3870967741935484,40.189255703225136,100.0,3.0,0.5,1.8899205831132557,0.0,6,0.0,0.0,0.0,29.19727312814473,0.8,2.963094198296608,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.938261091206073,0.2,8.376429300382927
9,actuated,0,0,799.7084713941522,148.09416136928743,1628.8364938768123,271.4727489794687,240.8,9.19083969465649,45380.115436630294,1732.0654746805455,26.2,2.6549562827279725,52.913191644123,13.0,20,2.297813025411937,0.4961832061068702,52.913191644123,100.0,4.0,0.6666666666666666,3.678869760273951,0.0,6,5.931890986859116,0.2,5.4738399892217116,100.0,1.0,0.0,3.585129611692537,0.4,8.155237816739827,100.0,1.0,0.0,100.0,1.0,0.0,7.962129266186366,0.4,8.444140755682167
10,actuated,0,0,675.7211445137507,112.62019075229178,675.7211445137507,112.62019075229178,311.0,11.268115942028986,52713.38064496064,1909.9050958319074,27.6,2.855619187868211,55.58904456575495,15.8,20,2.3316381401253126,0.572463768115942,55.58904456575495,100.0,3.9999999999999996,0.6666666666666666,4.465940144844377,0.0,6,10.970403007401046,0.4,9.115435406751807,100.0,1.0,0.0,11.219388812937154,0.2,8.913141497038529,100.0,1.0,0.0,100.0,1.0,0.0,11.344475574191506,0.4,8.767063965275922
11,actuated,0,0,397.0892705312541,66.18154508854235,397.0892705312541,66.18154508854235,355.6,13.469696969696969,47984.51351163945,1817.5952087742216,26.4,2.5473136966743377,51.853060856714045,13.2,17,1.8660384603638838,0.5,51.853060856714045,100.0,3.4000000000000004,0.5666666666666668,1.4990213449889058,0.0,6,0.0,0.0,0.0,100.0,1.0,0.0,11.118365140284254,0.2,8.994128069933435,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0
12,actuated,0,0,565.0749087169069,94.1791514528178,565.0749087169069,94.1791514528178,394.4,14.18705035971223,51278.01965873838,1844.5330812495822,27.8,2.8868023757221066,45.41024185016406,13.8,20,1.9511162742017492,0.49640287769784175,45.41024185016406,100.0,4.0,0.6666666666666666,3.9690793862064453,0.0,6,15.123486718760546,0.4,4.030826070118148,41.21241791661873,0.8,2.191932303664503,7.200244693271429,0.4,8.453272372484205,100.0,1.0,0.0,100.0,1.0,0.0,8.925301772333682,0.4,9.138445570971816
13,actuated,0,0,558.4765806334984,99.72796082741044,3456.7208607155167,576.1201434525861,469.8,15.979591836734693,50288.19229206598,1710.4827310226522,29.4,2.7583549932645166,55.35728260258813,17.4,19,2.2259675442888383,0.5918367346938775,55.35728260258812,100.0,3.8,0.6333333333333333,4.1908775669363,0.0,6,9.5698891626148,0.4,7.5357734076502565,100.0,1.0,0.0,11.457824102453174,0.2,8.613435968756676,100.0,1.0,0.0,100.0,1.0,0.0,11.11598235046074,0.2,8.996056025210867
14,actuated,0,0,493.8914374047379,88.19489953656036,5647.345518307337,941.224253051223,540.6,19.035211267605632,49923.48179288355,1757.8690772142093,28.4,2.3991020211998406,53.286518109148915,16.8,17,1.8729591734633895,0.5915492957746479,53.286518109148915,100.0,3.4,0.5666666666666667,0.4080857385295844,0.0,6,19.71910865489349,0.2,2.4485144311775064,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
15,actuated,0,0,525.1843023442635,97.25635228597473,48527.14429467704,8087.857382446174,612.2,20.543624161073826,53660.72023819833,1800.6953100066553,29.8,3.0525649806691053,45.10103336490346,17.0,20,2.0854364055843675,0.5704697986577181,45.10103336490346,100.0,4.0,0.6666666666666666,4.029501679315225,0.0,6,19.358204647602975,0.6,4.719592297007345,35.53572299500729,0.6,2.3002905545094388,4.895075335156207,0.4,8.560585866030307,100.0,1.0,0.0,100.0,1.0,0.0,10.817197211654275,0.4,8.59654135834426
16,actuated,0,0,594.119555507631,118.8239111015262,247833.07971441228,41305.51328573538,698.2,24.58450704225352,47082.103309720565,1657.820539074668,28.4,2.574013021406001,44.146454724892884,18.8,19,2.1436701784879104,0.6619718309859155,44.146454724892884,100.0,3.8,0.6333333333333333,2.2867209235227786,0.0,6,40.0,0.4,1.8091253252893174,20.825702585337353,1.0,3.3269682865525874,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.053025764019935,0.4,8.584231929294765
17,actuated,0,0,426.77779530315746,92.77778158764293,2223273.754750487,370545.6257917478,782.4,26.43243243243243,53210.37062269337,1797.6476561720735,29.6,2.3555556638857142,38.46835721024508,18.4,17,1.8765158447684043,0.6216216216216216,38.468357210245095,100.0,3.4000000000000004,0.5666666666666668,3.8406752874013983,0.0,6,0.0,0.2,0.0,26.57288675346649,0.6,5.441982459199249,1.3969703042556603,0.4,8.741795946750791,100.0,1.0,0.0,100.0,1.0,0.0,2.8402862037484056,0.2,8.860273318458349
