step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,198.472181563891,35.44146099355197,6668.910828845721,1111.4851381409535,0.6,0.07317073170731707,16789.472946827776,2047.4967008326557,8.2,5.129061571966402,6.729927692678122,0.8,6,3.6239802104925203,0.0975609756097561,6.729927692678122,11.989746049727614,1.2,0.19999999999999998,4.930265811116423,0.0,6,9.347088979729392,0.4,8.833267782349141,11.274395644146296,0.2,8.869655026867923,0.0,0.0,0.0,0.0,0.0,0.0,7.768335482465432,0.4,3.5382118354510106,11.989746049727614,0.2,8.34046022203046
1,actuated,0,0,88.05472754796656,17.610945509593314,642823.0566207289,107137.17610345483,5.0,0.9259259259259259,12292.201690993406,2276.3336464802605,5.4,5.749038173952058,1.8290420489254207,1.2,1,4.404659850333465,0.2222222222222222,1.8290420489254207,10.974252293552524,0.2,0.03333333333333333,1.5187063519998067,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.974252293552524,0.2,9.11223811199884,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,292.2229054380433,54.115352858896905,202563.83220822952,33760.63870137159,10.6,1.5142857142857142,14191.695655311347,2027.3850936159067,7.0,6.067786849835528,0.4682998652426325,1.6,2,4.588183733043298,0.22857142857142856,0.4682998652426325,2.809799191455795,0.4,0.06666666666666667,1.4327757278612505,0.0,6,0.0,0.0,0.0,2.809799191455795,0.4,8.596654367167503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,204.83990249050777,36.5785540161621,89306.48690129319,14884.414483548864,20.0,3.5714285714285716,11940.187053081505,2132.17625947884,5.6,8.050164049018303,2.233849048584015,2.2,4,5.6011476998549075,0.39285714285714285,2.233849048584015,9.412122110790335,0.8,0.13333333333333333,2.821882952128847,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9909721807137544,0.4,8.616608464717864,9.412122110790335,0.4,8.314689248055219
4,actuated,0,0,204.7576973523373,36.56387452720309,400204.7576973523,66700.79294955872,30.0,4.166666666666667,14419.889227502275,2002.7623927086493,7.2,5.630757084910448,0.4612888014642162,2.6,2,5.234967513726489,0.3611111111111111,0.4612888014642162,2.767732808785297,0.4,0.06666666666666667,1.4794553524504106,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.767732808785297,0.4,8.876732114702463,0.0,0.0,0.0
5,actuated,0,0,341.79227654739947,58.92970285299991,2614.0033478998603,435.66722464997673,40.2,5.742857142857143,13280.193933613296,1897.1705619447566,7.0,4.844467771169096,0.2940789595362503,2.2,2,4.192330904747637,0.3142857142857143,0.2940789595362503,1.7644737572175018,0.4,0.06666666666666667,1.3163633463283377,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,1.7644737572175018,0.4,7.898180077970027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,151.37440669772297,32.907479716896304,905311.4215191433,150885.2369198572,54.0,6.585365853658536,16282.849208379634,1985.7133180950773,8.2,3.9458109853450827,1.9059268761583326,3.4,2,3.282221298632581,0.4146341463414634,1.9059268761583326,11.435561256949995,0.4,0.06666666666666667,1.4551188585658867,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.435561256949995,0.4,8.730713151395321,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,65.08546507652063,16.27136626913016,1416792.6930878037,236132.11551463394,72.0,9.0,16740.923242752884,2092.6154053441105,8.0,5.004092588011153,4.1881315174337415,4.2,5,4.737020777736849,0.525,4.1881315174337415,11.47639724901751,1.0,0.16666666666666666,4.436723724706156,0.0,6,4.401122384775249,0.4,9.011883350741119,11.47639724901751,0.2,8.713535949495036,0.0,0.0,0.0,0.0,0.0,0.0,9.251269470809689,0.4,8.894923048000784,0.0,0.0,0.0
8,actuated,0,0,363.9946802312651,75.83222504818023,1200363.994680231,200060.6657800385,92.0,10.454545454545455,17225.461573734967,1957.4388151971552,8.8,5.712569473577146,0.0,4.6,0,5.584198765803722,0.5227272727272727,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,437.25636997092715,75.38902930533227,1041.1486327557568,173.52477212595946,49.4,5.369565217391305,17478.410717527557,1899.8272519051693,9.2,5.022843826975113,3.517046303745701,2.4,3,4.64607168942035,0.2608695652173913,3.517046303745701,10.85217873688805,0.6000000000000001,0.10000000000000002,3.074878115688198,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.250099085586157,0.4,9.234529200382532,10.85217873688805,0.2,9.214739493746656
