step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,278.09817164872334,57.93711909348403,1200278.098171649,200046.34969527484,21.8,2.422222222222222,16334.844897786617,1814.9827664207353,9.0,3.8813189529174386,0.1879013054358817,3.2,2,4.37514421761442,0.35555555555555557,0.1879013054358817,1.1274078326152903,0.4,0.06666666666666667,1.4460079228971152,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1274078326152903,0.4,8.676047537382692,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,299.1040034775848,55.389630273626814,600299.1040034774,100049.85066724622,38.0,3.392857142857143,22934.988211542026,2047.7668046019667,11.2,2.660835673980876,2.664160727702504,4.2,3,1.9537079950112044,0.375,2.664160727702504,10.845992946753995,0.6000000000000001,0.10000000000000002,2.9825534936506393,0.0,6,5.138971419461029,0.4,8.675326030049472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.845992946753995,0.2,9.219994931854362
2,actuated,0,0,222.9346667336728,37.155777788945464,222.9346667336728,37.155777788945464,52.0,4.90566037735849,21536.940889034893,2031.7868763240467,10.6,3.8459359217728113,4.640134324348395,3.4,3,2.286255976325437,0.32075471698113206,4.640134324348395,23.77160416198393,0.6000000000000001,0.10000000000000002,2.539979039550562,0.0,6,0.0,0.0,0.0,4.06920178410644,0.2,8.621691194362938,0.0,0.0,0.0,23.77160416198393,0.4,6.618183042940433,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,233.4365666153391,38.90609443588985,233.4365666153391,38.90609443588985,69.0,6.2727272727272725,22950.12136580579,2086.374669618708,11.0,4.565824772890724,18.687917641583876,4.6,9,2.904941856665009,0.41818181818181815,18.68791764158388,100.0,1.7999999999999998,0.3,3.0490807708042404,0.0,6,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,10.386207656165425,0.2,9.6281533462927,1.7412981933378546,0.4,8.666331278532743
4,actuated,0,0,157.60551298900808,26.267585498168014,157.60551298900808,26.267585498168014,89.0,8.9,20142.770731222856,2014.2770731222856,10.0,5.9813176475116965,20.310652816096276,4.2,7,4.594525652443192,0.42,20.31065281609628,100.0,1.4,0.2333333333333333,3.049280291190366,0.0,6,10.86442605222146,0.2,9.204351846966908,0.0,0.0,0.0,10.999490844356217,0.2,9.091329900175289,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,396.86424977432847,73.4933795878386,205989.47944765867,34331.57990794311,113.0,9.741379310344827,20834.058302160705,1796.0395088069572,11.6,4.8129829808278926,16.666666666666668,6.2,5,5.059555564277612,0.5344827586206896,16.666666666666668,100.0,1.0,0.16666666666666666,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,316.0457668519675,54.49064945723578,200316.04576685195,33386.007627808656,143.0,10.671641791044776,25733.18697841088,1920.3870879411104,13.4,3.989020046394567,20.446100856921987,6.2,7,3.832646174432967,0.4626865671641791,20.446100856921987,100.0,1.4,0.2333333333333333,2.9428499937057917,0.0,6,0.0,0.0,0.0,10.978555719713086,0.2,9.1086662538352,0.0,0.0,0.0,100.0,1.0,0.0,11.698049421818837,0.2,8.54843370839955,0.0,0.0,0.0
7,actuated,0,0,217.9075420007411,37.57026586219674,200217.90754200073,33369.65125700012,176.0,14.193548387096774,24154.83055764979,1947.97020626208,12.4,5.184425928477594,18.580092880616707,7.4,6,4.193200243403604,0.5967741935483871,18.580092880616707,100.0,1.2,0.19999999999999998,1.45172975969812,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.48055728370025,0.2,8.71037855818872,0.0,0.0,0.0
8,actuated,0,0,367.3888077815858,68.03496440399736,211806.82163878423,35301.13693979737,211.4,15.318840579710145,24215.363745758936,1754.7365033158649,13.8,4.201469883024529,28.596397132992212,7.8,9,4.1297674916954925,0.5652173913043478,28.596397132992212,100.0,1.8,0.3,2.048965759995601,0.0,6,11.7624612374334,0.2,8.501622065436049,0.0,0.0,0.0,59.81592156051988,0.6,3.7921724945375566,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,383.53035583706185,76.70607116741238,513749.1329523569,85624.85549205948,231.0,16.267605633802816,24994.193024198074,1760.154438323808,14.2,2.949616778805996,34.43293643507085,8.8,12,2.7587264874216766,0.6197183098591549,34.43293643507085,100.0,2.4,0.39999999999999997,1.4905813578516245,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,6.5976186104251155,0.4,8.943488147109747
