step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,240.63314883625634,36.45956800549339,1400240.6331488364,175030.07914360455,46.0,3.3823529411764706,28187.241374364174,2072.5912775267775,13.6,4.594520630219701,4.599738665789417,5.8,4,4.726647869378366,0.4264705882352941,4.599738665789417,16.381420018332733,0.8,0.1,2.9524351585832216,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,10.13407946221065,0.2,9.867694483045428,10.282409845771951,0.2,9.725346635654601,0.0,0.0,0.0,16.381420018332733,0.4,4.026440149965745,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,409.1949451493982,51.14936814367478,409.1949451493982,51.14936814367478,71.0,5.0,29216.043862211016,2057.467877620494,14.2,4.540038301411522,4.219477960727573,5.2,3,4.318862593853822,0.36619718309859156,4.219477960727573,23.492954513984614,0.6000000000000001,0.07500000000000001,2.0819376149328312,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.262869171835973,0.2,9.743863857723769,23.492954513984614,0.4,6.9116370617388805,0.0,0.0,0.0
2,actuated,0,0,253.94431766372395,33.413726008384735,200871.4082158867,25108.92602698584,98.2,6.294871794871795,29733.06009734385,1905.9653908553748,15.6,5.027592085259345,14.148748029403606,6.4,8,4.473241747945717,0.41025641025641024,14.148748029403606,100.0,1.6,0.2,2.1035746528640287,0.0,8,12.087897013351778,0.2,8.272737589470214,1.1020872218770705,0.4,8.555859633442015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
3,actuated,0,0,228.7386136906536,32.67694481295052,420625.2121612895,52578.15152016119,135.2,8.047619047619047,32540.194860904907,1936.9163607681494,16.8,4.526438957147493,16.252063040671025,8.6,11,4.369766862850887,0.5119047619047619,16.252063040671025,100.0,2.2,0.275,3.4533349422563244,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,4.467229206756826,0.2,9.46009020563215,0.0,0.0,0.0,19.271847253328076,0.6,9.503287961566752,0.0,0.0,0.0,100.0,1.0,0.0,6.2774278652833,0.4,8.663301370851697
4,actuated,0,0,529.3988945947759,69.6577492887863,400529.3988945949,50066.174861824366,177.0,10.411764705882353,30178.585048162087,1775.210885186005,17.0,5.074917041012492,20.04873517974623,9.4,10,5.18561891077333,0.5529411764705883,20.04873517974623,100.0,2.0,0.25,1.183799278996422,0.0,8,0.0,0.0,0.0,22.183238034448607,0.4,7.210689218413915,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,38.20664340352124,0.4,2.2597050135574603
5,actuated,0,0,747.897854163625,103.87470196717013,412770.78462064726,51596.34807758091,230.0,11.616161616161616,35711.40000644381,1803.6060609315055,19.8,3.129927137576211,38.463672287228476,12.4,17,3.5564488116417654,0.6262626262626263,38.463672287228476,100.0,3.4,0.425,1.199369988415856,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.709378297827811,0.4,9.594959907326848,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,501.58859032843566,62.69857379105446,501.58859032843566,62.69857379105446,290.0,14.215686274509803,39225.12384348542,1922.8001884061478,20.4,3.966256653032351,39.37530702446374,12.2,19,3.7130202478386614,0.5980392156862745,39.37530702446374,100.0,3.8,0.475,2.2698801581515,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,8.974742150066959,0.4,9.087386514246464,0.0,0.0,0.0,6.027714045642938,0.4,9.071654750965536,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,468.5997694076744,65.08330130662144,205756.37157478655,25719.54644684832,351.8,17.415841584158414,33005.91298797168,1633.9560885134495,20.2,4.84202660764535,47.56342314561117,13.6,20,5.14835603895403,0.6732673267326733,47.56342314561117,100.0,4.0,0.5,0.9639753167236444,0.0,8,80.50738516488934,1.0,7.711802533789156,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,507.3453266849996,84.55755444749992,1553566.1958092558,194195.77447615698,427.0,19.234234234234233,37916.28113000864,1707.9405914418305,22.2,3.141691864433512,51.304269347501474,16.4,21,4.36047748948351,0.7387387387387387,51.304269347501474,100.0,4.2,0.525,1.197988745954358,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.434154780011795,0.2,9.583909967634863,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,1,0,721.9575732499898,106.17023136029262,1200721.95757325,150090.24469665624,387.0,16.39830508474576,39007.81728287913,1652.873613681319,23.6,3.3135779210316656,51.32601457517062,15.2,21,4.3502347547413,0.6440677966101694,51.32601457517062,100.0,4.2,0.525,1.178343005618135,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.60811660136494,0.2,9.42674404494508,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,2,1,396.91378514170214,49.61422314271277,396.91378514170214,49.61422314271277,20.8,0.9043478260869565,47417.26674083581,2061.620293079818,23.0,4.090448140087103,12.82928799479663,3.0,13,4.006077232793097,0.13043478260869565,12.82928799479663,30.123881232730128,2.6,0.32499999999999996,1.8321538336008134,0.0,8,20.0,0.4,0.0,25.864496724270793,0.6,1.6374458860191003,4.269743752152522,0.4,9.50092572513968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.123881232730128,0.6,1.8925411471349967,22.376182249219596,0.6,1.6263179105127286
11,actuated,2,2,257.4312401489917,33.00400514730663,200257.4312401489,25032.178905018613,9.6,0.4897959183673469,40932.10003106349,2088.3724505644636,19.6,3.679742312271999,17.063519866385377,2.2,16,1.626624374791445,0.11224489795918367,17.063519866385377,43.79420839269699,3.2,0.4,3.583709532659699,0.0,8,0.0,0.0,0.0,43.79420839269699,0.8,3.1594518670030984,0.0,0.0,0.0,0.0,0.0,0.0,7.63794713305856,0.4,9.4566193619743,9.572252106629549,0.4,9.42089824024588,32.37937972468558,0.8,3.545129923168367,43.12437157401234,0.8,3.087576868885943
