step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,random,0,0,238.08125262143548,32.17314224613993,7826.067408536714,978.2584260670892,21.4,0.8699186991869918,45755.3025469115,1859.971648248435,24.6,3.2393746102744125,16.854576521088482,4.8,15,1.6513831000483377,0.1951219512195122,16.854576521088482,42.5536236299277,3.0,0.375,5.6615297084712575,0.0,8,11.125504971062128,0.2,8.988356057554592,11.932858071604926,0.2,8.38022202224604,12.930105541228158,0.4,3.4612582973189707,11.070045717404753,0.2,9.0333863610677,42.5536236299277,0.8,3.7700452338341135,32.567265830959116,1.0,3.758333411014693,12.657208406521079,0.2,7.900636284733949,0.0,0.0,0.0
1,random,0,0,193.49485409312732,27.6421220133039,637928.596837881,79741.07460473513,53.0,2.704081632653061,40376.011389365085,2060.000581090055,19.6,3.6842020008789165,5.949346151824919,7.4,6,2.3071527114776034,0.37755102040816324,5.949346151824919,42.851281834891495,1.2000000000000002,0.15000000000000002,1.5200298511719834,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,4.743487379707858,0.4,4.863987953359216,42.851281834891495,0.6,7.296250856016651,0.0,0.0,0.0
2,random,0,0,405.24415052812896,51.95437827283705,200405.2441505281,25050.655518816013,92.2,4.268518518518518,42008.365890211106,1944.83175417644,21.6,3.335712687591734,31.032995893179493,10.0,20,2.4404475652508917,0.46296296296296297,31.03299589317949,100.0,4.0,0.5,6.96581175044531,0.0,8,35.130637268347584,0.4,4.410703645754726,81.16082619386589,1.0,7.932337198121648,11.294514200861556,0.2,8.853855794202454,3.4797865293901964,0.4,8.267329470999538,4.450934036782996,0.4,8.198264618497342,10.529998269744283,0.2,9.496677723806355,100.0,1.0,0.0,2.21727064644341,0.4,8.56732555218041
3,random,0,0,521.2426649444415,65.15533311805518,521.2426649444415,65.15533311805518,143.8,6.093220338983051,41116.658106459596,1742.2312756974404,23.6,2.4036214134174934,38.86093899432176,12.2,16,1.7482426674562124,0.5169491525423728,38.86093899432176,100.0,3.2,0.4,1.148104365088528,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.887511954574052,0.2,9.184834920708225,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
4,random,2,0,317.7337425340423,40.73509519667209,200317.733742534,25039.71671781675,160.4,6.467741935483871,46828.11195797217,1888.2303208859746,24.8,3.8336594299734115,41.766228159727845,12.0,19,3.7419101205296905,0.4838709677419355,41.766228159727845,100.0,3.8,0.475,1.9519864392193693,0.0,8,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.572020287733778,0.2,7.954171064897789,0.0,0.0,0.0,100.0,1.0,0.0,61.55780499008898,0.8,7.6617204488571655
5,random,2,2,442.59018554041023,56.74233147953977,6426.881989248973,803.3602486561216,215.2,7.970370370370371,45280.41107882913,1677.0522621788568,27.0,2.7948312470296095,42.204183608588224,14.4,21,2.811798760503935,0.5333333333333333,42.204183608588224,100.0,4.2,0.525,2.8294729912673326,0.0,8,9.361269367176419,0.4,5.432557439547695,100.0,1.0,0.0,16.496320116181664,0.6,8.711291686602882,0.0,0.0,0.0,0.0,0.0,0.0,11.775879385347707,0.2,8.491934803988084,100.0,1.0,0.0,100.0,1.0,0.0
6,random,2,2,416.40379014501514,59.48625573500216,737156.1084502126,92144.51355627658,288.8,10.24113475177305,48186.8144590351,1708.7522857813867,28.2,3.0751506327914906,40.9190613739969,16.6,17,4.195454695692686,0.5886524822695035,40.9190613739969,100.0,3.4,0.425,0.7667379564333464,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.352490991975174,0.4,6.133903651466771,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,random,2,2,718.7918819470661,99.8322058259814,800718.7918819473,100089.84898524341,368.6,11.4472049689441,56924.17618397202,1767.8315585084479,32.2,1.8162368067200265,52.515106861402145,19.2,23,1.384912874425387,0.5962732919254659,52.515106861402145,100.0,4.6,0.575,0.40229828578343296,0.0,8,20.120854891217164,0.6,3.2183862862674637,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,random,2,2,813.1835628478217,101.64794535597771,813.1835628478217,101.64794535597771,450.8,12.734463276836157,57324.7449636483,1619.343078069161,35.4,1.8939742477542978,67.89121755667097,21.8,29,1.5551477215831948,0.615819209039548,67.89121755667097,100.0,5.800000000000001,0.7250000000000001,2.1832284928182704,0.0,8,87.2167212859523,1.0,2.080945397168398,100.0,1.0,0.0,11.860653448264316,0.2,8.431238669622706,0.0,0.0,0.0,100.0,1.0,0.0,44.05236571915111,0.6,6.95364387575506,100.0,1.0,0.0,100.0,1.0,0.0
9,random,3,2,790.7736537378332,101.38123765869658,200790.7736537378,25098.846706717224,454.0,11.35,69305.62373764085,1732.6405934410213,40.0,1.5717089171394523,71.43671171875255,24.6,30,1.5424334186807473,0.615,71.43671171875255,100.0,6.0,0.75,1.0875529026495796,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.493693750020384,0.2,8.700423221196637,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0
