step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,289.90696394181845,49.98395930031353,835.6293633509944,139.27156055849906,30.4,1.8095238095238095,30919.142281219578,1840.4251357868798,16.8,4.884136302585509,22.47514389234136,6.6,12,4.3187532020262145,0.39285714285714285,22.47514389234136,100.0,2.4,0.39999999999999997,3.3496070804130453,0.0,6,20.273442802463535,0.6,3.199049338825146,100.0,1.0,0.0,2.8769964763341704,0.4,8.54333289358765,11.700424075250453,0.4,8.355260250065475,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,391.18477854984513,67.44565147411123,200391.18477854988,33398.53079642498,34.8,2.1481481481481484,31897.485332122706,1968.9805760569573,16.2,4.0730245448722915,17.687489587187883,5.6,8,3.744202257252709,0.345679012345679,17.687489587187883,80.0,1.5999999999999999,0.26666666666666666,4.040707149857074,0.0,6,11.565508580783899,0.2,8.646398841997323,80.0,1.0,0.0,0.0,0.0,0.0,3.3600939894185444,0.2,6.668742425634073,11.199334952924858,0.2,8.929101631511044,0.0,0.0,0.0
2,actuated,0,0,221.83037596435133,36.97172932739189,221.83037596435133,36.97172932739189,51.6,3.1463414634146343,31075.08434369592,1894.8222160790194,16.4,4.468679719593136,34.4956590129082,5.8,13,4.385037168239597,0.35365853658536583,34.4956590129082,100.0,2.6,0.43333333333333335,2.643084182047581,0.0,6,10.906370294372039,0.2,9.16895330902184,21.35640176574043,0.6,2.070176235654648,74.71118201733674,0.8,4.619375547609001,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,246.70920495328565,41.11820082554761,246.70920495328565,41.11820082554761,83.0,4.940476190476191,32174.870565507,1915.1708669944644,16.8,4.9869629990575675,34.95286658253031,7.4,14,4.370314307560872,0.44047619047619047,34.95286658253031,100.0,2.8,0.4666666666666666,1.9996205619494833,0.0,6,2.9811501548255137,0.4,8.658349834475667,6.736049340356374,0.4,3.339373537221234,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,287.0903963737693,49.49834420237402,200287.0903963738,33381.18173272897,120.0,7.0588235294117645,32895.00252586373,1935.0001485802195,17.0,3.6766167211674228,35.26701878329732,8.4,11,2.9982070559770353,0.49411764705882355,35.26701878329732,100.0,2.2,0.3666666666666667,1.436519976829487,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.602112699783902,0.2,8.619119860976921,0.0,0.0,0.0
5,actuated,0,0,271.25882468732044,46.76876287712422,200271.2588246873,33378.54313744789,163.0,9.367816091954023,31750.120833718007,1824.719588144713,17.4,4.1554405604855775,37.16274339495987,9.6,14,3.2417561122783174,0.5517241379310345,37.16274339495987,100.0,2.8,0.4666666666666666,2.815815667745967,0.0,6,11.261397611725954,0.4,8.684618065226822,11.715062758033241,0.4,8.210275941248982,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,391.2092629501984,65.20154382503307,391.2092629501984,65.20154382503307,213.0,10.97938144329897,36745.28437529006,1894.0868234685597,19.4,3.2329205710502245,35.142271432958786,11.4,11,2.69715591464449,0.5876288659793815,35.142271432958786,100.0,2.2,0.3666666666666667,1.535584760115851,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.853628597752731,0.2,9.213508560695105,0.0,0.0,0.0
7,actuated,0,0,410.02132715832965,68.33688785972161,410.02132715832965,68.33688785972161,269.2,13.595959595959595,35066.71446772157,1771.0461852384633,19.8,4.2342914682340975,36.43953479412887,12.0,14,4.00786555975634,0.6060606060606061,36.43953479412886,100.0,2.8,0.4666666666666666,3.044344882915418,0.0,6,8.545896563791757,0.4,8.99474953589961,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.091312200981406,0.4,9.271319761592896
8,actuated,0,0,495.10600543416376,82.51766757236062,495.10600543416376,82.51766757236062,333.2,16.174757281553397,36676.71237753697,1780.4229309483965,20.6,5.717309252246005,35.618451606099484,13.8,13,4.622154676766739,0.6699029126213593,35.618451606099484,100.0,2.6,0.43333333333333335,3.0050194921282536,0.0,6,10.832320719609356,0.2,9.231632130220595,2.8783889169875465,0.4,8.798484822548927,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,744.8773735274698,133.0138167013339,17377.802163550405,2896.3003605917343,292.2,13.783018867924529,34730.17366320969,1638.2157388306457,21.2,4.567988111188017,35.557431737250816,13.4,12,4.942598292190387,0.6320754716981132,35.557431737250816,100.0,2.4000000000000004,0.4000000000000001,2.923038289897768,0.0,6,2.0937873334804635,0.2,8.64997534547001,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.25080309002442,0.2,8.888254393916599,0.0,0.0,0.0
