step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,239.57304635106084,39.92884105851014,239.57304635106084,39.92884105851014,14.0,1.4583333333333333,18585.588641874274,1935.9988168619036,9.6,4.934830624836947,3.6257142089709284,2.2,7,3.5657741804377037,0.22916666666666666,3.6257142089709284,11.27098776881553,1.4000000000000001,0.23333333333333336,5.672526242475325,0.0,6,2.080703703007032,0.4,8.567243655305356,0.0,0.0,0.0,0.0,0.0,0.0,7.415228849091591,0.4,8.432422852423041,0.9873649329114187,0.4,8.163154107518492,11.27098776881553,0.2,8.872336839605055
1,actuated,0,0,174.61566329973923,36.378263187445675,247104.3292697778,41184.0548782963,24.4,2.772727272727273,15590.143373351693,1771.6072015172379,8.8,3.874507008390023,1.2631306725808618,3.6,2,4.355461232913724,0.4090909090909091,1.2631306725808618,7.578784035485171,0.4,0.06666666666666667,1.47099363389425,0.0,6,0.0,0.0,0.0,7.578784035485171,0.4,8.8259618033655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,396.3802487119739,68.34142219171963,200396.38024871203,33399.39670811867,38.0,4.130434782608695,18081.71125028689,1965.4033967703144,9.2,3.876801841014933,0.5155130217609383,3.2,1,3.804507608615117,0.34782608695652173,0.5155130217609383,3.0930781305656296,0.2,0.03333333333333333,1.4636653951214005,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,3.0930781305656296,0.2,8.781992370728403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,214.73050850347846,39.76490898212564,205306.51453538396,34217.75242256399,54.2,6.159090909090909,17136.4478338712,1947.3236174853637,8.8,6.310091834686853,0.7281628386767144,4.0,3,5.2400654296349005,0.45454545454545453,0.7281628386767144,4.368977032060286,0.6000000000000001,0.10000000000000002,1.4464130592687674,0.0,6,4.368977032060286,0.4,8.678478355612604,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,318.434176041607,56.863245721715536,400318.4341760416,66719.73902934027,74.0,7.551020408163265,18894.702572908278,1928.030874786559,9.8,3.817529891027171,5.899249201391494,4.4,3,4.209572162517332,0.4489795918367347,5.899249201391494,23.59235226558951,0.6000000000000001,0.10000000000000002,2.595170482146161,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.59235226558951,0.4,7.098703233193084,11.80314294275945,0.2,8.472319659683885,0.0,0.0,0.0
5,actuated,0,0,135.87205334018643,27.174410668037286,341662.45592075336,56943.742653458896,96.0,10.212765957446809,18190.19255066163,1935.1268670916631,9.4,4.32111186954918,18.454641201385062,4.8,6,4.006974964814252,0.5106382978723404,18.454641201385062,100.0,1.2,0.19999999999999998,1.5535891165336277,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,10.72784720831038,0.2,9.321534699201766,0.0,0.0,0.0
6,actuated,0,0,182.69757952179094,38.061995733706446,1200182.697579522,200030.449596587,121.0,11.0,20674.79488510501,1879.5268077368191,11.0,4.303304189049158,26.094985029723432,5.8,9,3.83833579182104,0.5272727272727272,26.094985029723432,100.0,1.8,0.3,2.505123259774379,0.0,6,0.0,0.0,0.0,11.358046475868377,0.2,8.804330939520524,45.211863702472215,0.6,6.226408619125752,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,341.6096271359957,65.69415906461455,800341.6096271361,133390.26827118936,149.0,12.844827586206897,22230.17731536892,1916.394596152493,11.6,3.683771643890682,37.690832846519406,6.2,16,4.084998776144699,0.5344827586206896,37.69083284651941,100.0,3.1999999999999997,0.5333333333333333,2.8741906203329566,0.0,6,6.144997079116479,0.4,8.486009146738796,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,20.0,0.4,8.759134575258942,0.0,0.4,0.0
8,actuated,0,0,331.5407536962109,57.16219891313981,200331.5407536962,33388.590125616036,179.0,14.916666666666666,23334.39612809798,1944.5330106748318,12.0,3.2886791412850536,33.333333333333336,6.2,10,2.327933980997109,0.5166666666666667,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,423.42459533169847,70.5707658886164,423.42459533169847,70.5707658886164,109.4,8.682539682539682,24016.28555659446,1906.0544092535285,12.6,4.0803063591432585,37.27593847806769,4.4,15,2.81148667206846,0.3492063492063492,37.27593847806768,100.0,3.0,0.5,4.430535568793588,0.0,6,9.283726518968365,0.4,8.658053073566405,10.613986896148617,0.2,9.421530380472387,100.0,1.0,0.0,100.0,1.0,0.0,3.75791745328911,0.4,8.50362995872274,0.0,0.0,0.0
10,actuated,2,1,295.8708489959772,52.834080177853075,1164.8413270180504,194.14022116967507,4.8,0.42105263157894735,20628.62988728928,1809.5289374815159,11.4,2.956667318698637,7.708036898763832,2.2,6,2.146151172392686,0.19298245614035087,7.708036898763832,25.550563934279467,1.2,0.19999999999999998,1.0942191619629176,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,25.550563934279467,0.6,1.8006335670087075,20.697657458303524,0.6,4.7646814047687975,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,2,2,309.5626249140663,53.37286636449419,29572.249206143955,4928.708201023993,19.2,1.8461538461538463,20266.14761595276,1948.6680399954578,10.4,3.4685421965835697,1.0514822018329066,3.6,4,2.8026644570796644,0.34615384615384615,1.0514822018329066,6.308893210997439,0.8,0.13333333333333333,1.422668536271279,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,6.308893210997439,0.4,8.536011217627674
12,actuated,2,2,372.63143131204004,69.00582061334075,201199.3336895604,33533.2222815934,38.2,3.7450980392156863,18426.23028780317,1806.493165470899,10.2,2.4117185167524986,2.657305264992639,4.6,3,1.8176001598337108,0.45098039215686275,2.657305264992639,10.803784563271961,0.6000000000000001,0.10000000000000002,3.0125274828014224,0.0,6,5.140047026683874,0.4,8.819149153959005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.803784563271961,0.2,9.256015742849529,0.0,0.0,0.0
