step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,63.182976796236915,22.5653488557989,200063.18297679623,66687.72765893208,0.8,0.3333333333333333,4954.608749793947,2064.4203124141445,2.4,8.26874762521306,0.0,0.4,0,5.527655710488342,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,57.91180470451392,19.30393490150464,57.91180470451392,19.30393490150464,0.0,0.0,4494.4056999218865,2496.8920555121595,1.8,8.704660407196732,0.9796983637139078,0.0,2,4.888243621885982,0.0,0.9796983637139078,2.9390950911417235,0.4,0.13333333333333333,3.031834465513627,0.0,3,2.9390950911417235,0.4,9.095503396540881,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,30.03882817042546,10.728152918009094,200030.03882817042,66676.67960939014,0.0,0.0,2903.165638676508,2419.30469889709,1.2,10.10982282796502,0.0,0.2,0,4.828506048709231,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,109.44982320816457,36.48327440272153,109.44982320816457,36.48327440272153,0.0,0.0,4711.310831273277,2355.6554156366383,2.0,7.966623454888166,3.7539563003981393,0.0,1,5.037024390836764,0.0,3.7539563003981393,11.261868901194418,0.2,0.06666666666666667,2.9598402916764592,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,11.261868901194418,0.2,8.879520875029378
4,actuated,0,0,82.14375347515936,34.22656394798307,12374.285945474254,4124.761981824751,1.2,0.6,3324.9263520193067,1662.4631760096534,2.0,6.525403787869985,0.0,0.6,0,5.545898565386492,0.3,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,57.85785427902442,32.14325237723579,1030526.9423766008,343508.98079220025,6.0,2.3076923076923075,5437.363621522907,2091.2937005857334,2.6,4.536632465421808,1.8593341485183146,1.2,1,5.017633066373582,0.46153846153846156,1.8593341485183146,5.578002445554944,0.2,0.06666666666666667,2.9535745609862114,0.0,3,0.0,0.0,0.0,5.578002445554944,0.2,8.860723682958634,0.0,0.0,0.0
6,actuated,0,0,43.29557836596739,21.647789182983693,1000043.2955783659,333347.7651927886,11.0,4.583333333333333,4348.181043341922,1811.7421013924677,2.4,4.887230621897926,0.0,1.0,1,5.258348683666634,0.4166666666666667,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,3,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
7,actuated,0,0,22.16305807017413,12.312810038985628,1200022.16305807,400007.3876860233,16.0,7.2727272727272725,4309.462647952909,1958.8466581604132,2.2,5.575985265705734,0.0,1.2,0,5.5725255988569975,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,214.08087070165774,76.45745382202063,200214.08087070164,66738.02695690055,21.0,5.25,8504.608887927727,2126.1522219819317,4.0,3.624175999571259,0.37667796662390174,1.2,2,3.520953141633453,0.3,0.37667796662390174,1.1300338998717052,0.4,0.13333333333333333,2.8585813366497557,0.0,3,1.1300338998717052,0.4,8.575744009949267,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,110.25082539845864,39.3752947851638,200110.25082539846,66703.41694179949,26.0,7.647058823529412,6869.515610294047,2020.445767733543,3.4,5.0563910007153945,0.0,1.2,0,4.689027147909095,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
