step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,71.09049929193523,23.696833097311742,71.09049929193523,23.696833097311742,8.0,4.0,3918.046530305453,1959.0232651527265,2.0,9.838194893468172,0.0,1.0,0,5.736229972443077,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,143.56186182010975,55.21610070004221,400143.56186182005,133381.18728727335,13.0,3.4210526315789473,7760.735800280016,2042.2988948105306,3.8,2.7339074446422362,0.0,1.4,0,3.217596751345382,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,75.28386832576882,26.887095830631722,655.9681953996002,218.65606513320006,18.2,4.55,7514.31892416473,1878.5797310411824,4.0,3.668144268580288,0.8674357855949211,1.2,2,1.4961500129382677,0.3,0.8674357855949211,2.602307356784763,0.4,0.13333333333333333,2.9485690145132444,0.0,3,0.0,0.0,0.0,2.602307356784763,0.4,8.845707043539733,0.0,0.0,0.0
3,actuated,0,0,26.67603880603641,13.338019403018205,172678.1466667611,57559.382222253706,27.0,6.75,8585.504880245111,2146.3762200612778,4.0,4.744945244192572,1.3505009960267482,2.0,1,3.458543083713903,0.5,1.3505009960267482,4.0515029880802444,0.2,0.06666666666666667,2.975762058328838,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,4.0515029880802444,0.2,8.927286174986513
4,actuated,0,0,154.07699455480403,70.03499752491092,800154.0769945547,266718.0256648516,37.0,10.882352941176471,6158.685696545508,1811.3781460427965,3.4,7.628199851639155,2.643920817981401,2.2,3,5.746777342371465,0.6470588235294118,2.643920817981401,7.931762453944202,0.6000000000000001,0.20000000000000004,2.9882739627733828,0.0,3,7.931762453944202,0.4,8.964821888320149,0.0,0.0,0.0,0.0,0.2,0.0
5,actuated,0,0,212.97251304852858,76.06161180304592,200212.97251304853,66737.65750434951,47.0,13.823529411764707,5897.089555597215,1734.438104587416,3.4,7.678482645413528,0.0,2.2,0,6.644679607696271,0.6470588235294118,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,103.92762499616629,34.64254166538876,103.92762499616629,34.64254166538876,57.0,14.25,7908.280215121915,1977.0700537804787,4.0,6.061804765346976,0.0,2.0,0,5.572367762746733,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,114.5835278518272,40.922688518509716,200114.58352785182,66704.8611759506,67.0,13.958333333333334,8937.835957878491,1862.0491578913523,4.8,3.806177742952193,7.782937340835663,2.2,2,3.322814088160328,0.4583333333333333,7.782937340835663,23.34881202250699,0.4,0.13333333333333333,2.343978388976317,0.0,3,0.0,0.0,0.0,23.34881202250699,0.4,7.0319351669289505,0.0,0.0,0.0
8,actuated,0,0,35.76762184893353,17.883810924466765,76867.40929590237,25622.46976530079,79.0,15.8,9318.397797186093,1863.6795594372188,5.0,4.0935853473327235,37.11419900270206,2.8,6,3.4289583244050528,0.56,37.11419900270206,100.0,1.2,0.39999999999999997,2.9387743661800854,0.0,3,11.342597008106168,0.2,8.816323098540256,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,1,0,312.0842367273753,156.04211836368765,608624.4522854049,202874.8174284683,46.8,10.173913043478262,7917.140822892931,1721.1175701941156,4.6,2.719858855455789,33.333333333333336,2.4,5,3.2210849205437806,0.5217391304347826,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
