step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,50.123955128195135,17.901412545783977,200050.1239551282,66683.3746517094,0.0,0.0,3742.8851010928156,2339.3031881830098,1.6,10.04842632757355,3.4951670292628023,0.2,1,4.5058356140031,0.125,3.4951670292628023,10.485501087788407,0.2,0.06666666666666667,3.178992883053906,0.0,3,0.0,0.0,0.0,10.485501087788407,0.2,9.536978649161718,0.0,0.0,0.0
1,actuated,0,0,119.30705740552006,59.65352870276003,428194.7359880707,142731.57866269024,2.0,0.7142857142857143,4696.511262451946,1677.325450875695,2.8,2.289486679306268,0.0,1.0,0,3.4137194856098403,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,45.268221366661194,22.634110683330597,1000045.2682213668,333348.4227404556,7.0,2.3333333333333335,6291.5576302741065,2097.1858767580356,3.0,3.0335867452683547,0.0,1.0,0,2.3942219906807596,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,158.24976758233325,60.86529522397432,400158.2497675823,133386.08325586075,12.0,3.0,8977.85238198809,2244.4630954970226,4.0,4.848756411857902,3.737192996640791,1.4,1,3.465292390070937,0.35,3.737192996640791,11.211578989922373,0.2,0.06666666666666667,2.9731167539643875,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,11.211578989922373,0.2,8.919350261893163
4,actuated,0,0,86.53667940158348,28.845559800527827,86.53667940158348,28.845559800527827,17.0,4.722222222222222,7853.523222171441,2181.534228380956,3.6,6.674147899309175,2.5870584303608744,1.0,2,5.262986533531889,0.2777777777777778,2.5870584303608744,7.761175291082623,0.4,0.13333333333333333,3.0180025735249125,0.0,3,7.761175291082623,0.4,9.054007720574738,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,98.65415265850137,35.23362594946478,200098.65415265848,66699.55138421949,22.0,5.7894736842105265,8302.474531490228,2184.861718813218,3.8,4.028428866565849,0.0,1.2,0,3.1596364023058925,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,81.70622066088353,29.180793093172692,593.0353159319573,197.67843864398574,27.2,6.8,8178.244191065802,2044.5610477664504,4.0,4.767411313438223,3.653541203447427,1.2,4,2.806728335329647,0.3,3.653541203447427,9.991499622668698,0.8,0.26666666666666666,6.013814276581009,0.0,3,0.9691239876735835,0.4,8.779379189014435,9.991499622668698,0.4,9.262063640728593,0.0,0.0,0.0
7,actuated,0,0,22.060816845949166,11.030408422974583,528810.1242097162,176270.04140323875,36.0,11.25,5727.645584557898,1789.889245174343,3.2,6.464782927629656,0.0,2.0,0,5.41905539687745,0.625,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,63.193788469523305,35.10766026084628,1365333.4817938686,455111.1605979562,46.0,12.105263157894736,6892.4290342416325,1813.7971142741137,3.8,3.628237446322715,2.82846366620466,2.2,2,4.453351292174469,0.5789473684210527,2.82846366620466,8.48539099861398,0.4,0.13333333333333333,3.0304779229685663,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,8.48539099861398,0.4,9.091433768905699
9,actuated,0,0,83.2222175310437,46.234565295024275,1200083.2222175312,400027.74073917704,56.0,15.555555555555555,6612.344092106539,1836.7622478073722,3.6,3.437642512099197,0.0,2.2,0,4.569854023554567,0.6111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,1,0,228.21851065919427,76.0728368863981,228.21851065919427,76.0728368863981,3.4,0.85,8898.15073056344,2224.53768264086,4.0,3.7371375942376392,0.0,0.4,0,2.882233396523713,0.1,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,2,1,141.00698948204644,50.359639100730874,555.5174333078854,185.17247776929514,0.2,0.0625,6146.418894429754,1920.755904509298,3.2,4.45047642969591,3.5964998772059666,0.4,1,2.4351377271503605,0.125,3.5964998772059666,10.7894996316179,0.2,0.06666666666666667,3.089423464611116,0.0,3,10.7894996316179,0.2,9.268270393833347,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,2,2,151.55605235666977,50.51868411888992,151.55605235666977,50.51868411888992,4.0,1.0,9209.401156761902,2302.3502891904755,4.0,5.450853410594363,3.613419968429904,1.0,1,3.3445521626130628,0.25,3.613419968429904,10.840259905289713,0.2,0.06666666666666667,3.0749570235919985,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,10.840259905289713,0.2,9.224871070775995
13,actuated,2,2,54.638691961598944,18.21289732053298,54.638691961598944,18.21289732053298,9.0,3.4615384615384617,5830.624834884759,2242.548013417215,2.6,9.076008686468008,3.731509836308078,1.0,1,5.060376750440729,0.38461538461538464,3.731509836308078,11.194529508924234,0.2,0.06666666666666667,2.977644867232708,0.0,3,0.0,0.0,0.0,11.194529508924234,0.2,8.932934601698124,0.0,0.0,0.0
14,actuated,2,2,107.12915188566872,41.203519956026426,400107.1291518857,133369.04305062856,14.0,4.117647058823529,6664.6416167235675,1960.1887108010492,3.4,5.907818761243382,3.1009345753460593,1.6,1,5.760122176564122,0.47058823529411764,3.1009345753460593,9.302803726038178,0.2,0.06666666666666667,2.8619820719584825,0.0,3,9.302803726038178,0.2,8.585946215875447,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,3,2,163.564617494718,54.521539164905995,163.564617494718,54.521539164905995,3.4,0.7727272727272727,7966.619997943449,1810.5954540780565,4.4,2.286473233215495,0.0,0.2,1,1.0087753894333995,0.045454545454545456,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,actuated,0,3,56.29912753249084,18.766375844163615,56.29912753249084,18.766375844163615,0.0,0.0,8103.554475185326,2532.3607734954144,3.2,5.249091011531028,0.0,0.0,0,1.2187037352535375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
