step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,315.21159763295447,98.50362426029827,637265.7085132162,159316.42712830406,7.8,0.8863636363636364,13237.915621857866,1504.3085933929394,8.8,3.037521257984476,20.781306247500098,3.0,5,4.036319358926678,0.3409090909090909,20.781306247500098,71.89259967105045,1.0,0.25,2.6143874294379184,0.0,4,0.0,0.0,0.0,71.89259967105045,0.8,1.5549114510505198,11.232625318949943,0.2,8.902638266701153,0.0,0.0,0.0
1,actuated,0,0,308.48645271813115,77.12161317953279,308.48645271813115,77.12161317953279,20.0,2.2222222222222223,16211.16599545462,1801.2406661616244,9.0,5.0330734027909765,25.0,4.0,5,5.305570911811201,0.4444444444444444,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,136.77854702917838,35.994354481362734,200136.7785470292,50034.1946367573,15.6,1.8571428571428572,17853.733390508834,2125.4444512510518,8.4,4.590814545151486,15.0,1.4,4,3.9248150321370048,0.16666666666666666,15.0,60.0,0.8,0.2,0.0,0.0,4,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,383.54465940644025,95.88616485161006,383.54465940644025,95.88616485161006,20.0,2.380952380952381,15372.462378615319,1830.0550450732521,8.4,3.5356066346769617,15.162870656387142,1.2,6,2.252737026201871,0.14285714285714285,15.162870656387142,38.58941459133831,1.2,0.3,5.3247102095014025,0.0,4,11.059172265420614,0.2,9.042268046829877,38.58941459133831,0.8,3.168056267765973,0.0,0.0,0.0,11.002895768789642,0.2,9.08851652340976
4,actuated,0,0,141.6317892937771,59.01324553907379,64738.36931420467,16184.592328551167,31.0,4.305555555555555,14434.0404111872,2004.727834887111,7.2,2.885206065143557,4.619019804251394,3.2,3,2.9221698420483815,0.4444444444444444,4.619019804251394,18.476079217005577,0.6,0.15,1.1991943662487115,0.0,4,0.0,0.0,0.0,18.476079217005577,0.6,4.796777464994846,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,121.03041090895655,43.22514675319877,1077547.245033111,269386.81125827774,46.0,6.764705882352941,13106.183704134308,1927.3799564903395,6.8,3.179189075128515,0.8002091649701271,3.4,2,3.365906517643964,0.5,0.8002091649701271,3.2008366598805083,0.4,0.1,2.216621556482278,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,3.2008366598805083,0.4,8.866486225929112,0.0,0.0,0.0
6,actuated,0,0,150.12771341891442,50.04257113963814,1000150.1277134191,250037.5319283548,61.0,9.53125,12693.010275503504,1983.2828555474225,6.4,2.076908875552472,2.695412278217333,3.0,2,1.8335120029685272,0.46875,2.695412278217333,10.781649112869331,0.4,0.1,2.2237078963778916,0.0,4,0.0,0.0,0.0,10.781649112869331,0.4,8.894831585511566,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,65.54808950858776,25.21080365714914,1000641.8298407134,250160.45746017835,76.0,12.258064516129032,11510.04142743759,1856.4582947479987,6.2,2.7807096698819906,13.72315864039976,3.2,3,2.3312411622098135,0.5161290322580645,13.72315864039976,54.89263456159904,0.6,0.15,1.1818162502520675,0.0,4,54.89263456159904,0.6,4.72726500100827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,38.90732207332093,19.453661036660463,1216536.2345439566,304134.05863598915,94.0,12.702702702702704,14279.71819886134,1929.6916484947756,7.4,2.497108845631179,27.69630863484153,4.2,6,2.5990376989883734,0.5675675675675675,27.69630863484153,100.0,1.2,0.3,2.3179838981479706,0.0,4,100.0,1.0,0.0,10.785234539366115,0.2,9.271935592591882,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,164.22835341762982,68.4284805906791,2085208.0770395615,521302.01925989037,114.0,16.285714285714285,13428.502712653604,1918.3575303790863,7.0,2.468783739118029,27.720288857046853,4.2,6,2.539142996137404,0.6,27.720288857046853,100.0,1.2,0.3,2.297550123697159,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,10.881155428187412,0.2,9.190200494788636,0.0,0.0,0.0
10,actuated,1,0,296.893882969546,82.47052304709611,400296.8938829695,100074.22347074238,90.6,11.615384615384615,15687.797260230804,2011.256059003949,7.8,3.6313844401842075,25.92085737769608,3.4,7,2.835744811102392,0.4358974358974359,25.92085737769608,100.0,1.4,0.35,2.2248440574854613,0.0,4,100.0,1.0,0.0,3.683429510784322,0.4,8.899376229941845,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,2,1,139.86881289973218,34.967203224933044,139.86881289973218,34.967203224933044,0.8,0.10256410256410256,14918.14254336031,1912.5823773538862,7.8,3.7034174371322592,11.070677116245804,0.8,5,2.006009708865636,0.10256410256410256,11.070677116245804,40.0,1.0,0.25,2.144798165955581,0.0,4,40.0,0.6,0.0,0.0,0.0,0.0,4.282708464983216,0.4,8.579192663822324,0.0,0.0,0.0
12,actuated,2,2,138.50846765748457,34.62711691437114,138.50846765748457,34.62711691437114,12.2,1.525,15293.954053450725,1911.7442566813406,8.0,3.8279167838186234,1.6793552479767015,3.4,2,2.743805395485628,0.425,1.6793552479767015,6.717420991906806,0.4,0.1,2.272140278993174,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.717420991906806,0.4,9.088561115972697
13,actuated,2,2,304.88840718538825,84.6912242181634,200652.87062387227,50163.21765596807,26.6,3.2439024390243905,14185.289657604215,1729.9133728785628,8.2,3.8846437792116455,18.753683008996376,4.2,6,4.378156712138275,0.5121951219512195,18.753683008996376,66.64704162585281,1.2000000000000002,0.30000000000000004,3.1632489241551918,0.0,4,66.64704162585281,0.8,3.6737720821553204,8.367690410132695,0.4,8.979223614465447,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,2,2,405.2804932612716,101.3201233153179,405.2804932612716,101.3201233153179,27.2,3.1627906976744184,14616.002886067823,1699.535219310212,8.6,1.9136088174024415,20.652919418523368,2.8,7,1.188386501330227,0.32558139534883723,20.652919418523368,80.0,1.4,0.35,2.2002819332061336,0.0,4,80.0,1.0,0.0,0.0,0.0,0.0,2.611677674093471,0.4,8.801127732824535,0.0,0.0,0.0
15,actuated,3,2,318.32303239400096,93.62442129235323,23193.508994724856,5798.377248681214,38.8,3.88,17570.87882309824,1757.087882309824,10.0,2.182846288022139,0.0,5.0,0,2.1283830993386084,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,actuated,0,3,146.18363737573605,36.545909343934014,146.18363737573605,36.545909343934014,11.0,1.25,17180.116112145413,1952.2859218347062,8.8,3.8500680319259333,5.817844919216668,2.0,3,2.6687409955971866,0.22727272727272727,5.817844919216668,12.583652682856723,0.6000000000000001,0.15000000000000002,3.791770161247201,0.0,4,0.0,0.0,0.0,12.583652682856723,0.4,5.810554223978419,0.0,0.0,0.0,10.68772699400995,0.2,9.356526421010386
17,actuated,0,0,156.08418395006856,45.907112926490754,9566.539866828647,2391.6349667071618,22.2,3.3636363636363638,12038.477017016983,1824.0116692449976,6.6,3.4518200046257257,5.230465721315625,2.6,2,2.2807847402691857,0.3939393939393939,5.230465721315625,20.9218628852625,0.4,0.1,1.8825632648097186,0.0,4,20.9218628852625,0.4,7.530253059238874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,actuated,0,0,130.0476949907827,59.11258863217395,884977.5477369096,221244.3869342274,40.0,5.0,15223.544543058035,1902.9430678822544,8.0,2.669132977214632,27.52836446206487,4.6,9,2.770747871911545,0.575,27.52836446206487,100.0,1.7999999999999998,0.44999999999999996,4.362198122055269,0.0,4,100.0,1.0,0.0,8.237613967519906,0.4,8.87399418381974,1.8758438807395805,0.4,8.574798304401337,0.0,0.0,0.0
19,actuated,0,0,222.35979564658064,74.11993188219354,1000222.3597956465,250055.58994891163,60.0,8.571428571428571,12817.463823958342,1831.0662605654775,7.0,2.0165132037517632,25.0,4.0,5,1.8338148625289223,0.5714285714285714,25.0,100.0,1.0,0.25,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,actuated,0,0,105.44536591342323,35.14845530447441,1000105.4453659136,250026.3613414784,80.0,10.81081081081081,14772.344875901414,1996.2628210677585,7.4,3.3115270114957815,25.0,4.2,5,2.8396969380374424,0.5675675675675675,25.0,100.0,1.0,0.25,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,actuated,1,0,305.93232938228596,80.50850773218052,200305.93232938228,50076.48308234557,12.2,1.8484848484848484,10625.905674797988,1609.9857083027257,6.6,5.210517700436872,25.442726780202634,0.8,8,4.490440858970666,0.12121212121212122,25.442726780202634,80.0,1.5999999999999999,0.39999999999999997,4.46738987446299,0.0,4,80.0,1.0,0.0,10.62585426007388,0.4,8.896968586929145,11.145052860736655,0.2,8.972590910922813,0.0,0.0,0.0
22,actuated,2,1,227.67939620666525,71.14981131458289,308932.50142997975,77233.12535749494,6.0,0.9375,12609.627692453827,1970.2543269459104,6.4,1.8145669962610627,5.9942555755365845,2.2,3,1.219328804624945,0.34375,5.9942555755365845,23.977022302146338,0.6,0.15,0.5092509401919276,0.0,4,23.977022302146338,0.6,2.0370037607677105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,actuated,2,2,162.41806146990808,40.60451536747702,162.41806146990808,40.60451536747702,16.0,2.5806451612903225,12137.962589464045,1957.735901526459,6.2,4.729551953016573,3.17775190413343,2.2,1,4.107356598139017,0.3548387096774194,3.17775190413343,12.71100761653372,0.2,0.05,1.966799230572523,0.0,4,0.0,0.0,0.0,12.71100761653372,0.2,7.867196922290092,0.0,0.0,0.0,0.0,0.0,0.0
24,actuated,2,2,190.0207225635902,50.00545330620795,200190.02072256358,50047.505180640896,26.6,4.03030303030303,12398.793175207731,1878.605026546626,6.6,4.282461900526484,2.076945334600424,2.6,1,4.172568711805355,0.3939393939393939,2.076945334600424,8.307781338401696,0.2,0.05,2.1683304260717704,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.307781338401696,0.2,8.673321704287082
25,actuated,2,2,124.77292588343383,31.193231470858457,124.77292588343383,31.193231470858457,41.0,5.694444444444445,14568.552552768193,2023.41007677336,7.2,5.212610813208754,2.898387881277813,3.4,2,4.627506485911055,0.4722222222222222,2.898387881277813,11.593551525111252,0.4,0.1,2.1563711469993314,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,11.593551525111252,0.2,8.625484587997326,0.0,0.2,0.0
26,actuated,3,2,168.60031849911474,44.36850486818809,200168.60031849908,50042.15007962477,34.6,4.219512195121951,14484.841425259405,1766.444076251147,8.2,3.9324690769209703,11.05049458555385,2.6,3,3.901849546133598,0.3170731707317073,11.05049458555385,44.2019783422154,0.6,0.15,1.5952037562325636,0.0,4,0.0,0.0,0.0,44.2019783422154,0.6,6.380815024930254,0.0,0.0,0.0,0.0,0.0,0.0
27,actuated,0,3,104.01291759237715,26.003229398094287,104.01291759237715,26.003229398094287,0.0,0.0,14546.469374080038,2139.186672658829,6.8,4.399135159244326,7.7065866210043055,0.0,4,2.2163734684310716,0.0,7.7065866210043055,20.0,0.8,0.2,2.2301604554522787,0.0,4,10.826346484017222,0.4,8.920641821809115,20.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,actuated,0,0,428.79505290837824,126.11619203187595,13374.958371970142,3343.7395929925356,5.2,0.7027027027027027,11880.96226740399,1605.5354415410798,7.4,3.0471299703949892,6.816090552719345,2.4,2,2.4426334301840416,0.32432432432432434,6.816090552719345,13.948831908232933,0.4,0.1,3.6697716676255494,0.0,4,0.0,0.0,0.0,13.948831908232933,0.2,7.169059076622582,13.315530302644447,0.2,7.510027593879617,0.0,0.0,0.0
29,actuated,0,0,288.45052702891235,75.90803342866114,98428.01072124095,24607.002680310237,10.4,1.1818181818181819,16451.800163823842,1869.522745889073,8.8,2.7925618609889,2.730186091536666,2.6,1,2.9470892894145306,0.29545454545454547,2.730186091536666,10.920744366146664,0.2,0.05,2.289221243699997,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.920744366146664,0.2,9.156884974799988
30,actuated,0,0,97.7277239849386,32.57590799497954,838320.407324027,209580.10183100676,15.6,2.1666666666666665,13700.412309676869,1902.8350430106761,7.2,2.3536952626693215,0.0,2.6,0,1.5985952273855792,0.3611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,actuated,1,0,138.68926378066425,43.340394931457574,800138.6892637806,200034.67231594515,20.6,2.575,14354.120644001689,1794.265080500211,8.0,2.36981712859085,4.468304150136078,2.4,3,1.6466460480096343,0.3,4.468304150136078,13.593689050557032,0.6000000000000001,0.15000000000000002,4.116755623462273,0.0,4,0.0,0.0,0.0,13.593689050557032,0.2,7.3563548223064785,4.279527549987279,0.4,9.110667671542615,0.0,0.0,0.0
32,actuated,2,1,179.1183003423653,55.974468856989155,256920.30997492647,64230.07749373162,14.0,2.1875,9268.514129765092,1448.2053327757956,6.4,4.996454514879943,2.270047574577916,4.0,2,5.5754388500127945,0.625,2.270047574577916,9.080190298311663,0.4,0.1,2.125822530500591,0.0,4,9.080190298311663,0.4,8.503290122002364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
