step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,212.55414130223954,53.138535325559886,212.55414130223954,53.138535325559886,13.0,1.911764705882353,13991.388772927541,2057.5571724893443,6.8,3.9487317967056286,3.0459317080228487,2.2,3,2.1532349479407915,0.3235294117647059,3.0459317080228487,6.406788080252852,0.6000000000000001,0.15000000000000002,4.653518623113632,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,5.776938751838543,0.4,9.360253808367997,6.406788080252852,0.2,9.253820684086532
1,actuated,0,0,127.99386894542292,31.99846723635573,127.99386894542292,31.99846723635573,23.6,3.933333333333333,11276.243752995728,1879.3739588326214,6.0,7.013291283922099,2.5805795895857386,2.6,2,5.326182155776599,0.43333333333333335,2.5805795895857386,10.322318358342955,0.4,0.1,2.4219365390715635,0.0,4,0.0,0.0,0.0,10.322318358342955,0.2,9.687746156286254,0.0,0.0,0.0,0.0,0.2,0.0
2,actuated,0,0,94.37553873105601,24.835668087120006,200094.37553873105,50023.59388468276,38.0,6.129032258064516,11937.663287298845,1925.4295624675556,6.2,7.520836462397158,2.138151994049835,3.2,2,5.818493104585071,0.5161290322580645,2.138151994049835,8.55260797619934,0.4,0.1,2.351149697997608,0.0,4,8.55260797619934,0.4,9.404598791990432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,237.63043425375537,62.53432480361984,200237.63043425375,50059.40760856344,54.2,7.324324324324325,12318.079476727638,1664.605334692924,7.4,3.4661237351791607,5.763708470620443,3.8,2,4.438741378527236,0.5135135135135135,5.763708470620443,23.054833882481773,0.4,0.1,1.7905677993412208,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.054833882481773,0.4,7.162271197364883
4,actuated,0,0,236.1033896353337,73.78230926104177,58090.56544214811,14522.641360537027,76.0,8.085106382978724,16913.64259737018,1799.3236805712959,9.4,2.1992377966265457,28.22770411378812,5.2,6,1.6808317701927955,0.5531914893617021,28.22770411378812,100.0,1.2,0.3,1.1807856486851802,0.0,4,12.910816455152485,0.2,4.723142594740721,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
5,actuated,0,0,303.14150607309966,75.78537651827492,303.14150607309966,75.78537651827492,103.0,10.3,18834.819063721887,1883.4819063721889,10.0,3.7056393160725207,50.0,5.8,10,2.986131220671492,0.58,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,actuated,0,0,149.39527042981848,39.314544849952235,200149.39527042984,50037.34881760746,133.0,12.788461538461538,19838.65692514224,1907.5631658790614,10.4,5.240062565143328,55.43484509996872,6.6,12,4.595322893777249,0.6346153846153846,55.434845099968726,100.0,2.4,0.6,4.600647015287516,0.0,4,100.0,1.0,0.0,11.003759076148185,0.2,9.087803477700689,10.735621323726718,0.2,9.314784583449374,100.0,1.0,0.0
7,actuated,0,0,359.899292298115,94.71034007845131,200359.89929229807,50089.97482307452,165.0,14.224137931034482,19016.138316386365,1639.322268653997,11.6,2.477519518952529,50.0,7.0,10,3.893130136646899,0.603448275862069,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,241.15918792183538,60.289796980458846,241.15918792183538,60.289796980458846,203.0,16.916666666666668,21874.4962916641,1822.8746909720087,12.0,2.549089847454633,50.0,8.0,10,1.881097154891585,0.6666666666666666,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,1,0,470.2123384070452,117.5530846017613,470.2123384070452,117.5530846017613,140.2,12.517857142857142,19573.642514791496,1747.6466531063836,11.2,3.9741374969352017,51.19307173272759,6.0,12,3.34126770665952,0.5357142857142857,51.19307173272759,100.0,2.4,0.6,2.3025460536824536,0.0,4,100.0,1.0,0.0,4.772286930910354,0.4,9.210184214729814,0.0,0.0,0.0,100.0,1.0,0.0
