step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,108.35344340129677,33.86045106290524,951576.5222211735,237894.13055529338,24.0,5.0,9658.283347791932,2012.1423641233193,4.8,6.877780925542991,3.517019485366646,2.2,3,5.006729258848411,0.4583333333333333,3.517019485366646,10.87713729080832,0.6000000000000001,0.15000000000000002,4.453288367833018,0.0,4,3.1909406506582627,0.4,8.61955801267177,10.87713729080832,0.2,9.193595458660303,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,239.55723112682227,66.54367531300619,2762.1737863705466,690.5434465926367,34.6,6.653846153846154,8984.18323381003,1727.7275449634674,5.2,5.940039626239545,0.0,2.6,0,5.391349448040499,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,212.48525416372883,53.121313540932206,212.48525416372883,53.121313540932206,49.0,9.074074074074074,10390.25443058031,1924.1211908482055,5.4,7.17171475858274,2.7162564021789137,3.0,1,5.975077727734719,0.5555555555555556,2.7162564021789137,10.865025608715655,0.2,0.05,2.3009609825443595,0.0,4,0.0,0.0,0.0,10.865025608715655,0.2,9.203843930177438,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,177.68599663093954,49.357221286372095,400177.68599663104,100044.42149915776,64.0,10.666666666666666,10499.841710765868,1749.973618460978,6.0,4.720310978063155,7.360235494304348,3.4,2,5.36470745468907,0.5666666666666667,7.360235494304348,29.440941977217392,0.4,0.1,1.5102621606277953,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.440941977217392,0.4,6.041048642511181
4,actuated,0,0,106.74672442734777,35.58224147578259,412288.8884854211,103072.22212135527,82.0,11.714285714285714,13160.244819009526,1880.0349741442178,7.0,2.321254754095018,26.529422747694156,4.0,6,1.6146169471143998,0.5714285714285714,26.529422747694156,100.0,1.2,0.3,2.217029038630426,0.0,4,6.117690990776623,0.2,8.868116154521704,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
5,actuated,0,0,57.29152014096702,23.87146672540293,1005039.442514966,251259.8606287415,102.6,14.657142857142857,11787.16058980212,1683.8800842574458,7.0,3.081113904682814,25.0,4.4,6,2.8379344149799,0.6285714285714286,25.0,100.0,1.2,0.3,0.0,0.0,4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,actuated,0,0,498.0369132405279,146.4814450707435,410068.9383642997,102517.23459107493,127.0,13.229166666666666,17290.431138994383,1801.0865769785817,9.6,3.162339755997948,30.3955948806599,5.6,7,3.3412688999663245,0.5833333333333334,30.3955948806599,100.0,1.4,0.35,4.646363105531815,0.0,4,0.0,0.0,0.0,11.36097328505059,0.2,8.802062771469204,10.221406237589008,0.2,9.783389650658057,100.0,1.0,0.0
7,actuated,0,0,225.24981660364392,75.08327220121464,215563.58648872995,53890.89662218249,155.0,16.847826086956523,16340.34599797712,1776.124564997513,9.2,1.637843196374277,25.0,6.0,5,1.7611921449368317,0.6521739130434783,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,114.75090347994998,38.25030115998333,1000114.7509034798,250028.68772586994,185.0,20.555555555555557,17407.95348918087,1934.21705435343,9.0,2.7172513120167423,25.0,6.0,5,2.6292391723246067,0.6666666666666666,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,0,0,114.43987404074055,57.219937020370274,968662.880698522,242165.7201746305,215.8,25.093023255813954,12575.686870515327,1462.2891709901542,8.6,3.1612361462437053,47.99176986014828,6.6,11,4.79139958405527,0.7674418604651163,47.99176986014828,100.0,2.2,0.55,4.26430162657767,0.0,4,81.16021705408286,1.0,7.8038269014379775,10.80686238651026,0.2,9.253379604872704,0.0,0.0,0.0,100.0,1.0,0.0
