step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,284.00690330666885,59.16810485555601,1367.3776767779987,273.47553535559973,8.4,0.711864406779661,21167.96385980084,1793.895242356003,11.8,4.563469832768727,22.212913198372007,2.6,8,2.7134254020811825,0.22033898305084745,22.212913198372007,100.0,1.5999999999999999,0.31999999999999995,3.5526673306524756,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,9.90274388471505,0.4,9.39798295358196,0.0,0.0,0.0,1.1618221071449852,0.2,8.36535369968042
1,actuated,0,0,515.883617310724,128.970904327681,176493.61230800394,35298.72246160079,6.2,0.5636363636363636,20744.315835974172,1885.8468941794702,11.0,2.626866472833121,11.92340715309848,2.2,6,2.94489622301424,0.2,11.92340715309848,48.21729425603394,1.2,0.24,2.3105484746941483,0.0,5,11.399741509458465,0.2,8.772128729149616,48.21729425603394,0.8,2.7806136443211247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2,actuated,0,0,90.19897892389476,30.066326307964918,1605484.4476615645,321096.88953231287,20.0,2.272727272727273,17386.72593640023,1975.7643109545716,8.8,1.9252146984115752,8.044063859045195,3.0,6,1.7499937682373852,0.3409090909090909,8.044063859045195,34.7652231843378,1.2000000000000002,0.24000000000000005,2.6382833229660685,0.0,5,5.455096110888178,0.4,9.01342810252682,34.7652231843378,0.8,4.177988512303521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,296.06654720819654,67.28785163822648,600296.0665472082,120059.21330944165,35.0,3.888888888888889,18534.54942214868,2059.394380238742,9.0,3.316688660093125,4.353881671151214,3.4,3,3.020316640655714,0.37777777777777777,4.353881671151214,11.384130933147958,0.6000000000000001,0.12000000000000002,2.798269995832865,0.0,5,0.0,0.0,0.0,10.385277422608112,0.4,5.20719240163479,0.0,0.0,0.0,11.384130933147958,0.2,8.784157577529534,0.0,0.0,0.0
4,actuated,0,0,200.91389800695686,47.83664238260877,374187.8394116187,74837.56788232374,51.2,6.2439024390243905,16055.178954289368,1957.948652962118,8.2,4.5552909954476775,1.6408099949380812,3.8,2,4.749466998243734,0.4634146341463415,1.6408099949380812,8.204049974690406,0.4,0.08,1.5678875711001452,0.0,5,8.204049974690406,0.4,7.8394378555007265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,285.7362981858391,62.116586562138934,400285.7362981859,80057.14725963718,71.0,8.658536585365853,16805.584095395512,2049.461475048233,8.2,4.2746296362536444,0.6532302033068049,4.2,2,4.23530052283821,0.5121951219512195,0.6532302033068049,3.2661510165340246,0.4,0.08,1.7766533163562435,0.0,5,3.2661510165340246,0.4,8.883266581781218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,145.25462774374708,38.22490203782818,227463.74315028443,45492.748630056885,91.8,11.195121951219512,12729.601416971575,1552.3904167038504,8.2,4.070444303847518,2.426696088991548,4.8,3,4.664652067101595,0.5853658536585366,2.426696088991548,10.931957902402019,0.6000000000000001,0.12000000000000002,3.5162268478653034,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,10.931957902402019,0.2,9.147492232661046,0.0,0.0,0.0,1.2015225425557219,0.4,8.433642006665469
7,actuated,0,0,201.58536654654847,62.9954270457964,1205894.3227599724,241178.86455199448,120.0,12.0,18672.821015016572,1867.282101501657,10.0,2.3032954983534517,0.8569698527553555,6.4,2,2.8510356476640397,0.64,0.8569698527553555,4.284849263776778,0.4,0.08,1.6524351599439977,0.0,5,0.0,0.0,0.0,4.284849263776778,0.4,8.262175799719989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,464.4611823052361,100.96982224026873,400464.46118230524,80092.89223646105,150.0,12.5,21169.131844088908,1764.0943203407421,12.0,2.026403150416625,11.53440382694373,6.4,3,1.9631590871369362,0.5333333333333333,11.53440382694373,57.67201913471865,0.6,0.12,0.838764927159294,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.67201913471865,0.6,4.19382463579647,0.0,0.0,0.0
9,actuated,0,0,235.32221483035474,47.06444296607095,235.32221483035474,47.06444296607095,183.0,15.25,23057.071064108848,1921.4225886757374,12.0,3.353156471679723,20.16595146808197,7.0,7,2.7888902007336065,0.5833333333333334,20.16595146808197,100.0,1.4,0.27999999999999997,1.715424835924059,0.0,5,0.8297573404098557,0.4,8.577124179620295,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
10,actuated,0,0,229.7481673873706,49.94525377986317,202277.16657560485,40455.43331512097,218.2,18.810344827586206,20283.71958891903,1748.5965162861232,11.6,3.7004282741636687,26.072564443356555,7.4,8,3.8354930194488057,0.6379310344827587,26.072564443356555,100.0,1.6,0.32,2.973753762941005,0.0,5,0.0,0.0,0.0,3.671493371844008,0.2,8.580324964504687,0.0,0.0,0.0,100.0,1.0,0.0,26.691328844938766,0.4,6.288443850200338
11,actuated,0,0,186.03714411599924,66.44183718428545,1605108.7270729041,321021.7454145808,259.2,21.966101694915253,18165.986774007317,1539.4904045768915,11.8,3.3045351609302456,53.65662953607716,9.4,15,5.002496817499627,0.7966101694915254,53.65662953607716,100.0,3.0,0.6,1.168032938565678,0.0,5,0.0,0.0,0.0,0.0,0.2,0.0,68.28314768038581,0.8,5.84016469282839,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,0,0,824.8481492866588,171.8433644347206,200824.8481492866,40164.969629857325,308.0,22.0,23720.34897854054,1694.3106413243243,14.0,4.03035299376657,60.0,10.2,15,5.267296633635821,0.7285714285714285,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,actuated,0,0,289.00993324180376,62.828246356913866,400289.00993324176,80057.80198664835,358.0,24.86111111111111,26157.25215086339,1816.4758438099577,14.4,3.91734500613094,60.56038169357225,10.2,17,4.638459617838807,0.7083333333333334,60.56038169357225,100.0,3.4,0.6799999999999999,1.5673023257777092,0.0,5,2.801908467861267,0.4,7.836511628888546,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,actuated,0,0,171.16299357158624,42.79074839289656,1000171.1629935714,200034.23259871427,408.2,29.15714285714286,22412.456077696545,1600.8897198354675,14.0,3.971574698411439,60.0,10.2,15,5.052799234184413,0.7285714285714285,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,actuated,0,0,28.12695401084735,14.063477005423675,2080829.2531981133,416165.85063962266,466.2,31.5,23130.102153135413,1562.844740076717,14.8,3.5942461445888556,60.0,13.0,15,5.391681228561848,0.8783783783783784,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,actuated,0,0,593.5310874396803,156.19239143149483,1200593.53108744,240118.70621748798,531.0,31.607142857142858,28462.666972859966,1694.206367432141,16.8,3.846769463166844,60.5265651896251,13.2,17,5.32902179154688,0.7857142857142857,60.5265651896251,100.0,3.4,0.6799999999999999,1.6945231830328702,0.0,5,2.6328259481255145,0.4,8.47261591516435,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,actuated,0,0,238.42031702870358,59.605079257175895,1000238.4203170284,200047.68406340567,596.0,37.25,27447.46757791011,1715.4667236193818,16.0,4.1793526873475555,60.0,13.0,15,5.207523565391092,0.8125,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,actuated,0,0,374.2173542864987,98.47825112802597,1001591.6641945245,200318.3328389049,661.2,39.83132530120482,26431.650178145173,1592.2680830207937,16.6,4.719159519091579,62.2374264912512,13.4,16,5.514198169123874,0.8072289156626506,62.2374264912512,100.0,3.2,0.64,1.787768230885273,0.0,5,11.187132456255995,0.2,8.938841154426365,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,actuated,0,0,311.78794184664355,111.35283637380127,2205997.876552055,441199.57531041105,729.2,42.89411764705882,26484.922706690326,1557.9366298053133,17.0,4.0757349925289645,60.0,14.8,15,6.12767407508828,0.8705882352941177,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,actuated,0,0,428.45943363264723,107.11485840816181,1000428.4594336326,200085.6918867265,803.0,42.26315789473684,31576.103195072334,1661.9001681617017,19.0,1.2409920532160326,60.0,15.0,15,1.1941107354683167,0.7894736842105263,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,actuated,0,0,617.7880781017129,154.44701952542823,276858.814913044,55371.762982608794,880.0,44.0,33793.18692073076,1689.6593460365382,20.0,2.455824094570578,60.0,16.0,15,2.6214361201699568,0.8,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
22,actuated,0,0,236.31844659699374,69.50542546970404,1944512.1739476405,388902.4347895281,961.2,48.54545454545455,32990.938966034875,1666.2090386886302,19.8,3.8018286204455047,62.94059633429333,16.6,18,4.393385404067533,0.8383838383838383,62.94059633429333,100.0,3.6,0.72,3.4585329657233617,0.0,5,3.5444361596256613,0.4,8.330923363845793,11.158545511840998,0.2,8.961741464771016,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,actuated,0,0,497.5639833072968,146.3423480315579,1398800.1496451045,279760.0299290209,1046.2,55.06315789473684,28737.690973375964,1512.5100512303138,19.0,5.69527533756284,60.0,17.4,15,6.6964650192312165,0.9157894736842105,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
24,actuated,0,0,455.72753656368707,134.03751075402562,1274118.476526924,254823.69530538478,1135.0,56.75,31833.16236949563,1591.6581184747815,20.0,5.165273360196569,60.0,18.4,15,6.548352817232106,0.92,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
25,actuated,0,0,604.194239244954,158.99848401183002,1329072.5640628038,265814.5128125608,1225.6,56.74074074074074,33963.76872534036,1572.3967002472389,21.6,3.329352048601838,60.0,18.6,15,5.338546342023097,0.8611111111111112,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,actuated,0,0,395.24374000764396,109.78992777990109,1414055.854386491,282811.1708772982,1320.0,59.45945945945946,35342.16831047154,1591.989563534754,22.2,3.4153200060620548,60.0,19.2,15,4.947165466575958,0.8648648648648649,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,actuated,0,0,283.06846328349377,94.35615442783126,1607683.327630588,321536.6655261176,1418.0,61.65217391304348,36836.53211794113,1601.5883529539622,23.0,2.097910066019384,62.2802865309601,20.0,16,3.122422066168084,0.8695652173913043,62.2802865309601,100.0,3.2,0.64,1.7541655163466803,0.0,5,11.401432654800487,0.2,8.770827581733402,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,actuated,0,0,153.99085686247383,76.99542843123692,3156159.7386193746,631231.9477238749,1520.0,66.66666666666667,35543.85405308093,1558.9409672403917,22.8,3.1220528114836643,60.0,21.2,15,5.020313044183295,0.9298245614035088,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,actuated,0,0,553.3174109212481,162.74041497683768,1201101.4530909115,240220.2906181823,1625.0,64.48412698412699,41127.08875158605,1632.0273314121448,25.2,1.8917018114184034,62.421739380490635,21.4,16,2.821254165739543,0.8492063492063492,62.421739380490635,100.0,3.2,0.64,1.6517053949833425,0.0,5,0.0,0.0,0.0,12.108696902453175,0.2,8.258526974916713,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,actuated,0,0,799.4036207416345,166.54242098784053,14081.287823502707,2816.2575647005415,1730.2,68.11811023622047,41496.759560232786,1633.7306913477473,25.4,3.794458888796895,60.0,21.4,15,4.972737116917468,0.84251968503937,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
