step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,222.40834581927294,44.48166916385459,222.40834581927294,44.48166916385459,1.2,0.16666666666666666,15938.441501220357,2213.6724307250497,7.2,4.275728925549384,0.0,0.8,1,2.9205648356347345,0.1111111111111111,0.0,0.0,0.2,0.04,0.0,0.0,5,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,69.80082635140518,13.960165270281035,69.80082635140518,13.960165270281035,1.8,0.225,19609.727990751395,2451.2159988439244,8.0,7.373194382213546,2.170111852263119,0.4,6,3.3460816307265113,0.05,2.170111852263119,8.731701463281354,1.2000000000000002,0.24000000000000005,3.81407932252161,0.0,5,8.731701463281354,0.8,9.474297467549508,2.1188577980342416,0.4,9.596099145058544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,81.89727122395787,16.379454244791575,81.89727122395787,16.379454244791575,0.0,0.0,13155.047770218316,2349.1156732532704,5.6,7.52595286934782,6.748332541406796,0.2,4,3.457106845926746,0.03571428571428571,6.748332541406796,12.795439043298416,0.8,0.16,5.5922842037464005,0.0,5,0.0,0.0,0.0,9.939195045096199,0.2,10.061176941017775,12.795439043298416,0.4,8.815140053303917,0.0,0.0,0.0,11.007028618639367,0.2,9.085104024410313
3,actuated,0,0,156.5526145125678,34.033177067949524,3813.832638986861,762.7665277973722,0.6,0.13636363636363635,7895.529823916118,1794.4385963445725,4.4,8.099624700341828,2.308991093539646,0.4,2,4.901658897558884,0.09090909090909091,2.308991093539646,11.54495546769823,0.4,0.08,1.7323583495803203,0.0,5,11.54495546769823,0.2,8.661791747901601,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,34.204362270501335,8.551090567625334,816933.6495491917,163386.72990983835,5.0,1.7857142857142858,6188.29643477623,2210.105869562939,2.8,9.143791857303842,2.1332504882790317,1.0,1,5.373118328797247,0.35714285714285715,2.1332504882790317,10.666252441395159,0.2,0.04,1.8750728158637109,0.0,5,10.666252441395159,0.2,9.375364079318555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,174.29436582730682,45.86693837560706,1200174.294365827,240034.8588731654,10.0,3.5714285714285716,5120.806526770526,1828.8594738466163,2.8,8.00302926849872,1.709976572149344,1.6,2,6.5083013627539135,0.5714285714285714,1.709976572149344,8.54988286074672,0.4,0.08,1.6908201961778104,0.0,5,0.0,0.0,0.0,8.54988286074672,0.4,8.454100980889052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,250.43238040644496,52.173412584676036,200250.43238040648,40050.0864760813,15.0,2.586206896551724,12591.236683343082,2170.9028764384625,5.8,3.8580709370855426,0.0,1.2,0,4.262575405204397,0.20689655172413793,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,99.2957521007584,19.859150420151682,99.2957521007584,19.859150420151682,20.0,3.5714285714285716,12935.5338867905,2309.9167654983034,5.6,6.137975769138389,0.6805835074526385,1.0,2,3.694708042294768,0.17857142857142858,0.6805835074526385,3.4029175372631926,0.4,0.08,2.4775016306024913,0.0,5,3.4029175372631926,0.4,12.387508153012456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,125.62711210117588,26.172315021078308,200125.62711210118,40025.125422420235,25.0,4.464285714285714,12609.55167594321,2251.7056564184304,5.6,6.406913997272754,4.407837928531194,1.2,5,3.6368097814715092,0.21428571428571427,4.407837928531194,11.9518313764803,1.0,0.2,5.202337058158428,0.0,5,0.0,0.0,0.0,6.7042574990972525,0.4,8.665571010019631,3.3831007670784174,0.4,8.979195701517165,0.0,0.0,0.0,11.9518313764803,0.2,8.366918579255344
9,actuated,0,0,47.07251364083549,11.768128410208872,627554.9637731833,125510.99275463665,33.0,9.166666666666666,6788.491028986093,1885.6919524961368,3.6,8.458149854873804,2.2374026215549065,2.0,1,5.787579254320688,0.5555555555555556,2.2374026215549065,11.187013107774533,0.2,0.04,1.787787303663816,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.187013107774533,0.2,8.93893651831908,0.0,0.0,0.0
