step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,108.28257550719498,27.070643876798744,108.28257550719498,27.070643876798744,17.0,3.4,10213.667446384734,2042.733489276947,5.0,5.890348602132899,0.0,2.0,0,4.784656222426677,0.4,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,145.22399399518468,38.2168405250486,200145.22399399517,50036.30599849879,27.0,3.857142857142857,14380.905825486503,2054.4151179266432,7.0,3.5684471060624134,5.103580114232713,2.8,3,2.2192806201798017,0.4,5.103580114232713,11.4107777648141,0.6000000000000001,0.15000000000000002,4.369283014489312,0.0,4,11.4107777648141,0.2,8.763644517585535,0.0,0.0,0.0,0.0,0.0,0.0,9.003542692116753,0.4,8.713487540371716
2,actuated,0,0,240.14764694060327,60.03691173515082,240.14764694060327,60.03691173515082,39.6,4.829268292682927,14386.206248160559,1754.4153961171414,8.2,2.215092896367604,2.868913433556415,3.2,1,1.3552420749757559,0.3902439024390244,2.868913433556415,11.47565373422566,0.2,0.05,2.1785251262364724,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,11.47565373422566,0.2,8.71410050494589,0.0,0.0,0.0
3,actuated,0,0,140.41050611783965,35.10262652945991,140.41050611783965,35.10262652945991,59.0,7.375,16494.087437243063,2061.760929655383,8.0,3.7526948879214337,0.0,4.0,0,2.2231157288760666,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,180.85792329250185,47.594190340132066,623.8011543806118,155.95028859515295,79.0,9.404761904761905,15878.684507984653,1890.3195842838873,8.4,4.910259097455322,19.748748037594837,4.2,5,4.04425697254857,0.5,19.748748037594837,53.51962590974068,1.0,0.25,4.743488908140726,0.0,4,0.0,0.0,0.0,10.630144052637434,0.2,9.407210241444387,14.84522218800123,0.2,4.86683045542858,53.51962590974068,0.6,4.699914935689939
5,actuated,0,0,322.43984151042696,124.01532365785651,331639.79529962776,82909.94882490694,104.0,12.682926829268293,13673.62600421019,1667.5153663670962,8.2,4.725343878907078,52.81318154508362,6.2,11,5.664233983128901,0.7560975609756098,52.81318154508362,100.0,2.2,0.55,2.2216838479274954,0.0,4,11.252726180334491,0.2,8.886735391709982,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,493.14695433413846,129.7755142984575,200493.14695433414,50123.286738583534,134.0,12.884615384615385,18899.15354292715,1817.2263022045336,10.4,1.9148412332053522,50.0,6.4,10,2.0376950213476337,0.6153846153846154,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,188.23217821035527,47.05804455258882,188.23217821035527,47.05804455258882,164.0,15.471698113207546,20123.295399089944,1898.4240942537683,10.6,2.7232403587491723,50.618986839279074,6.0,12,1.536830773274448,0.5660377358490566,50.618986839279074,100.0,2.4,0.6,2.255460546468385,0.0,4,2.475947357116297,0.4,9.02184218587354,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,361.84599029330167,95.22262902455307,1724.35082408216,431.08770602054,195.2,18.41509433962264,18153.035842633377,1712.5505511918282,10.6,3.5275953268108053,50.0,6.8,10,2.6462224806677375,0.6415094339622641,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,1,0,611.5447120249892,169.87353111805254,149163.44111229148,37290.86027807287,127.8,12.056603773584905,18861.40992964176,1779.3782952492224,10.6,3.9533664574080425,52.620325313094156,5.8,14,4.0160708719374965,0.5471698113207547,52.620325313094156,100.0,2.8,0.7,4.57414000267163,0.0,4,1.005176102971177,0.4,9.176687268167735,9.476125149405448,0.4,9.119872742518783,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,2,1,434.6291208271449,135.82160025848276,9437.939899771238,2359.4849749428095,4.2,0.42,18589.719064589648,1858.971906458965,10.0,1.6106628497749973,15.576128571170926,1.8,6,1.5729805862881643,0.18,15.576128571170926,35.30342416695078,1.2,0.3,0.9822868061361706,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,35.30342416695078,0.6,2.0119884546340634,27.00109011773293,0.6,1.917158769910619
11,actuated,2,2,102.57697283232385,34.19232427744128,814586.0242645419,203646.50606613548,14.0,1.6666666666666667,16956.86329382105,2018.6742016453632,8.4,2.5948126304867567,9.174385065688,2.4,5,1.9767729285649305,0.2857142857142857,9.174385065688,20.0,1.0,0.25,1.2800620764571828,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0,16.697540262752,0.6,5.120248305828731
12,actuated,2,2,182.28845940837607,45.57211485209402,182.28845940837607,45.57211485209402,24.0,3.870967741935484,13866.299323713023,2236.499890921455,6.2,4.343052619102074,2.7034934212804274,2.0,1,2.811639468966904,0.3225806451612903,2.7034934212804274,10.81397368512171,0.2,0.05,2.3118236392969944,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,10.81397368512171,0.2,9.247294557187978,0.0,0.0,0.0
13,actuated,2,2,166.19914941812053,43.73661826792646,200166.19914941816,50041.54978735454,34.2,5.516129032258065,12096.81794530871,1951.0996685981793,6.2,4.719883038479404,0.04600637547540032,2.6,3,3.987902411415617,0.41935483870967744,0.04600637547540032,0.12890114163496946,0.6000000000000001,0.15000000000000002,4.503885499783792,0.0,4,0.12890114163496946,0.4,9.101913109607997,0.0,0.0,0.0,0.0,0.0,0.0,0.05512436026663181,0.2,8.913628889527171
14,actuated,3,2,208.0638643920991,52.015966098024776,208.0638643920991,52.015966098024776,28.2,3.710526315789474,14129.677228040333,1859.1680563210964,7.6,2.9706022066052324,0.18798498904672556,2.4,3,1.8280145209137073,0.3157894736842105,0.18798498904672556,0.7519399561869022,0.6000000000000001,0.15000000000000002,2.2966073956573383,0.0,4,0.0,0.0,0.0,0.7519399561869022,0.4,9.186429582629353,0.0,0.0,0.0,0.0,0.2,0.0
15,actuated,0,3,106.10910327672946,26.527275819182364,106.10910327672946,26.527275819182364,4.0,0.6896551724137931,11844.046743802735,2042.077024793575,5.8,4.611462724563017,0.0,1.2,0,3.2567632640717026,0.20689655172413793,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,actuated,0,0,120.11689936036507,35.32849981187208,600120.1168993602,150030.02922484005,9.0,1.6666666666666667,12433.479944010876,2302.49628592794,5.4,6.6350896078997295,4.661489778161609,1.2,5,4.983556123293292,0.2222222222222222,4.661489778161609,15.390727171646859,1.0,0.25,4.434036257094704,0.0,4,3.255231940999579,0.4,9.192990802321583,0.0,0.0,0.0,0.0,0.0,0.0,15.390727171646859,0.6,8.543154226057231
17,actuated,0,0,201.50004773028326,50.375011932570814,201.50004773028326,50.375011932570814,17.2,2.8666666666666667,10051.026391695686,1675.1710652826146,6.0,5.357140336152861,0.0,2.6,1,5.1830935635150475,0.43333333333333335,0.0,0.0,0.2,0.05,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
18,actuated,0,0,146.21669782068415,38.47807837386425,200146.2166978207,50036.554174455174,32.0,4.705882352941177,14140.925833716878,2079.54791672307,6.8,4.454077031295467,2.617899811043287,3.4,1,4.027948593072126,0.5,2.617899811043287,10.471599244173149,0.2,0.05,2.3874099282314574,0.0,4,10.471599244173149,0.2,9.54963971292583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
