step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,100.43616932363624,26.430570874641116,200100.43616932363,50025.10904233091,6.0,1.2,10636.255043490473,2127.2510086980947,5.0,5.664012330516714,5.431598523106302,1.2,2,3.6536324548530366,0.24,5.431598523106302,11.095144691990981,0.4,0.1,4.604795892327079,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,11.095144691990981,0.2,9.012951410375468,10.631249400434228,0.2,9.406232158932848
1,actuated,0,0,405.4414817788841,135.14716059296137,77176.9925509183,19294.248137729574,14.2,2.5357142857142856,9460.713434725873,1689.413113343906,5.6,2.6883760097830147,0.04036520191355919,2.6,1,2.9939406265475625,0.4642857142857143,0.04036520191355919,0.16146080765423676,0.2,0.05,2.149867861135863,0.0,4,0.0,0.0,0.0,0.16146080765423676,0.2,8.599471444543452,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,123.67152416874869,44.16840148883882,1200123.6715241687,300030.9178810422,29.0,4.67741935483871,12009.748790524076,1937.0562565361413,6.2,3.545283019177478,0.0,3.4,1,4.438489100707668,0.5483870967741935,0.0,0.0,0.2,0.05,0.0,0.0,4,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,128.2386857623404,42.7462285874468,1000128.2386857625,250032.05967144063,44.0,5.945945945945946,15668.32211139265,2117.3408258638715,7.4,2.4781310885492713,2.252918400206525,3.2,2,2.215034931890642,0.43243243243243246,2.252918400206525,9.0116736008261,0.4,0.1,2.339694119966589,0.0,4,9.0116736008261,0.4,9.358776479866355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,210.1475542500038,65.67111070312617,800210.1475542502,200052.53688856255,59.0,7.972972972972973,13566.92890954916,1833.3687715606975,7.4,3.2535102212982814,1.7344546946153372,3.2,2,2.3126694507138454,0.43243243243243246,1.7344546946153372,6.937818778461349,0.4,0.1,2.2029541735770186,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.937818778461349,0.4,8.811816694308074
5,actuated,0,0,235.41802497101062,58.854506242752656,235.41802497101062,58.854506242752656,77.0,8.953488372093023,17569.269071365696,2042.9382641122902,8.6,4.01983714436184,2.6872401371893773,4.2,1,2.92975071525281,0.4883720930232558,2.6872401371893773,10.748960548757509,0.2,0.05,2.3258062848588454,0.0,4,10.748960548757509,0.2,9.303225139435382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,131.53336838206928,34.61404431107086,470.95652681188386,117.73913170297097,97.0,13.108108108108109,13664.238732232387,1846.518747598971,7.4,4.659094933415261,12.566784530612694,4.0,3,4.514972979337584,0.5405405405405406,12.566784530612694,39.343249898184354,0.6000000000000001,0.15000000000000002,3.2511348925298567,0.0,4,0.0,0.0,0.0,10.92388822426642,0.2,9.154249654244826,0.0,0.0,0.0,39.343249898184354,0.4,3.850289915874601
7,actuated,0,0,84.83118024968049,28.27706008322683,78562.86080287772,19640.71520071943,120.0,16.216216216216218,12291.964854801903,1661.0763317299868,7.4,5.275001484313906,31.05750724174314,5.4,7,5.339117703077897,0.7297297297297297,31.05750724174314,100.0,1.4,0.35,1.6851824628151386,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,24.230028966972554,0.4,6.7407298512605545,100.0,1.0,0.0
8,actuated,0,0,476.9301741869798,149.04067943343117,1082655.7624539367,270663.9406134842,148.0,14.23076923076923,17991.498337508798,1729.9517632219997,10.4,2.2405980868794457,52.71777316620173,6.4,11,3.313594273530816,0.6153846153846154,52.71777316620174,100.0,2.2,0.55,2.299676837539306,0.0,4,10.871092664806952,0.2,9.198707350157225,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,1,0,238.20212314098322,59.550530785245805,238.20212314098322,59.550530785245805,91.2,8.60377358490566,19771.205340895656,1865.208051027892,10.6,2.194926146774145,50.0,4.6,10,1.2284428225957325,0.4339622641509434,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
