step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,251.90902386225702,69.97472885062695,2116.726682604124,529.181670651031,10.2,1.8888888888888888,10736.418128484065,1988.225579348901,5.4,5.770073820439052,5.4071249027433765,1.2,3,3.2543108680123707,0.2222222222222222,5.4071249027433765,11.330348814128115,0.6000000000000001,0.15000000000000002,4.634083709958959,0.0,4,0.0,0.0,0.0,10.298150796845391,0.2,9.710481228400031,0.0,0.2,0.0,11.330348814128115,0.2,8.825853611435804
1,actuated,0,0,192.79584907631698,107.10880504239832,854549.4853604281,213637.37134010703,21.0,4.2,8733.907121607332,1746.7814243214664,5.0,1.7574206237599337,2.690984950583939,3.2,1,3.398967478640891,0.64,2.690984950583939,10.763939802335756,0.2,0.05,2.3225696593523355,0.0,4,10.763939802335756,0.2,9.290278637409342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,164.17734869228082,63.1451341124157,1145862.4081160151,286465.6020290038,36.0,6.206896551724138,10594.451763279412,1826.6296143585196,5.8,1.6623885650616814,0.0,3.2,0,1.600013921010793,0.5517241379310345,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,81.9846324355813,27.328210811860433,1000081.9846324356,250020.4961581089,51.0,8.5,12158.492221679375,2026.415370279896,6.0,3.5071783829503693,0.0,3.0,0,2.7446254127617835,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,63.56522934527029,21.188409781756764,1000063.5652293453,250015.89130733634,66.0,9.705882352941176,14329.734344117085,2107.3138741348653,6.8,4.024925173039083,5.411718455168497,3.2,3,3.08216125693797,0.47058823529411764,5.411718455168497,10.9516938535279,0.6000000000000001,0.15000000000000002,4.577608806290643,0.0,4,10.9516938535279,0.4,8.960428931936624,10.695179967146089,0.2,9.350006293225945,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,209.1187437348736,61.50551286319811,213540.06166387405,53385.01541596851,81.6,13.6,9817.093312064413,1636.182218677402,6.0,5.074487818059966,0.5634526650139549,3.6,2,5.341485876312441,0.6,0.5634526650139549,2.2538106600558194,0.4,0.1,2.0925987901398915,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2538106600558194,0.4,8.370395160559566
6,actuated,0,0,178.48664066934873,55.77707520917148,832446.1420807817,208111.53552019544,101.0,15.303030303030303,12295.536679383518,1862.9601029368969,6.6,5.416036089233225,0.0,4.4,0,5.443166186767922,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,211.02134643911995,55.53193327345262,200211.02134643914,50052.755336609785,121.0,15.125,15643.691150340499,1955.4613937925624,8.0,4.057696181258111,3.583066625966751,4.2,2,4.42650011564327,0.525,3.583066625966751,10.383514783553096,0.4,0.1,4.177622344094633,0.0,4,0.0,0.0,0.0,10.383514783553096,0.2,9.630650322605057,3.9487517203139078,0.2,7.079839053773475,0.0,0.0,0.0
8,actuated,0,0,116.29761864094357,36.34300582529486,677902.6376007587,169475.65940018967,143.0,17.875,14246.559184751492,1780.8198980939364,8.0,4.382091540336278,25.0,4.8,5,4.982568029737382,0.6,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,0,0,479.364348231274,140.98951418566884,600479.3643482312,150119.8410870578,168.0,18.666666666666668,16597.29013009307,1844.143347788119,9.0,5.035273766998859,36.66165288328159,5.4,8,5.19080741099699,0.6,36.66165288328159,100.0,1.6,0.4,3.4850820076396225,0.0,4,10.575557697420663,0.2,9.4557661034169,0.0,0.0,0.0,100.0,1.0,0.0,36.0710538357057,0.4,4.484561927141589
10,actuated,0,0,199.0916658887858,66.36388862959527,438929.15556394885,109732.28889098721,196.0,21.304347826086957,16941.53704093594,1841.471417493037,9.2,2.8821385857248307,52.749138821327506,6.0,11,3.5378859715451667,0.6521739130434783,52.749138821327506,100.0,2.2,0.55,2.273439213586892,0.0,4,10.996555285310023,0.2,9.093756854347568,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,0,0,184.43005502798923,57.63439219624663,800184.430055028,200046.107513757,226.0,26.904761904761905,15041.449778265387,1790.6487831268319,8.4,5.093405185417505,50.0,6.2,10,5.379920527058106,0.7380952380952381,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,0,0,285.9028741853871,89.34464818293345,281578.4015911791,70394.60039779477,257.2,26.791666666666668,15879.880212560258,1654.1541888083602,9.6,4.088797681641075,50.83017396585433,7.0,11,4.9940155466042375,0.7291666666666666,50.83017396585433,100.0,2.2,0.55,2.302656876808032,0.0,4,0.0,0.0,0.0,3.3206958634173134,0.2,9.210627507232129,100.0,1.0,0.0,100.0,1.0,0.0
13,actuated,0,0,282.5702078277192,88.30318994616223,904132.6175628733,226033.15439071832,292.0,27.547169811320753,18991.791283760704,1791.6784229962927,10.6,1.6638158877673725,50.0,7.2,11,1.368504531720688,0.6792452830188679,50.0,100.0,2.2,0.55,0.0,0.0,4,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,actuated,0,0,447.1925121592718,111.79812803981795,447.1925121592718,111.79812803981795,327.0,28.68421052631579,20118.03381984827,1764.7398087586203,11.4,3.016440581296092,50.0,7.2,10,2.3407346417855464,0.631578947368421,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,actuated,0,0,291.8144863533551,72.95362158833878,291.8144863533551,72.95362158833878,365.0,29.43548387096774,23560.821573063204,1900.0662558921938,12.4,4.1718301595273655,53.53814155312847,8.2,13,3.4969737152359666,0.6612903225806451,53.53814155312847,100.0,2.6,0.65,4.576816206937657,0.0,4,8.138699993463092,0.4,9.123594315722587,6.013866219050783,0.2,9.18367051202804,100.0,1.0,0.0,100.0,1.0,0.0
16,actuated,0,0,175.10019914923572,51.50005857330463,55706.59871149885,13926.649677874713,406.2,36.267857142857146,18113.18735341894,1617.2488708409767,11.2,4.653762612706842,50.0,8.6,11,5.477968506936733,0.7678571428571429,50.0,100.0,2.2,0.55,0.0,0.0,4,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,actuated,0,0,87.66563718370551,39.84801690168432,1241764.699386239,310441.17484655976,451.6,39.6140350877193,18243.48903417438,1600.306055629332,11.4,3.640532493043062,50.0,9.6,10,4.908010385349963,0.8421052631578947,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,actuated,0,0,51.68039901560785,25.840199507803923,2435519.408188881,608879.8520472202,501.0,41.75,20517.621442083204,1709.8017868402671,12.0,2.9089135288487946,52.17566967548564,10.0,12,3.70206103988313,0.8333333333333334,52.175669675485636,100.0,2.4,0.6,2.3844162161462017,0.0,4,0.0,0.0,0.0,8.702678701942546,0.4,9.537664864584807,100.0,1.0,0.0,100.0,1.0,0.0
19,actuated,0,0,80.93113958615386,44.96174421452992,2200080.931139586,550020.2327848965,551.0,45.916666666666664,19770.387786715404,1647.532315559617,12.0,1.7284042559936643,50.0,10.2,10,2.4148254908802964,0.85,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,actuated,0,0,477.8211570487909,149.31911157774715,600680.3808090297,150170.09520225742,601.0,43.55072463768116,24230.165495272606,1755.8090938603339,13.8,3.322761959425795,52.67404831097408,10.4,11,3.5725027372322566,0.7536231884057971,52.67404831097409,100.0,2.2,0.55,2.337280136020911,0.0,4,10.696193243896346,0.2,9.349120544083643,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,actuated,0,0,295.9484460584233,73.98711151460583,295.9484460584233,73.98711151460583,651.0,47.17391304347826,24403.886923705828,1768.3976031670888,13.8,4.981313491164862,50.0,10.2,10,5.410161199749739,0.7391304347826086,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
22,actuated,0,0,221.7016629260752,69.2817696643985,202299.07163102197,50574.76790775549,701.2,49.38028169014085,22619.1494831753,1592.897850927838,14.2,3.169550373106052,50.870857747433575,10.4,12,4.143869634452257,0.7323943661971831,50.870857747433575,100.0,2.4,0.6,2.1957850459963084,0.0,4,0.0,0.0,0.0,3.483430989734302,0.4,8.783140183985234,100.0,1.0,0.0,100.0,1.0,0.0
23,actuated,0,0,51.517779188479494,25.758889594239747,969399.3147003613,242349.82867509034,758.0,51.917808219178085,24019.672965660502,1645.1830798397605,14.6,2.2150938665641764,50.0,12.4,10,2.5052780988377292,0.8493150684931506,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
24,actuated,0,0,364.2087525639889,121.40291752132964,1000364.2087525639,250091.05218814098,818.0,51.77215189873418,27117.491212538927,1716.296912186008,15.8,2.818662316652813,50.543617980740265,12.0,12,2.7612700740050515,0.759493670886076,50.543617980740265,100.0,2.4,0.6,2.2161811253987254,0.0,4,0.0,0.0,0.0,2.174471922961061,0.4,8.864724501594901,100.0,1.0,0.0,100.0,1.0,0.0
25,actuated,0,0,342.773504418048,107.11672013063999,800342.7735044181,200085.69337610452,878.0,57.76315789473684,26160.628214051376,1721.0939614507486,15.2,3.872747109886549,50.816325012959425,12.2,12,4.0527363481577225,0.8026315789473685,50.816325012959425,100.0,2.4,0.6,2.206230807374231,0.0,4,3.2653000518376984,0.4,8.824923229496925,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,actuated,0,0,399.12739736463993,124.72731167644997,157653.33277401567,39413.33319350392,940.0,61.8421052631579,24624.571149260577,1620.0375756092485,15.2,5.351327818577456,52.550320955445365,13.0,11,5.721446440369547,0.8552631578947368,52.55032095544536,100.0,2.2,0.55,2.274453445686959,0.0,4,0.0,0.0,0.0,10.20128382178143,0.2,9.097813782747837,100.0,1.0,0.0,100.0,1.0,0.0
